단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPMNG12C7264095,"BOSTON 스웨트셔츠, M, (64)Cream",16625,7874,7874,0.92,0.7,0.5,0.15,16625,6,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7264100,"BOSTON 스웨트셔츠, L, (64)Cream",16269,5487,5487,0.92,0.7,0.5,0.15,48807,7,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7264105,"BOSTON 스웨트셔츠, XL, (64)Cream",16391,5481,5481,0.92,0.7,0.5,0.15,49175,4,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C72AC090,"BOSTON 스웨트셔츠, S, (AC)Melange G",15925,7902,7902,0.92,0.7,0.5,0.15,15925,6,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C72AC095,"BOSTON 스웨트셔츠, M, (AC)Melange G",16702,5334,5334,0.92,0.7,0.5,0.15,50108,10,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C72AC100,"BOSTON 스웨트셔츠, L, (AC)Melange G",16813,7866,7866,0.92,0.7,0.5,0.15,16813,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C72AC105,"BOSTON 스웨트셔츠, XL, (AC)Melange ",0,9999,9999,0.92,0.7,0.5,0.15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7359090,"USA 후드 풀오버, S, (59)Navy",18110,7675,7675,0.92,0.7,0.5,0.15,18110,14,1,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7359095,"USA 후드 풀오버, M, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,16,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7359100,"USA 후드 풀오버, L, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7359105,"USA 후드 풀오버, XL, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7360090,"USA 후드 풀오버, S, (60)Charcoal",0,9999,9999,0.92,0.7,0.5,0.15,0,23,12,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7360095,"USA 후드 풀오버, M, (60)Charcoal",0,9999,9999,0.92,0.7,0.5,0.15,0,22,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7360100,"USA 후드 풀오버, L, (60)Charcoal",18110,7680,7680,0.92,0.7,0.5,0.15,18110,19,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7360105,"USA 후드 풀오버, XL, (60)Charcoal",18693,6192,6192,0.92,0.7,0.5,0.15,37387,18,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C73AA090,"USA 후드 풀오버, S, (AA)Light Melan",0,9999,9999,0.92,0.7,0.5,0.15,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C73AA095,"USA 후드 풀오버, M, (AA)Light Melan",0,9999,9999,0.92,0.7,0.5,0.15,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C73AA100,"USA 후드 풀오버, L, (AA)Light Melan",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C73AA105,"USA 후드 풀오버, XL, (AA)Light Mela",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5059085,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5059090,"스윗베어 크롭 스웨트셔츠, (59)Navy, M",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5059095,,17500,7837,7837,0.92,0.7,0.5,0.15,17500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5064085,"스윗베어 크롭 스웨트셔츠, (64)Cream, S",0,9999,9999,0.92,0.7,0.5,0.15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5064090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5064095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G50AA085,"스윗베어 크롭 스웨트셔츠, (AA)Light Melan",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G50AA095,,15925,7903,7903,0.92,0.7,0.5,0.15,15925,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5159085,"스윗베어 후드 풀오버, (59)Navy, S",18706,5103,5103,0.92,0.7,0.5,0.15,56120,2,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5159095,"스윗베어 후드 풀오버, (59)Navy, L",0,9999,9999,0.92,0.7,0.5,0.15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5164085,"스윗베어 후드 풀오버, (64)Cream, S",18109,6249,6249,0.92,0.7,0.5,0.15,36218,3,6,8,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5164090,"스윗베어 후드 풀오버, (64)Cream, M",18110,6244,6244,0.92,0.7,0.5,0.15,36220,7,3,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G5164095,"스윗베어 후드 풀오버, (64)Cream, L",0,9999,9999,0.92,0.7,0.5,0.15,0,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G51AA085,"스윗베어 후드 풀오버, (AA)Light Melange",18110,6245,6245,0.92,0.7,0.5,0.15,36220,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12G51AA095,"스윗베어 후드 풀오버, (AA)Light Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6249090,"BEANTOWN 피그먼트 스웨트셔츠, S, (49)Kh",0,9999,9999,0.92,0.7,0.5,0.15,0,7,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6249095,"BEANTOWN 피그먼트 스웨트셔츠, M, (49)Kh",19900,7516,7516,0.92,0.7,0.5,0.15,19900,6,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6249100,"BEANTOWN 피그먼트 스웨트셔츠, L, (49)Kh",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6249105,"BEANTOWN 피그먼트 스웨트셔츠, XL, (49)K",0,8445,8445,0.92,0.7,0.5,0.15,-24900,3,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6250090,"BEANTOWN 피그먼트 스웨트셔츠, S, (50)Bl",22410,7264,7264,0.92,0.7,0.5,0.15,22410,11,113,2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6250095,"BEANTOWN 피그먼트 스웨트셔츠, M, (50)Bl",20736,4870,4870,0.92,0.7,0.5,0.15,62210,11,9,3,10,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2026-06-24
SPMNG23C6250100,"BEANTOWN 피그먼트 스웨트셔츠, L, (50)Bl",24195,5491,5491,0.92,0.7,0.5,0.15,48390,12,13,4,10,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2026-06-24
SPMNG23C6250105,"BEANTOWN 피그먼트 스웨트셔츠, XL, (50)B",23490,7188,7188,0.92,0.7,0.5,0.15,23490,10,6,1,10,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPMNG23C6260090,"BEANTOWN 피그먼트 스웨트셔츠, S, (60)Ch",0,9999,9999,0.92,0.7,0.5,0.15,0,6,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6260095,"BEANTOWN 피그먼트 스웨트셔츠, M, (60)Ch",0,9999,9999,0.92,0.7,0.5,0.15,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6260100,"BEANTOWN 피그먼트 스웨트셔츠, L, (60)Ch",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6260105,"BEANTOWN 피그먼트 스웨트셔츠, XL, (60)C",0,9999,9999,0.92,0.7,0.5,0.15,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6519090,"카모 아플리케 후드 풀오버, S, (19)Black",0,9999,9999,0.92,0.7,0.5,0.15,0,9,18,1,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6519095,"카모 아플리케 후드 풀오버, M, (19)Black",0,9999,9999,0.92,0.7,0.5,0.15,0,6,13,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6519100,"카모 아플리케 후드 풀오버, L, (19)Black",19900,7399,7399,0.92,0.7,0.5,0.15,19900,6,11,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6519105,"카모 아플리케 후드 풀오버, XL, (19)Black",0,9999,9999,0.92,0.7,0.5,0.15,0,8,14,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6550090,"카모 아플리케 후드 풀오버, S, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,2,9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6550095,"카모 아플리케 후드 풀오버, M, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,-1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6550100,"카모 아플리케 후드 풀오버, L, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,-1,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6550105,"카모 아플리케 후드 풀오버, XL, (50)Blue",0,9999,9999,0.92,0.7,0.5,0.15,0,-7,14,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6560090,"카모 아플리케 후드 풀오버, S, (60)Charcoa",0,9999,9999,0.92,0.7,0.5,0.15,0,10,19,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6560095,"카모 아플리케 후드 풀오버, M, (60)Charcoa",0,9999,9999,0.92,0.7,0.5,0.15,0,3,17,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6560100,"카모 아플리케 후드 풀오버, L, (60)Charcoa",0,9999,9999,0.92,0.7,0.5,0.15,0,9,14,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C6560105,"카모 아플리케 후드 풀오버, XL, (60)Charco",0,9999,9999,0.92,0.7,0.5,0.15,0,5,10,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C65AC090,"카모 아플리케 후드 풀오버, S, (AC)Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,6,19,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C65AC095,"카모 아플리케 후드 풀오버, M, (AC)Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,8,18,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C65AC100,"카모 아플리케 후드 풀오버, L, (AC)Melange",4560,8175,8175,0.92,0.7,0.5,0.15,4560,9,11,0,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C65AC105,"카모 아플리케 후드 풀오버, XL, (AC)Melang",0,9999,9999,0.92,0.7,0.5,0.15,0,-1,7,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23C9015999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23G6029085,"BOSTON 빅레터 후드 풀오버, (29)Burgund",0,9999,9999,0.92,0.7,0.5,0.15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23G6029090,"BOSTON 빅레터 후드 풀오버, (29)Burgund",0,9999,9999,0.92,0.7,0.5,0.15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23G6029095,"BOSTON 빅레터 후드 풀오버, (29)Burgund",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23G6059085,"BOSTON 빅레터 후드 풀오버, (59)Navy, S",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23G6059090,"BOSTON 빅레터 후드 풀오버, (59)Navy, M",0,9999,9999,0.92,0.7,0.5,0.15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23G6059095,"BOSTON 빅레터 후드 풀오버, (59)Navy, L",24900,7123,7123,0.92,0.7,0.5,0.15,24900,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23G9060999,,16910,7849,7849,0.92,0.7,0.5,0.15,16910,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23GY015085,"카모 오프숄더 스웨트셔츠, (15)Gray, S",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23GY015090,"카모 오프숄더 스웨트셔츠, (15)Gray, M",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23GY015095,"카모 오프숄더 스웨트셔츠, (15)Gray, L",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23GY060085,"카모 오프숄더 스웨트셔츠, (60)Charcoal, S",19900,7503,7503,0.92,0.7,0.5,0.15,19900,1,0,0,0,-6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23GY060090,"카모 오프숄더 스웨트셔츠, (60)Charcoal, M",0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23GY060095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23U0159090,"[몰티즈] 럭비 스웨트셔츠, S, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,15,37,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23U0159095,"[몰티즈] 럭비 스웨트셔츠, M, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,38,29,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23U0159100,"[몰티즈] 럭비 스웨트셔츠, L, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,24,33,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG23U0159105,"[몰티즈] 럭비 스웨트셔츠, XL, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,14,21,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0110095,,9865,2104,2104,0.92,0.7,0.5,0.15,217040,0,3,0,13,0,0,0,0,0,0,12,0,9,0,1,0,1,0,0,0,0,0,2026-06-24
SPMRGA9A0110100,,9399,846,846,0.92,0.7,0.5,0.15,573380,0,113,0,19,0,0,0,0,0,0,45,0,10,0,6,0,14,0,1,0,0,0,2026-06-24
SPMRGA9A0110105,,9094,2178,2178,0.92,0.7,0.5,0.15,209180,0,64,0,18,0,0,0,0,0,0,18,0,5,0,0,0,3,0,3,0,0,0,2026-06-24
SPMRGA9A0110110,,8947,3964,3964,0.92,0.7,0.5,0.15,89470,0,46,0,17,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,2026-06-24
SPMRGA9A0119090,,10960,6578,6578,0.92,0.7,0.5,0.15,32880,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2026-06-24
SPMRGA9A0119095,,8910,6943,6943,0.92,0.7,0.5,0.15,26730,0,8,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0119100,,8470,1903,1903,0.92,0.7,0.5,0.15,245630,0,45,0,18,0,0,0,0,0,0,27,0,1,0,1,0,3,0,0,0,0,0,2026-06-24
SPMRGA9A0119105,,9042,1283,1283,0.92,0.7,0.5,0.15,379780,0,0,0,21,0,0,0,0,0,0,33,0,6,0,3,0,10,0,3,0,0,0,2026-06-24
SPMRGA9A0119110,,9545,2448,2448,0.92,0.7,0.5,0.15,181355,0,31,1,23,0,0,0,0,0,0,12,2,0,0,5,0,4,0,0,0,0,0,2026-06-24
SPMRGA9A0210090,,10960,8081,8081,0.92,0.7,0.5,0.15,10960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0210095,,8842,1945,1945,0.92,0.7,0.5,0.15,238750,0,39,0,16,0,0,0,0,0,0,19,0,1,0,7,0,0,0,1,0,5,0,2026-06-24
SPMRGA9A0210100,,9403,1464,1464,0.92,0.7,0.5,0.15,329118,0,133,0,19,0,0,0,0,0,0,22,3,5,0,5,0,3,0,1,0,3,0,2026-06-24
SPMRGA9A0210105,,9261,981,981,0.92,0.7,0.5,0.15,500110,0,32,0,16,0,0,0,0,0,0,35,0,7,0,12,0,0,0,0,0,1,0,2026-06-24
SPMRGA9A0219090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0219095,,10876,2017,2017,0.92,0.7,0.5,0.15,228410,0,16,0,18,0,0,0,0,0,0,8,0,10,0,3,0,1,0,2,0,1,0,2026-06-24
SPMRGA9A0219100,,9263,1388,1388,0.92,0.7,0.5,0.15,352030,0,13,0,20,0,0,0,0,0,0,30,0,8,0,0,0,1,0,0,0,0,0,2026-06-24
SPMRGA9A0219105,,9126,1009,1009,0.92,0.7,0.5,0.15,483720,0,2,0,14,0,0,0,0,0,0,42,0,3,0,8,0,3,0,0,0,2,0,2026-06-24
SPMRGA9A0310090,,9593,6827,6827,0.92,0.7,0.5,0.15,28780,0,1,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0310095,,10430,7319,7319,0.92,0.7,0.5,0.15,20860,0,0,0,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0310100,,10960,3489,3489,0.92,0.7,0.5,0.15,109600,0,2,0,21,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0310105,,8331,2109,2109,0.92,0.7,0.5,0.15,216610,0,60,0,26,0,0,0,0,0,0,24,0,0,0,2,0,8,0,0,0,0,0,2026-06-24
SPMRGA9A0319090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A0319095,,10960,4334,4334,0.92,0.7,0.5,0.15,76720,0,0,0,6,0,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,2026-06-24
SPMRGA9A0319100,,10960,2533,2533,0.92,0.7,0.5,0.15,175360,0,0,0,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,2026-06-24
SPMRGA9A0319105,,10960,3989,3989,0.92,0.7,0.5,0.15,87680,0,1,0,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,2026-06-24
SPMRGA9A1110090,,13510,6865,6865,0.92,0.7,0.5,0.15,27020,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2026-06-24
SPMRGA9A1110100,,13510,5716,5716,0.92,0.7,0.5,0.15,40530,0,0,0,-4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1110105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1110110,,15900,6628,6628,0.92,0.7,0.5,0.15,31800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1119090,,13510,8018,8018,0.92,0.7,0.5,0.15,13510,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1119095,,13643,4070,4070,0.92,0.7,0.5,0.15,81860,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1119100,,13709,1733,1733,0.92,0.7,0.5,0.15,274190,0,14,0,16,0,0,0,0,0,0,2,0,16,0,2,0,0,0,8,0,2,0,2026-06-24
SPMRGA9A1119105,,13510,8019,8019,0.92,0.7,0.5,0.15,13510,0,14,0,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1119110,,12290,5484,5484,0.92,0.7,0.5,0.15,49160,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1135090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,62,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1135095,,13875,1449,1449,0.92,0.7,0.5,0.15,333010,0,58,0,-1,0,0,0,0,0,0,3,0,15,0,6,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1135100,,13694,914,914,0.92,0.7,0.5,0.15,534080,0,275,0,-3,0,-1,0,0,0,0,5,0,34,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1135105,,14012,1287,1287,0.92,0.7,0.5,0.15,378330,0,107,0,18,0,0,0,0,0,0,5,0,19,0,3,0,1,0,8,0,0,0,2026-06-24
SPMRGA9A1135110,,13931,1952,1952,0.92,0.7,0.5,0.15,236840,0,11,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1210090,,15501,3856,3856,0.92,0.7,0.5,0.15,93010,0,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1210095,,13922,4054,4054,0.92,0.7,0.5,0.15,83535,0,100,21,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,3,0,0,0,2026-06-24
SPMRGA9A1210100,,13038,1290,1290,0.92,0.7,0.5,0.15,378127,0,141,14,40,0,0,0,0,0,0,3,12,14,0,0,0,0,0,1,0,0,0,2026-06-24
SPMRGA9A1210105,,13292,1778,1778,0.92,0.7,0.5,0.15,265845,0,156,13,15,0,0,0,0,0,0,7,5,5,0,3,0,0,0,1,0,0,0,2026-06-24
SPMRGA9A1210110,,13693,2512,2512,0.92,0.7,0.5,0.15,178020,0,40,4,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,2,0,1,0,2026-06-24
SPMRGA9A1219090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMRGA9A1219095,,14070,2996,2996,0.92,0.7,0.5,0.15,140700,0,63,20,4,0,0,0,0,0,0,7,0,3,0,0,0,0,0,2,0,0,0,2026-06-24
SPMRGA9A1219100,,13807,3795,3795,0.92,0.7,0.5,0.15,96650,0,97,30,4,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,2026-06-24
SPMRGA9A1219105,,12025,3799,3799,0.92,0.7,0.5,0.15,96200,0,102,17,16,0,2,0,0,0,0,0,4,1,0,3,0,0,0,1,0,0,0,2026-06-24
SPMRGA9A1219110,,12009,4038,4038,0.92,0.7,0.5,0.15,84065,0,1,5,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,2026-06-24
SPMRGA9A1235090,,13510,5163,5163,0.92,0.7,0.5,0.15,54040,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2026-06-24
