단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPKWG25M0219110,"[코튼100] 헨리넥 반팔니트, XXL, (19)Bla",35910,6307,6307,1.0,0.7,0.9002,0.019,35910,0,7,0,6,0,2,0,279300,0,239400,0,79800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0259095,,0,9999,9999,0.9988,0.7,0.9479,0.0237,0,0,4,0,3,0,3,0,159600,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0259100,"[코튼100] 헨리넥 반팔니트, L, (59)Navy",0,9999,9999,0.9976,0.7,0.9616,0.0184,0,0,16,0,5,0,0,0,638400,0,199500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0259105,"[코튼100] 헨리넥 반팔니트, XL, (59)Navy",35910,1868,1868,1.0,0.7,0.9548,0.0123,251370,0,8,0,1,0,2,0,319200,0,39900,0,79800,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0259110,,35910,4594,4594,1.0,0.7,0.9108,0.0357,71820,0,8,0,0,0,0,0,319200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0260095,,35910,2127,2127,1.0,0.7,0.8285,0.0605,215460,0,2,0,15,0,48,0,79800,0,598500,0,1915200,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0260100,,35910,2128,2128,0.9988,0.7,0.8947,0.0391,215460,0,9,0,15,0,25,0,359100,0,598500,0,997500,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0260105,"[코튼100] 헨리넥 반팔니트, XL, (60)Char",35910,1869,1869,1.0,0.7,0.8576,0.0235,251370,0,2,0,14,0,20,0,79800,0,558600,0,798000,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0260110,,0,9999,9999,1.0,0.7,0.9167,0.0443,0,0,0,0,5,0,0,0,0,0,199500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0264095,,35910,1870,1870,0.9981,0.7,0.8123,0.0355,251370,0,9,1,70,0,12,0,359100,39900,2793000,0,478800,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0264100,,35910,2123,2123,0.9992,0.7,0.8483,0.0416,215460,0,19,0,31,0,2,0,758100,0,1236900,0,79800,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0264105,,35910,3530,3530,0.9968,0.7,0.7333,0.0455,107730,0,12,0,16,0,2,0,478800,0,638400,0,79800,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0264110,"[코튼100] 헨리넥 반팔니트, XXL, (64)Cre",35910,4595,4595,0.9968,0.7,0.6688,0.0398,71820,1,8,0,28,0,0,0,319200,0,1117200,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0286095,"[코튼100] 헨리넥 반팔니트, M, (86)Light",35910,2927,2927,0.9989,0.7,0.8611,0.0422,143640,0,6,1,4,0,3,0,239400,39900,159600,0,119700,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0286100,,35910,6399,6399,0.9989,0.7,0.9274,0.025,35910,0,10,0,1,0,0,0,399000,0,39900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,0,2026-06-24
SPKWG25M0286105,,0,9999,9999,1.0,0.7,0.8949,0.0295,0,0,10,0,-2,0,0,0,399000,0,-79800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0286110,,35910,6285,6285,1.0,0.7,0.75,0.045,35910,0,9,0,-1,0,1,0,359100,0,-39900,0,39900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0329095,"[코튼100] 칼라넥 스트라이프 반팔니트, M, (29",35910,6344,6344,0.9554,0.7,0.2488,0.0516,35910,19,6,0,14,0,10,0,239400,0,558600,0,399000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0329100,"[코튼100] 칼라넥 스트라이프 반팔니트, L, (29",35910,4618,4618,0.7126,0.7,0.1811,0.0453,71820,146,6,0,12,0,10,0,239400,0,478800,0,399000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0329105,"[코튼100] 칼라넥 스트라이프 반팔니트, XL, (2",35910,6331,6331,0.9456,0.7,0.2461,0.0466,35910,21,6,0,12,0,10,0,239400,0,478800,0,399000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0329110,,0,9999,9999,1.0,0.7,0.2977,0.0372,0,0,6,0,4,0,5,0,239400,0,159600,0,199500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0335095,"[코튼100] 칼라넥 스트라이프 반팔니트, M, (35",35910,2934,2934,0.9295,0.7,0.7319,0.0353,143640,0,10,0,25,0,5,0,399000,0,997500,0,199500,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0335100,"[코튼100] 칼라넥 스트라이프 반팔니트, L, (35",36480,1841,1841,1.0,0.7,0.818,0.0802,255360,0,14,0,18,0,5,0,558600,0,718200,0,199500,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0335105,,34740,3603,3603,0.9987,0.7,0.6449,0.0627,104220,0,0,0,26,0,5,0,0,0,1037400,0,199500,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,0,2026-06-24
SPKWG25M0335110,"[코튼100] 칼라넥 스트라이프 반팔니트, XXL, (",35910,3532,3532,0.9898,0.7,0.539,0.0542,107730,4,3,0,28,0,5,0,119700,0,1117200,0,199500,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,71820,0,0,0,2026-06-24
SPKWG25M0359095,"[코튼100] 칼라넥 스트라이프 반팔니트, M, (59",33910,6551,6551,0.996,0.7,0.7733,0.0304,33910,0,15,0,44,0,8,0,598500,0,1755600,0,319200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0359100,"[코튼100] 칼라넥 스트라이프 반팔니트, L, (59",35410,2989,2989,0.9944,0.7,0.8059,0.0451,141640,0,9,0,38,0,5,0,359100,0,1516200,0,199500,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0359105,,29925,4902,4902,0.9984,0.7,0.8728,0.0207,59850,0,6,0,23,0,5,0,239400,0,917700,0,199500,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0359110,,32095,2343,2343,1.0,0.7,0.7685,0.0529,192570,0,5,0,32,0,8,0,199500,0,1276800,0,319200,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,0,2026-06-24
SPKWG25M0419095,"[코튼블렌드] 라운드넥 반팔 니트, M, (19)Bla",0,9999,9999,0.9753,0.7,0.1749,0.0703,0,13,6,0,4,0,13,0,239400,0,159600,0,518700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0419100,"[코튼블렌드] 라운드넥 반팔 니트, L, (19)Bla",0,9999,9999,0.8084,0.7,0.1371,0.0531,0,137,5,0,3,0,18,0,199500,0,119700,0,718200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0419105,"[코튼블렌드] 라운드넥 반팔 니트, XL, (19)Bl",39900,5753,5753,0.8526,0.7,0.1329,0.0405,39900,102,3,0,3,0,15,0,119700,0,119700,0,598500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0419110,"[코튼블렌드] 라운드넥 반팔 니트, XXL, (19)B",39900,5827,5827,0.8192,0.7,0.1352,0.0537,39900,102,0,0,4,0,10,0,0,0,159600,0,399000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0425095,"[코튼블렌드] 라운드넥 반팔 니트, M, (25)Pin",0,9999,9999,0.8969,0.7,0.0135,0.009,0,23,4,0,3,0,10,0,159600,0,119700,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0425100,"[코튼블렌드] 라운드넥 반팔 니트, L, (25)Pin",0,9999,9999,0.6159,0.7,0.0166,0.0132,0,116,3,0,6,0,10,0,119700,0,239400,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0425105,"[코튼블렌드] 라운드넥 반팔 니트, XL, (25)Pi",0,9999,9999,0.7992,0.7,0.0157,0.0118,0,51,3,0,6,0,10,0,119700,0,239400,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0425110,,0,9999,9999,1.0,0.7,0.0049,0.0049,0,0,6,0,3,0,5,0,239400,0,119700,0,199500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0435095,"[코튼블렌드] 라운드넥 반팔 니트, M, (35)Bei",0,9999,9999,0.7135,0.7,0.0486,0.0234,0,159,3,0,3,0,3,0,119700,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0435100,"[코튼블렌드] 라운드넥 반팔 니트, L, (35)Bei",35910,6358,6358,0.6517,0.7,0.0435,0.021,35910,227,1,0,6,0,10,0,39900,0,239400,0,399000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0435105,"[코튼블렌드] 라운드넥 반팔 니트, XL, (35)Be",0,9999,9999,0.746,0.7,0.048,0.0178,0,143,2,0,3,0,10,0,79800,0,119700,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0435110,"[코튼블렌드] 라운드넥 반팔 니트, XXL, (35)B",0,8308,8308,0.9449,0.7,0.0463,0.0198,0,25,6,0,3,0,10,0,239400,0,119700,0,399000,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-35910,0,0,0,0,0,2026-06-24
SPKWG25M0459095,"[코튼블렌드] 라운드넥 반팔 니트, M, (59)Nav",0,9999,9999,0.7771,0.7,0.0635,0.0263,0,144,6,0,6,0,13,0,239400,0,239400,0,518700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0459100,"[코튼블렌드] 라운드넥 반팔 니트, L, (59)Nav",0,9999,9999,0.537,0.7,0.0465,0.0203,0,388,4,0,6,0,13,0,159600,0,239400,0,518700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0459105,"[코튼블렌드] 라운드넥 반팔 니트, XL, (59)Na",0,9999,9999,0.5476,0.7,0.0437,0.0193,0,352,4,0,3,0,13,0,159600,0,119700,0,518700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0459110,"[코튼블렌드] 라운드넥 반팔 니트, XXL, (59)N",0,9999,9999,0.7018,0.7,0.0364,0.0229,0,221,10,0,6,0,13,0,399000,0,239400,0,518700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0464095,"[코튼블렌드] 라운드넥 반팔 니트, M, (64)Cre",0,9999,9999,0.6816,0.7,0.1061,0.0332,0,192,3,0,3,0,3,0,119700,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0464100,"[코튼블렌드] 라운드넥 반팔 니트, L, (64)Cre",19950,7331,7331,0.7214,0.7,0.1156,0.046,19950,212,5,0,3,0,18,0,199500,0,119700,0,718200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0464105,"[코튼블렌드] 라운드넥 반팔 니트, XL, (64)Cr",39900,3238,3238,0.8227,0.7,0.1198,0.0367,119700,111,3,0,2,0,6,0,119700,0,79800,0,239400,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0464110,"[코튼블렌드] 라운드넥 반팔 니트, XXL, (64)C",0,9999,9999,0.8434,0.7,0.0863,0.0341,0,78,3,0,3,0,5,0,119700,0,119700,0,199500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0484095,"[코튼블렌드] 라운드넥 반팔 니트, M, (84)Min",0,9999,9999,0.8442,0.7,0.1169,0.026,0,12,3,0,3,0,3,0,119700,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0484100,"[코튼블렌드] 라운드넥 반팔 니트, L, (84)Min",33910,6556,6556,0.6111,0.7,0.0556,0.0444,33910,35,2,0,3,0,3,0,79800,0,119700,0,119700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0484105,"[코튼블렌드] 라운드넥 반팔 니트, XL, (84)Mi",0,9999,9999,0.8056,0.7,0.0278,0.0278,0,14,4,0,3,0,3,0,159600,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0484110,"[코튼블렌드] 라운드넥 반팔 니트, XXL, (84)M",0,9999,9999,0.9508,0.7,0.0164,0.0164,0,3,4,0,3,0,3,0,159600,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0519095,,0,9999,9999,1.0,0.7,0.1369,0.0489,0,0,6,0,3,0,10,0,239400,0,119700,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0519100,"[COOL] 부클 스트라이프 반팔 니트, L, (19)",0,9999,9999,0.9496,0.7,0.1282,0.0399,0,24,6,0,3,0,10,0,239400,0,119700,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0519105,,27930,5109,5109,1.0,0.7,0.1436,0.0548,55860,0,3,1,3,0,9,0,119700,39900,119700,0,359100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0519110,,39900,5754,5754,1.0,0.7,0.1964,0.058,39900,0,4,0,3,0,9,0,159600,0,119700,0,359100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0564095,"[COOL] 부클 스트라이프 반팔 니트, M, (64)",39900,4132,4132,0.9601,0.7,0.1916,0.0619,79800,20,4,0,3,0,9,0,159600,0,119700,0,359100,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0564100,"[COOL] 부클 스트라이프 반팔 니트, L, (64)",0,9999,9999,0.9613,0.7,0.1548,0.0305,0,19,5,0,3,0,10,0,199500,0,119700,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0564105,,0,9999,9999,1.0,0.7,0.1567,0.0376,0,0,5,0,3,0,10,0,199500,0,119700,0,399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0564110,,39900,5755,5755,1.0,0.7,0.1827,0.0558,39900,0,4,0,3,0,4,0,159600,0,119700,0,159600,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37G0119085,"캡소매 헨리넥 니트, (19)Black, S",32429,1004,1004,0.9877,0.7,0.6462,0.1022,486440,0,10,0,0,-1,10,0,359000,0,0,-35900,359000,0,0,0,0,1,0,0,14,0,0,0,0,0,-1,0,0,0,0,0,-35900,0,0,2026-06-24
SPKWG37G0119090,"캡소매 헨리넥 니트, (19)Black, M",31583,808,808,0.9807,0.7,0.715,0.0902,600090,0,3,0,0,3,0,0,107700,0,0,107700,0,0,0,0,0,1,0,0,18,0,0,0,0,0,-1,0,0,0,0,0,-32310,0,0,2026-06-24
SPKWG37G0119095,"캡소매 헨리넥 니트, (19)Black, L",33805,579,579,0.9974,0.7,0.6689,0.134,811340,0,7,0,3,0,13,0,251300,0,107700,0,466700,0,0,0,0,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,32310,0,0,2026-06-24
SPKWG37G0119100,"캡소매 헨리넥 니트, (19)Black, XL",35301,1158,1158,0.9949,0.7,0.6667,0.1231,423620,2,4,0,0,1,4,0,143600,0,0,35900,143600,0,0,0,0,3,0,0,8,1,0,1,0,0,0,0,0,32310,0,0,0,0,0,2026-06-24
SPKWG37G0159085,"캡소매 헨리넥 니트, (59)Navy, S",32545,347,347,0.9935,0.7,0.6047,0.1253,1236740,12,10,0,0,21,10,0,359000,0,0,753900,359000,0,0,0,0,3,0,0,35,0,0,0,0,0,9,0,0,0,0,0,290790,0,0,2026-06-24
SPKWG37G0159090,"캡소매 헨리넥 니트, (59)Navy, M",32750,87,87,0.9992,0.7,0.6664,0.153,2947530,0,9,0,3,13,14,0,323100,0,107700,466700,502600,0,0,0,0,2,0,0,87,1,0,1,0,0,4,0,0,32310,0,0,129240,0,0,2026-06-24
SPKWG37G0159095,"캡소매 헨리넥 니트, (59)Navy, L",31860,3140,3140,0.9842,0.7,0.6927,0.1661,127440,0,2,0,3,17,7,0,71800,0,107700,610300,251300,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37G0159100,"캡소매 헨리넥 니트, (59)Navy, XL",35522,705,705,0.9728,0.7,0.6323,0.1316,674920,0,3,0,0,3,0,0,107700,0,0,107700,0,0,0,0,0,1,0,0,18,0,0,0,0,0,-2,0,0,0,0,0,-71800,0,0,2026-06-24
SPKWG37G0175085,"캡소매 헨리넥 니트, (75)Purple, S",32848,724,724,0.773,0.7,0.4072,0.0721,656970,124,7,0,3,33,15,0,251300,0,107700,1184700,538500,0,0,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0,0,193860,0,0,2026-06-24
SPKWG37G0175090,"캡소매 헨리넥 니트, (75)Purple, M",32822,2006,2006,0.9535,0.7,0.5181,0.093,229760,35,14,0,0,-3,5,0,502600,0,0,-107700,179500,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,32310,0,0,2026-06-24
SPKWG37G0175095,"캡소매 헨리넥 니트, (75)Purple, L",32421,942,942,0.828,0.7,0.5215,0.0932,518750,5,3,0,0,1,10,0,107700,0,0,35900,359000,0,0,0,0,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,32310,0,0,2026-06-24
SPKWG37G0175100,"캡소매 헨리넥 니트, (75)Purple, XL",33335,506,506,1.0,0.7,0.8447,0.2648,933400,5,6,0,3,0,5,0,215400,0,107700,0,179500,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37G01AC085,"캡소매 헨리넥 니트, (AC)Melange Gray, ",32679,395,395,0.9947,0.7,0.7421,0.1434,1111100,0,1,0,0,2,10,0,35900,0,0,71800,359000,0,0,0,0,3,0,0,31,0,0,1,0,0,0,0,0,32310,0,0,0,0,0,2026-06-24
SPKWG37G01AC090,,32049,74,74,0.9975,0.7,0.7159,0.1694,3204970,0,17,0,0,-2,15,0,610300,0,0,-71800,538500,0,0,0,0,3,0,0,96,1,0,1,0,0,8,1,0,32310,0,0,258480,32310,0,2026-06-24
SPKWG37G01AC095,,32862,222,222,0.9956,0.7,0.7597,0.1639,1708830,0,3,0,0,2,10,0,107700,0,0,71800,359000,0,0,0,0,1,0,0,51,0,0,1,0,0,0,0,0,30510,0,0,0,0,0,2026-06-24
SPKWG37G01AC100,"캡소매 헨리넥 니트, (AC)Melange Gray, ",33070,185,185,1.0,0.7,0.7325,0.1941,1951160,0,8,0,0,2,20,0,287200,0,0,71800,718000,0,0,0,0,3,0,0,53,3,0,1,0,0,0,0,0,32310,0,0,-3590,0,0,2026-06-24
SPKWG37M0310095,"[COOL] 부클 칼라넥 멀티 스트라이프 반팔, M, ",0,9999,9999,0.5926,0.7,0.0864,0.0864,0,33,7,0,3,0,0,0,279300,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0310100,"[COOL] 부클 칼라넥 멀티 스트라이프 반팔, L, ",0,9999,9999,0.3934,0.7,0.041,0.041,0,74,7,0,3,0,0,0,279300,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0310105,"[COOL] 부클 칼라넥 멀티 스트라이프 반팔, XL,",0,9999,9999,0.4706,0.7,0.0294,0.0294,0,54,7,0,3,0,0,0,279300,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0310110,"[COOL] 부클 칼라넥 멀티 스트라이프 반, XXL,",0,9999,9999,0.5517,0.7,0.046,0.046,0,39,7,0,3,0,0,0,279300,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0319095,"[COOL] 부클 칼라넥 멀티 스트라이프 반팔, M, ",0,9999,9999,0.5854,0.7,0.0122,0.0122,0,34,7,0,3,0,0,0,279300,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0319100,"[COOL] 부클 칼라넥 멀티 스트라이프 반팔, L, ",0,9999,9999,0.3967,0.7,0.0,0.0,0,73,7,0,3,0,0,0,279300,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0319105,,0,9999,9999,1.0,0.7,0.2174,0.2174,0,0,2,0,0,0,0,0,79800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0319110,"[COOL] 부클 칼라넥 멀티 스트라이프 반, XXL,",0,9999,9999,0.6154,0.7,0.0256,0.0256,0,30,7,0,3,0,0,0,279300,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0350095,"[COOL] 부클 칼라넥 멀티 스트라이프 반팔 니, M",0,9999,9999,0.9512,0.7,0.0732,0.0732,0,2,6,0,3,0,0,0,239400,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0350100,,0,9999,9999,1.0,0.7,0.0833,0.0833,0,0,3,0,3,0,0,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0350105,,0,9999,9999,1.0,0.7,0.0909,0.0909,0,0,3,0,0,0,0,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0419095,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, M, (",0,9999,9999,0.7076,0.7,0.038,0.038,0,100,6,0,5,0,6,0,239400,0,199500,0,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0419100,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, L, (",0,9999,9999,0.5438,0.7,0.0449,0.0449,0,203,6,0,5,0,6,0,239400,0,199500,0,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0419105,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, XL, ",0,9999,9999,0.622,0.7,0.0341,0.0341,0,144,6,0,3,0,3,0,239400,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0419110,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, XXL,",0,9999,9999,0.6657,0.7,0.014,0.014,0,119,6,0,3,0,3,0,239400,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0435095,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, M, (",0,9999,9999,0.8404,0.7,0.0284,0.0284,0,45,6,0,3,0,3,0,239400,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0435100,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, L, (",0,9999,9999,0.5094,0.7,0.0231,0.0231,0,234,6,0,5,0,6,0,239400,0,199500,0,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0435105,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, XL, ",0,9999,9999,0.5589,0.7,0.0115,0.0115,0,191,6,0,5,0,6,0,239400,0,199500,0,239400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG37M0435110,"[코튼블렌드] 라운드넥 스트라이프 반팔 니트, XXL,",0,9999,9999,0.7096,0.7,0.018,0.018,0,97,6,0,3,0,3,0,239400,0,119700,0,119700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
