exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
2,SPJPF4TG0339085,이랜드몰,12,1,79900,,
2,SPJPF4TG0339095,이랜드몰,53,8,79900,,
2,SPJPF4TG2375085,이랜드몰,0,1,59900,,
2,SPJPF4TG2385095,이랜드몰,2,2,59900,,
2,SPJVF4TCS137095,이랜드몰,1,1,0,,
2,SPJVG25C2160095,공홈,2,2,39900,,
2,SPJWF4VCY559105,이랜드몰,0,1,0,,
2,SPJWF4VW0115085,이랜드몰,12,1,129000,,
2,SPJWF4VW0133085,이랜드몰,0,1,129000,,
2,SPKAG23W0279085,네이버,0,2,29900,,
2,SPKAG23W0279095,네이버,0,2,29900,,
2,SPKNG37G0108095,공홈,6,2,25900,,
2,SPKNG37G0120085,공홈,0,1,25900,,
2,SPKNG37G0120090,무신사,3,5,25900,,
2,SPKNG37G0120095,공홈,0,1,25900,,
2,SPKNG37G0139095,공홈,0,4,25900,,
2,SPKNG37G01AC085,공홈,0,2,25900,,
2,SPKNG37G01AC090,공홈,0,8,25900,,
2,SPKNG37W9217999,지그재그,0,1,39900,,
2,SPKWF49C5129090,이랜드몰,4,1,0,,
2,SPKWF49GY115085,이랜드몰,0,2,0,,
2,SPKWG23G0219085,공홈,0,2,39900,,
2,SPKWG23G0319090,네이버,0,1,39900,,
2,SPKWG23G0319095,지그재그,0,4,39900,,
2,SPKWG23W0259090,공홈,0,2,29900,,
2,SPKWG23W02AC085,지그재그,0,2,29900,,
2,SPKWG23W0385085,공홈,0,2,29900,,
2,SPKWG24G0131090,공홈,2,1,29900,,
2,SPKWG24G0131095,공홈,0,3,29900,,
2,SPKWG24G0133090,무신사,1,1,29900,,
2,SPKWG24G0151100,공홈,1,3,29900,,
2,SPKWG24G0176085,공홈,0,2,29900,,
2,SPKWG24G0176095,공홈,0,4,29900,,
2,SPKWG24G01AC090,공홈,2,3,29900,,
2,SPKWG24G01AC095,공홈,0,2,29900,,
2,SPKWG24G0219085,공홈,0,3,35900,,
2,SPKWG24G0219095,공홈,2,3,35900,,
2,SPKWG24G0233085,공홈,2,2,35900,,
2,SPKWG24G0233090,공홈,0,5,35900,,
2,SPKWG24G0233095,공홈,0,4,35900,,
2,SPKWG24G0239085,공홈,1,3,35900,,
2,SPKWG24G0239090,공홈,0,3,35900,,
2,SPKWG24G0239095,공홈,2,2,35900,,
2,SPKWG24G0251085,공홈,0,5,35900,,
2,SPKWG24G0251090,공홈,0,3,35900,,
2,SPKWG24G0251095,공홈,0,1,35900,,
2,SPKWG24KU126120,공홈,2,1,35900,,
2,SPKWG25G0119085,공홈,0,6,39900,,
2,SPKWG25G0120090,공홈,2,2,39900,,
2,SPKWG25G0120100,공홈,0,2,39900,,
2,SPKWG25G0139085,공홈,0,8,39900,,
2,SPKWG25G0139090,공홈,0,8,39900,,
2,SPKWG25G0159085,공홈,0,8,39900,,
2,SPKWG25G0159100,공홈,0,6,39900,,
2,SPKWG25G0185085,공홈,2,2,39900,,
2,SPKWG25G0185090,공홈,0,8,39900,,
2,SPKWG25G0185095,공홈,0,10,39900,,
2,SPKWG25M0116095,공홈,0,1,39900,,
2,SPKWG25M0116100,공홈,0,1,39900,,
2,SPKWG25M0119105,공홈,0,1,39900,,
2,SPKWG25M0119110,공홈,0,1,39900,,
2,SPKWG25M0186095,공홈,0,1,39900,,
2,SPKWG25M0186100,공홈,0,2,39900,,
2,SPKWG25M0186110,공홈,0,1,39900,,
2,SPKWG25M0219095,네이버,0,1,39900,,
2,SPKWG25M0219100,무신사,0,3,39900,,
2,SPKWG25M0219105,무신사,0,4,39900,,
2,SPKWG25M0219110,네이버,0,1,39900,,
2,SPKWG25M0259095,무신사,0,1,39900,,
2,SPKWG25M0259100,무신사,0,3,39900,,
2,SPKWG25M0259105,무신사,0,2,39900,,
2,SPKWG25M0286105,무신사,0,2,39900,,
2,SPKWG25M0329100,공홈,3,4,39900,,
2,SPKWG25M0335095,공홈,0,4,39900,,
2,SPKWG25M0335100,공홈,0,2,39900,,
2,SPKWG25M0335105,공홈,0,2,39900,,
2,SPKWG25M0335110,공홈,0,1,39900,,
2,SPKWG25M0359095,공홈,2,2,39900,,
2,SPKWG25M0359100,공홈,1,3,39900,,
2,SPKWG25M0359105,공홈,0,3,39900,,
2,SPKWG25M0359110,공홈,0,2,39900,,
2,SPKWG37W0119085,무신사,0,1,39900,,
2,SPKWG37WS233090,공홈,0,1,35900,,
2,SPLAG23U0359105,무신사,1,1,39900,,
2,SPLOF4VA0135100,이랜드몰,0,1,0,,
2,SPLOF4VA0239080,이랜드몰,4,2,0,,
2,SPLOG24KU151130,네이버,2,1,25900,,
2,SPLOG37A0116090,공홈,2,3,39900,,
2,SPLOG37A0116100,공홈,3,1,39900,,
2,SPLOG37A0131090,공홈,0,2,39900,,
2,SPLOG37A0131095,공홈,0,1,39900,,
2,SPLOG37A0131100,공홈,0,2,39900,,
2,SPLOG37A0131105,공홈,0,2,39900,,
2,SPLOG37A0151090,공홈,7,1,39900,,
2,SPLOG37A0151100,공홈,6,1,39900,,
2,SPLOG37A0151105,공홈,0,1,39900,,
2,SPLOG37A0184090,공홈,1,2,39900,,
2,SPLOG37A0184095,공홈,0,1,39900,,
2,SPLOG37A0184100,공홈,0,1,39900,,
2,SPLOG37A0259085,공홈,1,1,39900,,
2,SPLOG37A0264085,공홈,3,2,39900,,
2,SPLOG37A0264090,공홈,0,1,39900,,
2,SPLOG37A0264095,공홈,4,2,39900,,
2,SPLOG37A0351085,무신사,3,5,39900,,
2,SPLOG37A0451105,무신사,1,3,39900,,
2,SPLOG37A20BD085,공홈,4,4,29900,,
2,SPLOG37G0110095,공홈,1,4,35900,,
2,SPLOG37G0110100,공홈,3,2,35900,,
2,SPLOG37G0119095,공홈,0,1,35900,,
2,SPLOG37G01AC095,공홈,0,4,35900,,
2,SPLOG37G01AC100,공홈,0,1,35900,,
2,SPLOGA9A0184095,공홈,1,1,25900,,
2,SPLOGA9A0331105,지그재그,2,1,29900,,
2,SPLOGA9A0351100,무신사,2,1,29900,,
2,SPLOGA9A0426105,공홈,0,2,39900,,
2,SPLOGA9A0431090,공홈,0,6,39900,,
2,SPLOGA9A0431095,공홈,0,7,39900,,
2,SPLOGA9A0431100,공홈,0,1,39900,,
2,SPLOGA9A0451100,공홈,0,2,39900,,
2,SPLOGA9A0451105,공홈,0,2,39900,,
2,SPLOGA9KU350140,네이버,0,1,25900,,
2,SPLSG23C0319090,공홈,0,3,29900,,
2,SPLSG23C0319100,공홈,0,1,29900,,
2,SPLSG23C0385090,공홈,0,2,29900,,
2,SPLSG23C0459090,무신사,0,1,39900,,
2,SPLSG23C0485090,무신사,2,2,39900,,
2,SPLSG23KU259150,공홈,2,1,25900,,
2,SPLWF49C0319090,이랜드몰,0,6,0,,
2,SPLWF49C0339095,이랜드몰,0,2,0,,
2,SPLWF49G05AC095,이랜드몰,0,2,0,,
2,SPLWG23C0159090,공홈,0,1,19900,,
2,SPLWG23C0159100,공홈,0,2,19900,,
2,SPLWG23C0159105,공홈,0,7,19900,,
2,SPLWG23C0199100,공홈,0,2,19900,,
2,SPLWG23C9560095,공홈,0,1,35900,,
2,SPLWG23C9560100,공홈,0,2,35900,,
2,SPLWG23C95AA100,공홈,0,2,35900,,
2,SPLWG23G0219095,네이버,0,4,29900,,
2,SPLWG23G0220085,공홈,2,2,29900,,
2,SPLWG23G0285095,공홈,2,4,29900,,
2,SPLWG23G0299090,공홈,0,2,29900,,
2,SPLWG23G0299095,공홈,0,4,29900,,
2,SPLWG23G0360090,공홈,0,2,35900,,
2,SPLWG23G0360095,공홈,0,2,35900,,
2,SPLWG23G03AC095,공홈,0,2,35900,,
2,SPLWG23G0433095,공홈,0,2,35900,,
2,SPLWG23G0459090,공홈,0,2,35900,,
2,SPLWG23G0459095,공홈,0,1,35900,,
2,SPLWG23G0485095,공홈,0,4,35900,,
2,SPLWG24G0159085,공홈,2,2,35900,,
2,SPLWG24GY039085,공홈,9,11,49900,,
2,SPLWG24GY039090,공홈,10,16,49900,,
2,SPLWG24GY039095,공홈,6,16,49900,,
2,SPLWG24GY059090,공홈,3,5,49900,,
2,SPMAG24A0139999,무신사,0,2,9900,,
2,SPMAG24A0164999,공홈,2,4,9900,,
2,SPMAGA9KU126999,네이버,1,1,29900,,
2,SPMAGA9KU159999,네이버,5,7,29900,,
2,SPMHF49C62AA090,이랜드몰,0,1,0,,
2,SPMHF49U0519090,이랜드몰,0,2,0,,
2,SPMHF49U0760100,이랜드몰,3,18,0,,
2,SPMHF49U0760105,이랜드몰,5,10,0,,
2,SPMHF49U1016090,이랜드몰,0,10,0,,
2,SPMHF49U1016095,이랜드몰,13,11,0,,
2,SPMHF49U1016105,이랜드몰,2,10,0,,
2,SPMHF4TC0119095,이랜드몰,3,4,0,,
2,SPMHF4TC01AC095,이랜드몰,0,2,0,,
2,SPMHF4TC01AC100,이랜드몰,0,1,0,,
2,SPMNF49C5062090,이랜드몰,1,1,0,,
2,SPMNF4TC50AA095,이랜드몰,3,1,0,,
2,SPMNF4TC52AA095,이랜드몰,3,3,0,,
2,SPMNF4TG5029085,이랜드몰,0,1,0,,
2,SPMNF4TG52AA085,이랜드몰,0,3,0,,
2,SPMNF4TGY133090,이랜드몰,8,4,0,,
2,SPMNF4VC5040095,이랜드몰,1,1,0,,
2,SPMNG23C6260100,공홈,2,1,49900,,
2,SPMNG23G6029090,공홈,0,4,49900,,
2,SPMNG23G6029095,공홈,0,2,49900,,
2,SPMRFA9A1119090,이랜드몰,7,13,0,,
2,SPMRFA9A1219110,이랜드몰,6,8,15900,,
2,SPMRFA9A1235100,이랜드몰,0,5,15900,,
2,SPMRFA9A1235110,이랜드몰,0,16,15900,,
2,SPMRGA9A0310090,공홈,2,1,12900,,
2,SPMRGA9A1210095,네이버,0,10,15900,,
2,SPMRGA9A1210105,네이버,0,3,15900,,
2,SPMRGA9A1210110,네이버,0,15,15900,,
2,SPMRGA9A1219100,네이버,0,1,15900,,
2,SPMRGA9A1219105,네이버,0,3,15900,,
2,SPMRGA9A1235095,네이버,0,18,15900,,
2,SPMRGA9KU210130,공홈,0,1,15900,,
2,SPMTF4TC0119085,이랜드몰,0,3,0,,
2,SPMTF4TC53AC080,이랜드몰,3,2,39900,,
2,SPMTF4TG01AC080,이랜드몰,0,1,0,,
2,SPMTF4TG4185070,이랜드몰,5,2,49900,,
2,SPMTF4TG4185080,이랜드몰,0,1,49900,,
2,SPMTF4TG50AA070,이랜드몰,0,4,0,,
2,SPMTG12C0259075,지그재그,0,4,39900,,
2,SPMTG12C0259080,지그재그,0,2,39900,,
2,SPMTG12C0285075,지그재그,0,1,39900,,
2,SPMTG12G01AA070,지그재그,0,2,35900,,
2,SPMTG23C6449085,공홈,0,2,39900,,
2,SPMTG23C6449090,공홈,0,1,39900,,
2,SPMTG23C6460080,공홈,4,1,39900,,
2,SPMTG23C6649090,공홈,0,6,35900,,
2,SPMTG23C6660085,공홈,0,2,35900,,
2,SPMTG23C6660090,공홈,0,1,35900,,
2,SPMTG23G0485080,공홈,2,4,49900,,
2,SPMTG23G04AC075,지그재그,0,2,49900,,
2,SPMTG23G04AC080,공홈,1,1,49900,,
2,SPMTG24C6059075,공홈,3,5,35900,,
2,SPMTG24C6059080,공홈,0,6,35900,,
2,SPMTG24C6059085,공홈,0,12,35900,,
2,SPMTG24C6059090,공홈,0,4,35900,,
2,SPMTG24C60AC075,공홈,1,12,35900,,
2,SPMTG24C60AC080,공홈,1,13,35900,,
2,SPMTG24C60AC085,공홈,0,6,35900,,
2,SPMTG24G01AA080,공홈,0,1,25900,,
2,SPMTG24G01AC070,공홈,0,1,25900,,
2,SPMTG24G01AC080,공홈,7,6,25900,,
2,SPMTG24G0519070,공홈,0,10,35900,,
2,SPMTG24G0519075,공홈,13,10,35900,,
2,SPMTG24G0519080,공홈,0,4,35900,,
2,SPMTG24G0526070,공홈,0,3,35900,,
2,SPMTG24G0526075,공홈,0,2,35900,,
2,SPMTG24G0564070,공홈,0,4,35900,,
2,SPMTG24G0564075,공홈,0,3,35900,,
2,SPMTG24G05AC070,공홈,1,9,35900,,
2,SPMTG24G05AC075,공홈,0,1,35900,,
2,SPMTG24G05AC080,공홈,0,2,35900,,
2,SPMTG24KG150130,공홈,0,1,29900,,
2,SPMTG24KG150150,공홈,0,1,29900,,
2,SPMTG25C3119075,공홈,3,5,49900,,
2,SPMTG25C3119080,공홈,0,4,49900,,
2,SPMTG25C3119085,공홈,0,2,49900,,
2,SPMTG25C3119090,공홈,0,3,49900,,
2,SPMTG25C31AC080,공홈,0,2,49900,,
2,SPMTG25C31AC085,공홈,0,4,49900,,
2,SPMTG25C31AC090,공홈,0,5,49900,,
2,SPMTG25C3219080,공홈,0,8,39900,,
2,SPMTG25C3219085,공홈,1,15,39900,,
2,SPMTG25C3219090,공홈,0,10,39900,,
2,SPMTG25C5116075,네이버,2,2,29900,,
2,SPMTG25C5119075,공홈,0,2,29900,,
2,SPMTG25C5119080,네이버,0,14,29900,,
2,SPMTG25C5119085,공홈,0,4,29900,,
2,SPMTG25C5119090,네이버,0,2,29900,,
2,SPMTG25C5159080,네이버,0,3,29900,,
2,SPMTG25C5159085,공홈,0,2,29900,,
2,SPMTG25C5159090,네이버,0,8,29900,,
2,SPMTG25C5162090,공홈,0,2,29900,,
2,SPMTG25C61AA080,공홈,6,3,29900,,
2,SPMTG25C61AA085,공홈,6,2,29900,,
2,SPMTG26C01AC080,공홈,0,1,25900,,
2,SPMTG37C02AC085,지그재그,1,3,29900,,
2,SPMTG37C1119085,네이버,1,3,29900,,
2,SPMTG37C1119090,무신사,5,1,29900,,
2,SPMTG37C11AC080,공홈,1,2,29900,,
2,SPMTG37C6449075,네이버,0,2,39900,,
2,SPMTG37G0119070,공홈,18,6,29900,,
2,SPMTG37G0119080,네이버,1,1,29900,,
2,SPMTG37G0139075,지그재그,0,1,29900,,
2,SPMTG37G0139080,지그재그,0,3,29900,,
2,SPMTG37G01AC070,공홈,11,2,29900,,
2,SPMTG37G01AC075,공홈,19,1,29900,,
2,SPMTG37G0219075,무신사,6,22,29900,,
2,SPMTG37G0219080,공홈,40,49,29900,,
2,SPMTG37G0299070,무신사,2,4,29900,,
2,SPMTG37G0299075,무신사,0,3,29900,,
2,SPMTG37G0299080,네이버,0,4,29900,,
2,SPMTG37G0385080,공홈,0,2,29900,,
2,SPMTG37G0419080,공홈,4,3,39900,,
2,SPMTG37G9010070,지그재그,0,1,29900,,
2,SPMTG37G9010075,네이버,0,1,29900,,
2,SPMTG37G9019075,네이버,0,1,29900,,
2,SPMTG37G90AA070,지그재그,0,2,29900,,
2,SPMTG37GY010070,지그재그,3,1,29900,,
2,SPMTG37GY010080,공홈,0,2,29900,,
2,SPMWF49G1229090,이랜드몰,1,3,0,,
2,SPMWF4TC6162090,이랜드몰,0,1,0,,
2,SPMWF4TC6162095,이랜드몰,1,2,0,,
2,SPMWF4TC61AA090,이랜드몰,5,4,0,,
2,SPMWF4TC61AA100,이랜드몰,1,2,0,,
2,SPMWFA9C1150095,이랜드몰,1,4,0,,
2,SPMZF49G01CO090,이랜드몰,4,3,39900,,
2,SPMZF4TC0236090,이랜드몰,0,2,0,,
2,SPMZF4TC0237100,이랜드몰,0,2,0,,
2,SPMZF4TC02AA090,이랜드몰,7,11,0,,
2,SPMZF4TC02AA095,이랜드몰,16,8,0,,
2,SPMZG23CY259105,네이버,0,2,49900,,
2,SPMZG23G0119085,공홈,0,2,39900,,
2,SPMZG23G0160085,네이버,1,1,39900,,
2,SPMZG23G01AA085,공홈,0,2,39900,,
2,SPMZG23G5033085,무신사,0,2,49900,,
2,SPMZG23G5051095,무신사,1,1,49900,,
2,SPMZG23G5060085,공홈,2,2,49900,,
2,SPMZG23G5060090,공홈,0,2,49900,,
2,SPMZG23G5064090,공홈,0,2,49900,,
2,SPMZG23G5064095,무신사,0,6,49900,,
2,SPMZG23GY049090,공홈,2,2,59900,,
2,SPMZG23GY060095,공홈,0,1,59900,,
2,SPMZG24G0519095,지그재그,0,1,39900,,
2,SPMZG24G05AC085,공홈,0,4,39900,,
2,SPMZG24G05AC095,공홈,0,4,39900,,
2,SPMZG24KG150120,공홈,0,1,39900,,
2,SPMZG25C0219090,공홈,0,4,49900,,
2,SPMZG25C0233095,공홈,0,2,49900,,
2,SPMZG25C0233100,공홈,0,4,49900,,
2,SPMZG25C02AC095,공홈,0,2,49900,,
2,SPMZG37G0219090,공홈,14,11,39900,,
2,SPMZG37G0219095,공홈,18,16,39900,,
2,SPMZG37U0633095,공홈,0,10,59900,,
2,SPMZG37U0633100,공홈,2,9,59900,,
2,SPOJG37G0155085,네이버,2,2,59900,,
2,SPOWG23W0119085,무신사,0,1,59900,,
2,SPOWG23W0119090,무신사,0,1,59900,,
2,SPOWG23W0119095,공홈,1,1,59900,,
2,SPOWG25KG119150,공홈,2,1,39900,,
2,SPOWG25KG151160,공홈,0,1,39900,,
2,SPOWG37G9010090,무신사,0,2,49900,,
2,SPOWG37G9051085,무신사,0,1,49900,,
2,SPOWG37G9060085,무신사,0,2,49900,,
2,SPOWG37G9110085,무신사,0,3,59900,,
2,SPOWG37W0110095,공홈,0,3,49900,,
2,SPOWG37W0117090,공홈,0,1,49900,,
2,SPOWG37W0117095,공홈,0,4,49900,,
2,SPOWG37W0119085,공홈,0,2,49900,,
2,SPOWG37W0119090,공홈,0,3,49900,,
2,SPPJGA9A0219230,무신사,0,4,12900,,
2,SPPJGA9A0219250,무신사,0,6,12900,,
2,SPPJGA9A0219260,무신사,0,7,12900,,
2,SPPJGA9A0219270,무신사,0,10,12900,,
2,SPPJGA9A0239240,무신사,0,4,12900,,
2,SPPJGA9A0239270,무신사,0,2,12900,,
2,SPPJGA9A0319230,무신사,0,2,12900,,
2,SPPJGA9A0339230,무신사,0,2,12900,,
2,SPPJGA9A0339240,무신사,0,2,12900,,
2,SPPJGA9A0339250,무신사,0,4,12900,,
2,SPPPF49KU151110,네이버,0,2,0,,
2,SPPPF49KU741130,네이버,0,4,0,,
2,SPPPF49KU741140,네이버,0,2,0,,
2,SPPPF49KU750130,네이버,0,2,0,,
2,SPPPF49KU750140,네이버,0,2,0,,
2,SPPPF4VKU351110,이랜드몰,0,2,0,,
2,SPPPG11U1240090,네이버,0,2,49900,,
2,SPPPG23U0251105,공홈,0,4,39900,,
2,SPPPG23U0319100,공홈,0,2,39900,,
2,SPPPG23U0530090,네이버,0,2,39900,,
2,SPPPG23U1430105,무신사,0,1,39900,,
2,SPPPG23U1451105,무신사,0,1,39900,,
2,SPPPG25KU125130,공홈,18,1,39900,,
2,SPPPG25U0110095,공홈,0,11,39900,,
2,SPPPG25U0110100,공홈,0,5,39900,,
2,SPPPG25U0110105,공홈,0,5,39900,,
2,SPPPG25U0110110,공홈,0,6,39900,,
2,SPPPG25U0119090,공홈,0,2,39900,,
2,SPPPG25U0119095,무신사,0,4,39900,,
2,SPPPG25U0119100,공홈,0,2,39900,,
2,SPPPG25U0119105,공홈,0,1,39900,,
2,SPPPG25U0125090,공홈,0,6,39900,,
2,SPPPG25U0125095,공홈,5,5,39900,,
2,SPPPG25U0125100,공홈,3,3,39900,,
2,SPPPG25U0125105,공홈,0,2,39900,,
2,SPPPG25U0130105,공홈,0,4,39900,,
2,SPPPG25U0140095,네이버,1,1,39900,,
2,SPPPG25U0140100,공홈,0,4,39900,,
2,SPPPG25U0140105,네이버,0,5,39900,,
2,SPPPG25U0140110,네이버,0,4,39900,,
2,SPPPG25U0151100,네이버,0,6,39900,,
2,SPPPG25U0151105,공홈,3,9,39900,,
2,SPPPG25U0151110,네이버,0,2,39900,,
2,SPPPG25U0225090,공홈,3,2,39900,,
2,SPPPG25U0225095,공홈,7,5,39900,,
2,SPPPG25U0239095,공홈,5,3,39900,,
2,SPPPG25U0239105,공홈,0,2,39900,,
2,SPPPG25U0239110,공홈,1,2,39900,,
2,SPPPG25U0284105,공홈,0,1,39900,,
2,SPPPG25U0335090,공홈,79,34,39900,,
2,SPPPG25U0335095,공홈,26,37,39900,,
2,SPPPG25U0335100,공홈,5,33,39900,,
2,SPPPG25U0335110,공홈,42,24,39900,,
2,SPPPG25U0359095,공홈,59,30,39900,,
2,SPPPG25U0359100,공홈,71,36,39900,,
2,SPPPG25U0359105,공홈,86,37,39900,,
2,SPPPG25U0359110,공홈,33,32,39900,,
2,SPPPG25U0476100,공홈,34,3,39900,,
2,SPPPG25U0525090,네이버,0,4,39900,,
2,SPPPG25U0525095,공홈,0,10,39900,,
2,SPPPG25U0525100,공홈,0,7,39900,,
2,SPPPG25U0525105,공홈,4,4,39900,,
2,SPPPG25U0525110,공홈,0,1,39900,,
2,SPPPG25U0530095,공홈,0,12,39900,,
2,SPPPG25U0530100,공홈,0,8,39900,,
2,SPPPG25U0530105,공홈,0,4,39900,,
2,SPPPG25U0530110,공홈,0,4,39900,,
2,SPPPG25U0550095,네이버,0,6,39900,,
2,SPPPG25U0550100,공홈,0,2,39900,,
2,SPPPG25U0550105,네이버,0,6,39900,,
2,SPPPG25U0550110,무신사,0,3,39900,,
2,SPPPG25U0575090,네이버,0,2,39900,,
2,SPPPG25U0575095,공홈,6,7,39900,,
2,SPPPG25U0575100,공홈,0,3,39900,,
2,SPPPG25U0575105,공홈,0,2,39900,,
2,SPPPG25U0575110,공홈,1,2,39900,,
2,SPPPG25U0610090,공홈,0,2,39900,,
2,SPPPG25U0610100,네이버,0,4,39900,,
2,SPPPG25U0610105,공홈,2,3,39900,,
2,SPPPG25U0610110,공홈,2,1,39900,,
2,SPPPG25U0625090,공홈,0,2,39900,,
2,SPPPG25U0625095,공홈,0,3,39900,,
2,SPPPG25U0625100,공홈,1,2,39900,,
2,SPPPG25U0625105,공홈,1,1,39900,,
2,SPPPG25U0625110,공홈,0,1,39900,,
2,SPPPG25U0640090,공홈,0,2,39900,,
2,SPPPG25U0640095,공홈,22,4,39900,,
2,SPPPG25U0640100,무신사,0,3,39900,,
2,SPPPG25U0640105,공홈,9,2,39900,,
2,SPPPG25U0650100,네이버,0,6,39900,,
2,SPPPG25U0650105,공홈,1,3,39900,,
2,SPPPG25U0650110,공홈,0,2,39900,,
2,SPPPG25U0725095,공홈,4,7,39900,,
2,SPPPG25U0925090,무신사,0,3,39900,,
2,SPPPG25U0925095,공홈,0,4,39900,,
2,SPPPG25U0925100,공홈,0,3,39900,,
2,SPPPG25U0925105,공홈,0,1,39900,,
2,SPPPG25U0930090,네이버,2,1,39900,,
2,SPPPG25U0951095,공홈,0,2,39900,,
2,SPPPG25U1010105,네이버,0,2,39900,,
2,SPPPG37KG125130,공홈,0,3,39900,,
2,SPPPG37KG125140,공홈,4,1,39900,,
2,SPPPG37KG125150,공홈,0,1,39900,,
2,SPPPG37KG1CD110,공홈,8,8,39900,,
2,SPPPG37KG1CD130,공홈,15,10,39900,,
2,SPPPG37KU125100,공홈,6,1,39900,,
2,SPPPG37KU125110,공홈,5,2,39900,,
2,SPPPG37KU125120,공홈,0,1,39900,,
2,SPPPG37KU125140,공홈,3,1,39900,,
2,SPPPG37KU150110,공홈,0,1,39900,,
2,SPPPG37KU150130,공홈,1,2,39900,,
2,SPPPG37KU150140,공홈,2,1,39900,,
2,SPPPG37KU225130,공홈,0,2,39900,,
2,SPPPG37KU225160,공홈,3,2,39900,,
2,SPPPG37KU350160,네이버,1,3,39900,,
2,SPPPG37U1710095,공홈,11,3,39900,,
2,SPPPG37U1725100,공홈,4,1,39900,,
2,SPPPG37U1750100,공홈,3,1,39900,,
2,SPPPG37U2585070,공홈,1,2,29900,,
2,SPPPG37U2585075,공홈,256,46,29900,,
2,SPPPG37U2585080,공홈,155,33,29900,,
2,SPPPG37U2830105,공홈,0,1,39900,,
2,SPPPG37U2851105,공홈,9,2,39900,,
2,SPRLG25U0110090,공홈,0,8,25900,,
2,SPRLG25U0110095,공홈,0,8,25900,,
2,SPRLG25U0110100,공홈,0,3,25900,,
2,SPRLG25U0185090,공홈,0,2,25900,,
2,SPRLG25U0185095,공홈,0,3,25900,,
2,SPRLG25U0185100,공홈,0,6,25900,,
2,SPRLG25U0185105,공홈,0,3,25900,,
2,SPRLG25U01CI095,공홈,0,2,25900,,
2,SPRLG25U01CI100,공홈,0,4,25900,,
2,SPRLG25U01CI105,공홈,0,1,25900,,
2,SPRLG25U0299090,네이버,0,2,25900,,
2,SPRLG25U0299095,공홈,0,1,25900,,
2,SPRLG25U0299105,공홈,0,4,25900,,
2,SPRLG25U0310105,네이버,3,3,25900,,
2,SPRLG25U0319095,공홈,21,3,25900,,
2,SPRLG25U0319100,공홈,17,1,25900,,
2,SPRLG25U0450100,공홈,0,1,25900,,
2,SPRLG25U0620100,네이버,1,5,29900,,
2,SPRLG25U0810090,공홈,0,1,25900,,
2,SPRLG25U0819090,공홈,6,2,25900,,
2,SPRLG25U0819095,공홈,5,1,25900,,
2,SPRLG25U0819100,공홈,2,2,25900,,
2,SPRLG25U0819105,공홈,2,2,25900,,
2,SPRLG25U0910090,네이버,0,32,25900,,
2,SPRLG25U0910105,네이버,19,8,25900,,
2,SPRLG25U1510100,무신사,0,1,25900,,
2,SPRLG25U1615095,무신사,1,1,25900,,
2,SPRLG25U1630095,무신사,2,1,25900,,
2,SPRLG25U1680090,무신사,0,1,25900,,
2,SPRLG25U1686090,무신사,1,1,25900,,
2,SPRLG25U2099090,무신사,0,6,25900,,
2,SPRLG25U2099100,공홈,0,2,25900,,
2,SPRLG25U2099105,공홈,0,1,25900,,
2,SPRLG25U2499100,공홈,1,8,25900,,
2,SPRLG37KU310120,공홈,4,4,19900,,
2,SPRLG37KU310130,공홈,5,7,19900,,
2,SPRLG37KU310140,공홈,1,5,19900,,
2,SPRLG37KU310160,공홈,0,6,19900,,
2,SPRLG37KU320110,공홈,0,3,19900,,
2,SPRLG37KU320120,공홈,2,3,19900,,
2,SPRLG37KU320150,공홈,4,4,19900,,
2,SPRLG37KU519110,공홈,0,2,19900,,
2,SPRLG37KU519130,공홈,1,5,19900,,
2,SPRLG37KU519140,공홈,2,6,19900,,
2,SPRLG37KU550120,공홈,2,2,19900,,
2,SPRLG37KU699160,공홈,5,4,19900,,
2,SPRLG37U02AC100,공홈,9,1,29900,,
2,SPRLG37U0719105,공홈,0,3,35900,,
2,SPRLG37U1410105,무신사,2,12,25900,,
2,SPRLG37U1752095,무신사,5,15,35900,,
2,SPRLG37U1819105,무신사,7,2,25900,,
2,SPRLG37U3219095,공홈,0,3,25900,,
2,SPRLG37U3219105,공홈,0,3,25900,,
2,SPRLG37U3240090,공홈,0,8,25900,,
2,SPRLG37U3240095,공홈,0,5,25900,,
2,SPRLG37U3240100,공홈,0,3,25900,,
2,SPRLG37U3240105,공홈,0,3,25900,,
2,SPRLG37U3299095,공홈,16,12,25900,,
2,SPRLG37U3299100,공홈,9,10,25900,,
2,SPRLG37U3299105,공홈,0,7,25900,,
2,SPRLG37U32CH090,공홈,0,10,25900,,
2,SPRLG37U32CH095,공홈,0,7,25900,,
2,SPRLG37U32CH100,공홈,0,4,25900,,
2,SPRLG37U32CH105,공홈,0,1,25900,,
2,SPRLG37U3385095,공홈,0,2,25900,,
2,SPRLG37U3385105,공홈,0,4,25900,,
2,SPRLG37U3499095,공홈,20,1,25900,,
2,SPRLG37U3530095,공홈,0,4,25900,,
2,SPRLG37U3530100,공홈,15,7,25900,,
2,SPRLG37U3530105,공홈,5,11,25900,,
2,SPRLG37U3550095,공홈,0,4,25900,,
2,SPRLG37U3550100,공홈,17,3,25900,,
2,SPRLG37U3550105,공홈,14,11,25900,,
2,SPRLG37U3619105,공홈,5,3,25900,,
2,SPRLG37U3620090,공홈,15,21,25900,,
2,SPRLG37U3620095,공홈,39,17,25900,,
