exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
3,SPRNG37G0185095,지그재그,0,1,19900,1,1
3,SPRNG37G01CB085,지그재그,2,2,19900,0,0
3,SPRNG37G9719085,지그재그,2,1,19900,0,0
3,SPRNG37G9719090,지그재그,3,1,19900,0,0
3,SPRPG24G5229090,지그재그,1,3,19900,2,2
3,SPRPG24G5229095,지그재그,9,3,19900,0,0
3,SPRPG24G5315095,지그재그,5,2,29900,0,0
3,SPRPG25G5210090,지그재그,4,4,25900,0,0
3,SPRPG25G52AA095,지그재그,2,1,25900,0,0
3,SPRPG37C5459090,지그재그,2,1,19900,0,0
3,SPRPG37C5510090,지그재그,1,1,19900,0,0
3,SPRPG37C5510100,지그재그,1,2,19900,1,1
3,SPRPG37C5560095,지그재그,0,1,19900,1,1
3,SPRPG37C5560100,지그재그,2,2,19900,0,0
3,SPRPG37C5560105,지그재그,2,2,19900,0,0
3,SPRPG37C6259105,지그재그,2,2,19900,0,0
3,SPRPG37C6310100,지그재그,2,2,19900,0,0
3,SPRPG37C6410105,지그재그,1,2,19900,1,1
3,SPRPG37C6775105,지그재그,1,1,19900,0,0
3,SPRPG37G5310090,지그재그,0,4,19900,4,4
3,SPRPG37G5310095,지그재그,0,3,19900,3,3
3,SPRPG37G5359090,지그재그,0,4,19900,4,4
3,SPRPG37G5459080,지그재그,2,3,29900,1,1
3,SPRPG37G6010085,지그재그,5,2,19900,0,0
3,SPRPG37G6010095,지그재그,5,2,19900,0,0
3,SPRPG37G6020085,지그재그,4,2,19900,0,0
3,SPRPG37G6020090,지그재그,0,2,19900,2,2
3,SPRPG37G6060090,지그재그,0,1,19900,1,1
3,SPRPG37G62AA090,지그재그,0,1,19900,1,1
3,SPRPG37G64AA085,지그재그,1,1,19900,0,0
3,SPRPG37G64AA095,지그재그,0,1,19900,1,1
3,SPRPG37G7210090,지그재그,9,2,19900,0,0
3,SPRWG25C0259090,지그재그,1,2,15900,1,1
3,SPRWG25G01AC085,지그재그,0,1,19900,1,1
3,SPRWG25G0785085,지그재그,3,1,25900,0,0
3,SPRWG37C1030105,지그재그,3,2,12900,0,0
3,SPRWG37C1050105,지그재그,2,1,12900,0,0
3,SPRWG37G0120085,지그재그,2,2,25900,0,0
3,SPRWG37G0139090,지그재그,0,5,25900,5,5
3,SPRWG37G01BN085,지그재그,1,2,25900,1,1
3,SPRWG37G01BN095,지그재그,1,3,25900,2,2
3,SPRWG37G0259085,지그재그,2,2,19900,0,0
3,SPRWG37G1159090,지그재그,0,3,25900,3,3
3,SPRWG37G1159095,지그재그,0,3,25900,3,3
3,SPRWG37G11AC085,지그재그,1,3,25900,2,2
3,SPRWG37G11AC090,지그재그,0,4,25900,4,4
3,SPRWG37G11AC095,지그재그,0,2,25900,2,2
3,SPRWG37G3060090,지그재그,1,1,25900,0,0
3,SPRWG37G3060095,지그재그,1,2,25900,1,1
3,SPRWG37G3539090,지그재그,5,2,19900,0,0
3,SPRWG37G3552095,지그재그,2,2,19900,0,0
3,SPRWG37G35AC090,지그재그,2,3,19900,1,1
3,SPRWG37G35AC095,지그재그,6,3,19900,0,0
3,SPRWGA9A0219105,지그재그,9,6,19900,0,0
3,SPTCG25G1219080,지그재그,0,4,39900,4,4
3,SPTCG25G1264065,지그재그,1,2,39900,1,1
3,SPTJG24G5556075,지그재그,3,2,39900,0,0
3,SPTJG25C5256074,지그재그,4,4,49900,0,0
3,SPTJG25C5256082,지그재그,4,3,49900,0,0
3,SPTJG25G5256070,지그재그,1,1,49900,0,0
3,SPTNG38G0156080,지그재그,2,2,39900,0,0
3,SPWHG26G0149070,지그재그,2,2,39900,0,0
3,SPWHG37G0110085,지그재그,0,1,39900,1,1
3,SPWJG23G0159070,지그재그,1,1,49900,0,0
3,SPWPG37A0151095,지그재그,3,3,7900,0,0
3,SPWPG37A01S1090,지그재그,10,8,7900,0,0
3,SPYWG37W0110095,지그재그,1,2,39900,1,1
3,SPAKG24A0320999,공홈,1,1,9900,0,0
3,SPAKGA9A7220999,공홈,3,1,19900,0,0
3,SPAKGA9A7619999,공홈,4,3,29900,0,0
3,SPAKGA9A8019999,공홈,0,1,39900,1,1
3,SPAYGA9A1319095,공홈,2,2,15900,0,0
3,SPBWG25W0119090,공홈,2,2,39900,0,0
3,SPBWG25W0119095,공홈,1,2,39900,1,1
3,SPBWG25W0151090,공홈,2,1,39900,0,0
3,SPBWG25W0151095,공홈,1,1,39900,0,0
3,SPCKG25G0239090,공홈,3,2,39900,0,0
3,SPCKG37WS333090,공홈,4,3,39900,0,0
3,SPGMG37CS119095,공홈,0,1,19900,1,1
3,SPKNG37G0120085,공홈,1,1,25900,0,0
3,SPKNG37G0120095,공홈,1,1,25900,0,0
3,SPKNG37G01AC085,공홈,1,1,25900,0,0
3,SPKNG37G9159999,공홈,2,1,35900,0,0
3,SPKWG23W0259090,공홈,2,1,29900,0,0
3,SPKWG25M0335095,공홈,4,2,39900,0,0
3,SPKWG25M0359095,공홈,3,2,39900,0,0
3,SPKWG25M0359100,공홈,3,2,39900,0,0
3,SPLSG23C0319100,공홈,1,1,29900,0,0
3,SPLSG23C0360100,공홈,2,2,29900,0,0
3,SPLWG23C0116100,공홈,2,3,19900,1,1
3,SPLWG23C0159100,공홈,2,1,19900,0,0
3,SPMRGA9A0319090,공홈,1,2,12900,1,1
3,SPMRGA9KU126110,공홈,8,5,15900,0,0
3,SPMTG23G04AC070,공홈,2,2,49900,0,0
3,SPMZG23CY185100,공홈,2,2,49900,0,0
3,SPMZG23CY185105,공홈,3,3,49900,0,0
3,SPMZG23G01AA085,공홈,4,4,39900,0,0
3,SPMZG23G0252085,공홈,2,2,49900,0,0
3,SPMZG23G0285090,공홈,6,6,49900,0,0
3,SPMZG23G02AC095,공홈,1,2,49900,1,1
3,SPMZG23GY060095,공홈,1,1,59900,0,0
3,SPPPF49KU135110,공홈,3,2,0,0,0
3,SPPPF49KU325130,공홈,1,1,0,0,0
3,SPPPF49KU350120,공홈,1,1,0,0,0
3,SPPPF49KU350130,공홈,4,2,0,0,0
3,SPPPF49KU4UY130,공홈,2,1,0,0,0
3,SPPPF49KU835130,공홈,1,1,0,0,0
3,SPPPG37KU425120,공홈,6,2,39900,0,0
3,SPRLG37KU210150,공홈,10,7,19900,0,0
3,SPRLG37KU310130,공홈,9,4,19900,0,0
3,SPRLG37KU310140,공홈,7,4,19900,0,0
3,SPRLG37KU320110,공홈,5,3,19900,0,0
3,SPRLG37KU320130,공홈,9,7,19900,0,0
3,SPRLG37KU550150,공홈,2,1,19900,0,0
3,SPRLGA9U0199095,공홈,0,1,35900,1,1
3,SPRLGA9U0199105,공홈,3,1,35900,0,0
3,SPRNG24G0131085,공홈,0,1,19900,1,1
3,SPRNG24G0131095,공홈,1,1,19900,0,0
3,SPRNG24G0139085,공홈,0,1,19900,1,1
3,SPRNG24G0139090,공홈,1,1,19900,0,0
3,SPRNG24G0219100,공홈,9,5,19900,0,0
3,SPRNG37C0110085,공홈,0,1,19900,1,1
3,SPRNG37C0119095,공홈,0,1,19900,1,1
3,SPRNG37G0319090,공홈,6,1,19900,0,0
3,SPRNG37G0530095,공홈,0,1,19900,1,1
3,SPRNG37G05AC095,공홈,0,1,19900,1,1
3,SPRNG37G0659095,공홈,0,1,19900,1,1
3,SPRNG37G0664085,공홈,0,1,19900,1,1
3,SPRNG37G0664090,공홈,2,1,19900,0,0
3,SPRNG37G0664095,공홈,4,2,19900,0,0
3,SPRNG37G0685085,공홈,1,1,19900,0,0
3,SPRNG37G06AC095,공홈,1,1,19900,0,0
3,SPRNG37G2010085,공홈,4,5,19900,1,1
3,SPRNG37G2010090,공홈,0,1,19900,1,1
3,SPRNG37G2019085,공홈,2,1,19900,0,0
3,SPRNG37G2219090,공홈,7,2,19900,0,0
3,SPRNG37G2285095,공홈,10,10,19900,0,0
3,SPRNG37G2299085,공홈,15,10,19900,0,0
3,SPRNG37G2299090,공홈,12,12,19900,0,0
3,SPRNG37G2299095,공홈,21,11,19900,0,0
3,SPRPF49KG333140,공홈,5,4,0,0,0
3,SPRPG24C6110095,공홈,1,1,29900,0,0
3,SPRPG24C6110100,공홈,2,1,29900,0,0
3,SPRPG24C6129105,공홈,0,1,29900,1,1
3,SPRPG24C6159095,공홈,1,1,29900,0,0
3,SPRPG24C6159105,공홈,1,1,29900,0,0
3,SPRPG24G5210095,공홈,1,1,19900,0,0
3,SPRPG24G7010090,공홈,3,4,19900,1,1
3,SPRPG24G7059085,공홈,10,4,19900,0,0
3,SPRPG24G7059090,공홈,18,5,19900,0,0
3,SPRPG24G7059095,공홈,8,3,19900,0,0
3,SPRPG24G70AA090,공홈,5,3,19900,0,0
3,SPRPG24GY039090,공홈,4,3,29900,0,0
3,SPRPG24GY039095,공홈,6,6,29900,0,0
3,SPRPG24GY059095,공홈,1,2,29900,1,1
3,SPRPG26G5030090,공홈,2,2,19900,0,0
3,SPRPG37C5059100,공홈,8,1,19900,0,0
3,SPRPG37C5116100,공홈,6,1,25900,0,0
3,SPRPG37C62AA105,공홈,1,1,19900,0,0
3,SPRPG37G5315085,공홈,0,1,19900,1,1
3,SPRPG37G5315090,공홈,1,1,19900,0,0
3,SPRPG37G5315095,공홈,5,2,19900,0,0
3,SPRPG37G5320090,공홈,2,1,19900,0,0
3,SPRPG37G5359085,공홈,0,1,19900,1,1
3,SPRPG37G5385090,공홈,5,2,19900,0,0
3,SPRPG37G5385095,공홈,12,2,19900,0,0
3,SPRPG37G8810095,공홈,2,1,15900,0,0
3,SPRPG37KG931130,공홈,2,1,29900,0,0
3,SPRPG37KG951150,공홈,1,1,29900,0,0
3,SPRPG38KG110140,공홈,4,2,19900,0,0
3,SPRPGA9KU119160,공홈,4,3,19900,0,0
3,SPRSG25C0303100,공홈,7,7,25900,0,0
3,SPRWG25C0619090,공홈,2,1,19900,0,0
3,SPRWG25C0619100,공홈,2,1,19900,0,0
3,SPRWG25C0649105,공홈,1,2,19900,1,1
3,SPRWG37G0419090,공홈,1,1,19900,0,0
3,SPRWG37G0419095,공홈,0,1,19900,1,1
3,SPRWG37WS360085,공홈,0,1,19900,1,1
3,SPTAG24M2317085,공홈,2,1,39900,0,0
3,SPTAG24M2317090,공홈,3,2,39900,0,0
3,SPTAG25W1117070,공홈,2,2,39900,0,0
3,SPTAG25W1133070,공홈,0,1,39900,1,1
3,SPTAGA9M2119078,공홈,3,1,39900,0,0
3,SPTCG24C0236095,공홈,1,1,39900,0,0
3,SPTCG24C0259090,공홈,0,1,39900,1,1
3,SPTCG24C0260095,공홈,2,1,39900,0,0
3,SPTCG24W9119075,공홈,2,1,39900,0,0
3,SPTCG24W9159075,공홈,2,1,39900,0,0
3,SPTCG25G0439080,공홈,6,1,29900,0,0
3,SPTCG25W0119067,공홈,3,2,49900,0,0
3,SPTHG26C0119080,공홈,2,2,49900,0,0
3,SPTHG26C0135075,공홈,7,7,49900,0,0
3,SPTHG26G0226080,공홈,4,4,39900,0,0
3,SPTHG26G0260070,공홈,6,3,39900,0,0
3,SPTHG37C0219085,공홈,0,1,39900,1,1
3,SPTHG37C0219090,공홈,2,3,39900,1,1
3,SPTHG37C0235080,공홈,0,2,39900,2,2
3,SPTHG37C0235090,공홈,1,1,39900,0,0
3,SPTHG37C0258080,공홈,11,5,39900,0,0
3,SPTHG37C0258085,공홈,10,7,39900,0,0
3,SPTHG37C0258090,공홈,0,3,39900,3,3
3,SPTJF49KG435140,공홈,2,1,0,0,0
3,SPTJF49KG435150,공홈,1,1,0,0,0
3,SPTMG37KU419160,공홈,3,1,25900,0,0
3,SPTNG25C02VI075,공홈,2,1,39900,0,0
3,SPTNG38C0155080,공홈,1,1,29900,0,0
3,SPTRGA9KU219150,공홈,12,11,9900,0,0
3,SPTRGA9KU259150,공홈,14,11,9900,0,0
3,SPTRGA9KU259160,공홈,44,39,9900,0,0
3,SPWHF49KG115110,공홈,2,1,0,0,0
3,SPWHG25W0135075,공홈,0,1,49900,1,1
3,SPWHG25W0135080,공홈,2,2,49900,0,0
3,SPWHG37G1119075,공홈,1,1,39900,0,0
3,SPWHG37G1119080,공홈,1,1,39900,0,0
3,SPWHG37G1135075,공홈,1,1,39900,0,0
3,SPWHG37G1139070,공홈,1,2,39900,1,1
3,SPWJG23G01A3070,공홈,4,1,49900,0,0
3,SPWPGA9KG226140,공홈,4,2,9900,0,0
3,SPWPGA9KG231140,공홈,4,3,9900,0,0
3,SPWPGA9KG399110,공홈,16,16,25900,0,0
3,SPWPGA9KG399130,공홈,12,13,25900,1,1
3,SPWPGA9KG399150,공홈,23,19,25900,0,0
3,SPWPGA9KG499110,공홈,8,6,25900,0,0
3,SPWQGA9A0135085,공홈,5,2,9900,0,0
3,SPWRG37A0151095,공홈,1,2,25900,1,1
3,SPWRG37KG910150,공홈,6,2,19900,0,0
3,SPWRGA9KG210140,공홈,3,4,19900,1,1
3,SPWRGA9KG326130,공홈,2,2,15900,0,0
3,SPYWG25M0459095,공홈,1,1,39900,0,0
3,SPYWG25M1116110,공홈,3,3,49900,0,0
3,SPYWG25M1119100,공홈,1,1,49900,0,0
3,SPYWG25M1119110,공홈,1,1,49900,0,0
3,SPYWG37C5551100,공홈,1,1,39900,0,0
3,SPACG24A5116999,무신사,1,1,19900,0,0
3,SPACGA9A5159999,무신사,2,1,25900,0,0
3,SPAKG24A0126999,무신사,4,2,29900,0,0
3,SPAKGA9A0219999,무신사,12,7,25900,0,0
3,SPAYGA9A1319100,무신사,6,2,15900,0,0
3,SPCKG25G0239095,무신사,0,4,39900,4,4
3,SPJJG26C0159100,무신사,5,3,39900,0,0
3,SPJJG26C0160095,무신사,1,3,39900,2,2
3,SPJJG26C0160100,무신사,3,3,39900,0,0
3,SPKWG23W0225085,무신사,2,2,29900,0,0
3,SPLWG23C0116105,무신사,2,2,19900,0,0
3,SPLWG23C0159105,무신사,4,4,19900,0,0
3,SPMTG37G5160075,무신사,8,6,29900,0,0
3,SPMZG23G5051095,무신사,2,1,49900,0,0
3,SPPPG37U2226110,무신사,2,1,39900,0,0
3,SPRNG25C6050105,무신사,1,1,19900,0,0
3,SPRNG37GY010085,무신사,7,6,19900,0,0
3,SPRPG25C5059105,무신사,0,2,19900,2,2
3,SPRPG37G5208095,무신사,3,1,19900,0,0
3,SPRPG37G5210085,무신사,4,3,19900,0,0
3,SPRPG37G5259095,무신사,4,3,19900,0,0
3,SPRPG37G5320085,무신사,0,2,19900,2,2
3,SPRWG37G1129090,무신사,4,2,25900,0,0
3,SPRWG37G1129095,무신사,0,2,25900,2,2
3,SPTAG37M2519095,무신사,2,1,39900,0,0
3,SPTCG24C0259085,무신사,2,2,39900,0,0
3,SPTHG26G0236070,무신사,5,3,39900,0,0
3,SPYWG25M0410095,무신사,0,3,39900,3,3
3,SPYWG25M0410105,무신사,0,3,39900,3,3
3,SPYWG25M0410110,무신사,1,1,39900,0,0
3,SPYWG25M0459100,무신사,11,6,39900,0,0
3,SPYWG37C5531105,무신사,4,3,39900,0,0
3,SPBWFA9W0151085,이랜드몰,31,4,0,0,0
3,SPCKF49G5015095,이랜드몰,1,1,0,0,0
3,SPCKF49G5025085,이랜드몰,1,1,0,0,0
3,SPCKF49G5025090,이랜드몰,2,2,0,0,0
3,SPCKF49G5035085,이랜드몰,3,3,0,0,0
3,SPFTF4TC0119090,이랜드몰,1,1,0,0,0
3,SPFTF4TC0160080,이랜드몰,1,1,0,0,0
3,SPFTF4TC0160090,이랜드몰,2,2,0,0,0
3,SPFZF49U0110100,이랜드몰,2,3,0,1,1
3,SPFZF49U0110105,이랜드몰,8,3,0,0,0
3,SPFZF49U0130095,이랜드몰,0,2,0,2,2
3,SPFZF49U0130100,이랜드몰,0,3,0,3,3
3,SPFZF49U0150095,이랜드몰,0,1,0,1,1
3,SPFZF49U0150100,이랜드몰,0,2,0,2,2
3,SPFZF4TC2119095,이랜드몰,7,6,0,0,0
3,SPFZF4VG5035085,이랜드몰,9,9,0,0,0
3,SPFZF4VG5035095,이랜드몰,7,6,0,0,0
3,SPFZF4VG5039085,이랜드몰,0,1,0,1,1
3,SPFZF4VG5039090,이랜드몰,15,12,0,0,0
3,SPJAF4TC3119090,이랜드몰,0,12,59900,12,12
3,SPJAF4TC3119095,이랜드몰,5,4,59900,0,0
3,SPJAF4TC3139090,이랜드몰,3,3,59900,0,0
3,SPJAF4TC3139110,이랜드몰,1,1,59900,0,0
3,SPJAF4TC31BU095,이랜드몰,3,3,59900,0,0
3,SPJAF4TC31BU100,이랜드몰,0,1,59900,1,1
3,SPJAF4TG0119090,이랜드몰,5,6,79900,1,1
3,SPJAF4TG0139090,이랜드몰,4,8,79900,4,4
3,SPJAF4TG1119090,이랜드몰,10,6,0,0,0
3,SPJAF4TG1119095,이랜드몰,2,3,0,1,1
3,SPJAF4TG1139095,이랜드몰,2,1,0,0,0
3,SPJDF4VC1349095,이랜드몰,0,1,0,1,1
3,SPJDF4VC1349100,이랜드몰,0,2,0,2,2
3,SPJDF4VG2239085,이랜드몰,0,2,129000,2,2
3,SPJDF4VG2239090,이랜드몰,2,2,129000,0,0
3,SPJDF4VG2239095,이랜드몰,2,3,129000,1,1
3,SPJJF49C1159095,이랜드몰,1,1,0,0,0
3,SPJKF4TW0659090,이랜드몰,1,2,89900,1,1
3,SPJPF4TC0116100,이랜드몰,0,1,0,1,1
3,SPJPF4TC0116105,이랜드몰,0,1,0,1,1
3,SPJPF4TC2319090,이랜드몰,1,1,0,0,0
3,SPJPF4TC2337105,이랜드몰,1,1,0,0,0
3,SPJPF4TC2349100,이랜드몰,0,1,0,1,1
3,SPJPF4TC2619095,이랜드몰,0,1,0,1,1
3,SPJPF4TC3219095,이랜드몰,0,1,0,1,1
3,SPJPF4TC4016090,이랜드몰,0,1,0,1,1
3,SPJPF4TC4116090,이랜드몰,0,2,0,2,2
3,SPJPF4TC4116095,이랜드몰,0,1,0,1,1
3,SPJPF4TC4119090,이랜드몰,2,3,0,1,1
3,SPJPF4TC4139100,이랜드몰,2,2,0,0,0
3,SPJPF4TG2385095,이랜드몰,2,1,59900,0,0
3,SPJVF4TG0139085,이랜드몰,0,2,49900,2,2
3,SPJWF4VW0115085,이랜드몰,2,1,129000,0,0
3,SPKWF49GY115085,이랜드몰,4,4,0,0,0
3,SPLWF49C0319090,이랜드몰,8,5,0,0,0
3,SPLWF49C0339090,이랜드몰,19,6,0,0,0
3,SPLWF49C0339095,이랜드몰,0,1,0,1,1
3,SPLWF49G05AC095,이랜드몰,4,4,0,0,0
3,SPMHF49C62AA090,이랜드몰,2,1,0,0,0
3,SPMHF4TC01AC095,이랜드몰,2,2,0,0,0
3,SPMHF4VKU985120,이랜드몰,1,1,0,0,0
3,SPMNF4TC5259095,이랜드몰,2,1,0,0,0
3,SPMNF4TG5029085,이랜드몰,0,1,0,1,1
3,SPMNF4VC5040095,이랜드몰,2,1,0,0,0
3,SPMRFA9A1119100,이랜드몰,0,1,0,1,1
3,SPMTF4TC0119085,이랜드몰,0,3,0,3,3
3,SPMTF4TC01AC080,이랜드몰,3,2,0,0,0
3,SPMTF4TG01AC080,이랜드몰,0,1,0,1,1
3,SPMTF4TG4185070,이랜드몰,0,2,49900,2,2
3,SPMTF4TG4185080,이랜드몰,0,1,49900,1,1
3,SPMTF4TKU119130,이랜드몰,1,1,0,0,0
3,SPMTF4TKU1AC130,이랜드몰,2,2,0,0,0
3,SPMTF4TKU1AC150,이랜드몰,1,1,0,0,0
3,SPMWF4TC6159085,이랜드몰,2,1,0,0,0
3,SPMWF4TC6159095,이랜드몰,5,4,0,0,0
3,SPMWF4TC6162090,이랜드몰,1,1,0,0,0
3,SPMWF4TC6162095,이랜드몰,0,1,0,1,1
3,SPMWF4TC6185085,이랜드몰,2,1,0,0,0
3,SPMZF49G5059085,이랜드몰,0,3,0,3,3
3,SPMZF49G50AA085,이랜드몰,0,2,0,2,2
3,SPMZF4TC0219090,이랜드몰,1,2,0,1,1
3,SPMZF4TC0236090,이랜드몰,2,2,0,0,0
3,SPMZF4TC0236095,이랜드몰,1,1,0,0,0
3,SPMZF4TC0237100,이랜드몰,0,1,0,1,1
3,SPMZF4TC02AA090,이랜드몰,13,7,0,0,0
3,SPSMF4TKU164160,이랜드몰,2,2,0,0,0
3,SPSMF4TKU1AA120,이랜드몰,2,2,0,0,0
3,SPSMF4TKU1AA140,이랜드몰,0,2,0,2,2
3,SPSMF4TKU250160,이랜드몰,1,2,0,1,1
3,SPSMF4TKU2AC160,이랜드몰,2,2,0,0,0
3,SPSMF4TKU433160,이랜드몰,2,2,0,0,0
3,SPSMF4TKU459160,이랜드몰,2,2,0,0,0
3,SPTAF23W0135064,이랜드몰,1,2,39900,1,1
3,SPTCF49G0610070,이랜드몰,0,2,0,2,2
3,SPTCF49G0610075,이랜드몰,0,3,0,3,3
3,SPTCF49G0685080,이랜드몰,7,5,0,0,0
3,SPTJF23C4164086,이랜드몰,2,2,0,0,0
3,SPTJF23C57VI085,이랜드몰,0,1,0,1,1
3,SPTJF23G3156070,이랜드몰,0,1,0,1,1
3,SPTJF23G6156067,이랜드몰,2,4,0,2,2
3,SPTJF49G3157078,이랜드몰,1,1,49900,0,0
3,SPTJF49G3159067,이랜드몰,0,1,49900,1,1
3,SPTJF49G6159073,이랜드몰,5,1,49900,0,0
3,SPTJF49KU255120,이랜드몰,1,1,0,0,0
3,SPTJF4VKG3A3140,이랜드몰,2,1,0,0,0
3,SPTJF4VKG3A3150,이랜드몰,2,1,0,0,0
3,SPTJF4VKU155130,이랜드몰,2,1,0,0,0
3,SPTJF4VKU419150,이랜드몰,0,1,0,1,1
3,SPTJF4VKU456130,이랜드몰,4,4,0,0,0
3,SPTJF4VKU456140,이랜드몰,1,2,0,1,1
3,SPTJFA9C2159082,이랜드몰,41,3,0,0,0
3,SPTJFA9C2159086,이랜드몰,12,1,0,0,0
3,SPWHF49G0185075,이랜드몰,0,1,0,1,1
3,SPWHF49G0185080,이랜드몰,2,2,0,0,0
3,SPWRFA9A1119090,이랜드몰,0,2,0,2,2
3,SPWRFA9A11S3085,이랜드몰,2,2,0,0,0
3,SPWRFA9A11S3090,이랜드몰,0,1,0,1,1
3,SPYCF49C5159100,이랜드몰,4,2,0,0,0
3,SPYJFA9M0159095,이랜드몰,10,3,0,0,0
3,SPYWF23KU151160,이랜드몰,2,1,0,0,0
3,SPAKG24A0164999,지그재그,5,2,29900,0,0
3,SPAKGA9A1015999,지그재그,22,14,39900,0,0
3,SPAKGA9A7251999,지그재그,6,3,19900,0,0
3,SPAYG25A0119100,지그재그,6,3,2900,0,0
3,SPAYG25A0210090,지그재그,7,4,2900,0,0
3,SPGMG37CS160095,지그재그,2,1,19900,0,0
3,SPGMG37CS185100,지그재그,2,1,19900,0,0
3,SPKNG37W9217999,지그재그,2,1,39900,0,0
3,SPLWG23G0459095,지그재그,1,1,35900,0,0
3,SPRNG24G0184085,지그재그,1,1,19900,0,0
3,SPRNG24G0184095,지그재그,1,1,19900,0,0
3,SPRNG37C0110090,지그재그,1,1,19900,0,0
3,SPRNG37G06AC085,지그재그,1,1,19900,0,0
3,SPRPG25C6010090,지그재그,2,2,25900,0,0
3,SPRPG26G5085085,지그재그,1,2,19900,1,1
3,SPRPG37C6259095,지그재그,1,1,19900,0,0
3,SPRPG37G5310085,지그재그,2,2,19900,0,0
3,SPRPG37G5320095,지그재그,1,2,19900,1,1
3,SPRPG37G5359095,지그재그,1,3,19900,2,2
3,SPRWG25G0939095,지그재그,0,1,19900,1,1
3,SPTNG25C02VI085,지그재그,2,2,39900,0,0
3,SPABGA9A5219095,공홈,2,1,29900,0,0
3,SPAKGA9A01BF999,공홈,7,3,29900,0,0
3,SPAKGA9KU976999,공홈,3,2,19900,0,0
3,SPBRGA9KG110160,공홈,0,1,15900,1,1
3,SPDRGA9M0210105,공홈,1,1,29900,0,0
3,SPGMG37CS110100,공홈,2,1,19900,0,0
3,SPGMG37CS260090,공홈,0,1,25900,1,1
3,SPJJG23C0350100,공홈,6,5,69900,0,0
3,SPJJG25C2135095,공홈,6,3,39900,0,0
3,SPJJG25C2135100,공홈,11,9,39900,0,0
3,SPJJG25C2135105,공홈,8,5,39900,0,0
3,SPJVG25C2127100,공홈,2,1,39900,0,0
3,SPJVG25C2127110,공홈,2,1,39900,0,0
3,SPKWG24G0219095,공홈,0,2,35900,2,2
3,SPKWG24G0239090,공홈,3,2,35900,0,0
3,SPKWG24G0239095,공홈,2,2,35900,0,0
3,SPKWG24G0251090,공홈,0,1,35900,1,1
3,SPKWG25M0116100,공홈,1,1,39900,0,0
3,SPKWG25M0186100,공홈,2,1,39900,0,0
3,SPKWG25M0329100,공홈,6,2,39900,0,0
3,SPKWG25M0335100,공홈,2,1,39900,0,0
3,SPKWG25M0335105,공홈,0,1,39900,1,1
3,SPKWG37M0186095,공홈,1,1,39900,0,0
3,SPKWG37W0533090,공홈,3,2,39900,0,0
3,SPLOG37A0116090,공홈,2,2,39900,0,0
3,SPLOG37A0116100,공홈,2,1,39900,0,0
3,SPLOG37A0131100,공홈,1,1,39900,0,0
3,SPLOG37A0131105,공홈,0,1,39900,1,1
3,SPLOG37A0184090,공홈,2,1,39900,0,0
3,SPLOG37A0184095,공홈,0,1,39900,1,1
3,SPLOG37A0184100,공홈,1,1,39900,0,0
3,SPLOG37A0259085,공홈,1,1,39900,0,0
3,SPLOG37A0264090,공홈,0,1,39900,1,1
3,SPLOG37A0264095,공홈,4,2,39900,0,0
3,SPLOGA9A0316095,공홈,6,3,29900,0,0
3,SPLWG23C0260090,공홈,2,2,35900,0,0
3,SPMTG23KU119160,공홈,1,1,25900,0,0
3,SPMTG24C6029085,공홈,10,10,35900,0,0
3,SPMTG24C6059085,공홈,16,11,35900,0,0
3,SPMTG24C6059090,공홈,11,12,35900,1,1
3,SPMTG24C60AC085,공홈,14,14,35900,0,0
3,SPMTG24G0564070,공홈,6,4,35900,0,0
3,SPMTG24G05AC075,공홈,0,1,35900,1,1
3,SPMTG24G05AC080,공홈,0,1,35900,1,1
3,SPMTG24KG150130,공홈,1,1,29900,0,0
3,SPMTG24KG150140,공홈,4,2,29900,0,0
3,SPMTG24KG150150,공홈,2,1,29900,0,0
3,SPMTG25C3119085,공홈,7,7,49900,0,0
3,SPMTG25C3119090,공홈,4,2,49900,0,0
3,SPMTG25C31AC080,공홈,4,3,49900,0,0
3,SPMTG25C31AC085,공홈,3,3,49900,0,0
3,SPMTG26C01AC075,공홈,4,4,25900,0,0
3,SPMTG37GY019070,공홈,9,6,29900,0,0
3,SPMZG24G05AC095,공홈,2,2,39900,0,0
3,SPMZG24KG164130,공홈,2,1,39900,0,0
3,SPMZG25C0233095,공홈,3,2,49900,0,0
3,SPMZG25C02AC095,공홈,1,1,49900,0,0
3,SPMZG37U0633090,공홈,3,9,59900,6,6
3,SPMZG37U0633095,공홈,0,6,59900,6,6
3,SPMZG37U0633100,공홈,0,7,59900,7,7
3,SPOJG37G0155085,공홈,3,2,59900,0,0
3,SPOJG37G0159095,공홈,9,5,59900,0,0
3,SPOWG37W0110095,공홈,0,2,49900,2,2
3,SPOWG37W0117090,공홈,2,2,49900,0,0
3,SPOWG38G3059085,공홈,0,1,59900,1,1
3,SPPPG37KG125130,공홈,0,2,39900,2,2
3,SPPPG37KG1CD130,공홈,17,7,39900,0,0
3,SPPPG37KU150110,공홈,1,1,39900,0,0
3,SPPPG37KU150130,공홈,3,1,39900,0,0
3,SPPPG37KU225120,공홈,2,1,39900,0,0
3,SPPPG37KU225130,공홈,2,1,39900,0,0
3,SPPPG37KU225160,공홈,2,1,39900,0,0
3,SPRLG37KU485160,공홈,6,2,19900,0,0
3,SPRLG37KU519150,공홈,2,2,19900,0,0
