exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
2,SPCKG37G0176100,이랜드몰,0,2,29900,,
2,SPCKG37G0208085,이랜드몰,0,2,29900,,
2,SPCKG37G0208090,공홈,1,11,29900,,
2,SPCKG37G0220085,지그재그,0,5,29900,,
2,SPCKG37G0220090,이랜드몰,0,5,29900,,
2,SPCKG37G0220095,지그재그,2,7,29900,,
2,SPCKG37G0231085,이랜드몰,0,6,29900,,
2,SPCKG37G0231090,이랜드몰,0,6,29900,,
2,SPCKG37G0231095,이랜드몰,0,6,29900,,
2,SPCKG37G0239085,이랜드몰,0,5,29900,,
2,SPCKG37G0239090,공홈,0,4,29900,,
2,SPCKG37G0239095,공홈,0,5,29900,,
2,SPCKG37G0259085,이랜드몰,0,10,29900,,
2,SPCKG37G0259090,이랜드몰,0,18,29900,,
2,SPCKG37G0259095,이랜드몰,0,23,29900,,
2,SPCKG37G0279085,이랜드몰,0,10,29900,,
2,SPCKG37G0279090,무신사,7,7,29900,,
2,SPCKG37G0279095,이랜드몰,0,2,29900,,
2,SPCKG37G0285085,무신사,0,6,29900,,
2,SPCKG37G0285090,이랜드몰,0,6,29900,,
2,SPCKG37G0439999,이랜드몰,0,2,39900,,
2,SPCKG37G0451999,공홈,0,1,39900,,
2,SPCKG37G04AC999,이랜드몰,0,2,39900,,
2,SPCKG37G0519999,이랜드몰,0,4,39900,,
2,SPCKG37G0539999,이랜드몰,0,4,39900,,
2,SPCKG37G05AC999,이랜드몰,0,2,39900,,
2,SPCKG37WS333090,이랜드몰,0,5,39900,,
2,SPCKG37WS333095,공홈,1,1,39900,,
2,SPDRG24M0150095,공홈,0,1,29900,,
2,SPDRG24M0199095,공홈,1,1,29900,,
2,SPDRG24M0199105,공홈,0,2,29900,,
2,SPDRG24M0199110,공홈,0,1,29900,,
2,SPDRGA9M0110090,이랜드몰,0,1,29900,,
2,SPDRGA9M0110105,이랜드몰,0,2,29900,,
2,SPDRGA9M0110110,이랜드몰,0,3,29900,,
2,SPDRGA9M0115100,이랜드몰,0,1,29900,,
2,SPDRGA9M0115110,이랜드몰,0,1,29900,,
2,SPDRGA9M0119095,이랜드몰,0,2,29900,,
2,SPDRGA9M0119100,이랜드몰,0,2,29900,,
2,SPDRGA9M0119110,이랜드몰,0,2,29900,,
2,SPDRGA9M0151100,공홈,0,1,29900,,
2,SPDRGA9M0199110,이랜드몰,0,1,29900,,
2,SPDRGA9M0210105,공홈,0,2,29900,,
2,SPFZG11C0110090,카카오선물하기,0,2,29900,,
2,SPFZG11C0119090,카카오선물하기,0,6,29900,,
2,SPFZG11C0122090,이랜드몰,0,2,29900,,
2,SPFZG11C0122095,이랜드몰,2,2,29900,,
2,SPGMG37CS110100,공홈,0,3,19900,,
2,SPGMG37CS110105,공홈,7,7,19900,,
2,SPGMG37CS119095,공홈,0,1,19900,,
2,SPGMG37CS119100,공홈,0,1,19900,,
2,SPGMG37CS185100,이랜드몰,0,2,19900,,
2,SPGMG37CS185105,공홈,1,1,19900,,
2,SPGMG37CS219075,공홈,0,1,25900,,
2,SPGMG37CS219080,공홈,0,1,25900,,
2,SPGMG37CS260075,이랜드몰,0,1,25900,,
2,SPGMG37CS260090,공홈,2,1,25900,,
2,SPHWG25C5350090,이랜드몰,0,12,29900,,
2,SPHWG25C5350095,공홈,1,9,29900,,
2,SPHWG25C5350100,공홈,0,7,29900,,
2,SPHWG25C5350105,공홈,0,7,29900,,
2,SPHWG25C5359095,공홈,0,3,29900,,
2,SPHWG25C5359100,이랜드몰,0,7,29900,,
2,SPHWG25C5359105,공홈,0,4,29900,,
2,SPHWG25C5362090,이랜드몰,0,11,29900,,
2,SPHWG25C5362095,공홈,0,12,29900,,
2,SPHWG25C5362100,공홈,0,10,29900,,
2,SPHWG25C5362105,공홈,0,7,29900,,
2,SPHWG25G5026085,이랜드몰,0,19,29900,,
2,SPHWG25G5026090,이랜드몰,0,4,29900,,
2,SPHWG25G5026095,이랜드몰,0,1,29900,,
2,SPHWG25G5051085,공홈,0,2,29900,,
2,SPHWG26C6159090,지그재그,0,2,29900,,
2,SPHWG26C6159105,무신사,1,4,29900,,
2,SPHWG26C6185095,이랜드몰,0,3,29900,,
2,SPHWG26C6185105,이랜드몰,0,2,29900,,
2,SPJDG11KG131120,이랜드몰,1,1,79900,,
2,SPJDG11KG1AM120,이랜드몰,0,2,79900,,
2,SPJDG11KG1G2130,이랜드몰,3,3,79900,,
2,SPJEG23C0215105,네이버,0,2,69900,,
2,SPJEG23C0255095,이랜드몰,0,2,69900,,
2,SPJEG23G0255095,네이버,0,2,59900,,
2,SPJEG23G0285095,이랜드몰,0,3,59900,,
2,SPJJG23C0215095,공홈,0,1,59900,,
2,SPJJG23C0259105,공홈,1,3,59900,,
2,SPJJG23C02BE100,공홈,2,2,59900,,
2,SPJJG23C02BF105,공홈,0,2,59900,,
2,SPJJG23C0310100,이랜드몰,0,2,69900,,
2,SPJJG23C0310110,이랜드몰,0,2,69900,,
2,SPJJG23C0319100,공홈,0,8,69900,,
2,SPJJG23C0319105,무신사,0,4,69900,,
2,SPJJG23C0350095,공홈,0,3,69900,,
2,SPJJG23C0350100,공홈,3,3,69900,,
2,SPJJG23C0350110,무신사,0,6,69900,,
2,SPJJG23C0359105,공홈,2,1,69900,,
2,SPJJG23C1115090,무신사,0,4,59900,,
2,SPJJG23C1115105,무신사,0,6,59900,,
2,SPJJG23C1117090,공홈,0,1,59900,,
2,SPJJG23C1117105,공홈,1,1,59900,,
2,SPJJG23C1119100,공홈,0,2,59900,,
2,SPJJG23C1119105,공홈,0,2,59900,,
2,SPJJG23C1150090,무신사,1,7,59900,,
2,SPJJG23C1150095,무신사,0,4,59900,,
2,SPJJG23C1150100,무신사,0,4,59900,,
2,SPJJG23CY199090,무신사,0,4,79900,,
2,SPJJG23CY2D2090,공홈,0,2,59900,,
2,SPJJG23CY2D2105,공홈,0,2,59900,,
2,SPJJG23G0110085,네이버,1,1,59900,,
2,SPJJG23G0110095,무신사,0,2,59900,,
2,SPJJG23G0119085,무신사,0,2,59900,,
2,SPJJG23G0119090,무신사,0,3,59900,,
2,SPJJG23G0119095,공홈,0,1,59900,,
2,SPJJG23G01G2085,공홈,0,3,59900,,
2,SPJJG23G01G2090,이랜드몰,2,2,59900,,
2,SPJJG23G0319085,이랜드몰,0,2,59900,,
2,SPJJG23G0319095,공홈,0,5,59900,,
2,SPJJG23GS119095,이랜드몰,0,2,69900,,
2,SPJJG23GS135095,공홈,0,4,69900,,
2,SPJJG23GS149100,이랜드몰,0,2,69900,,
2,SPJJG23KG151130,네이버,2,1,35900,,
2,SPJJG23KU152160,네이버,0,2,39900,,
2,SPJJG23KU160140,네이버,0,2,39900,,
2,SPJJG23M0119100,네이버,0,4,69900,,
2,SPJJG23M0649095,이랜드몰,0,2,79900,,
2,SPJJG24G0110085,이랜드몰,0,4,49900,,
2,SPJJG24G0110090,네이버,0,20,49900,,
2,SPJJG24G0110095,지그재그,6,6,49900,,
2,SPJJG24G0119085,무신사,0,3,49900,,
2,SPJJG24G0125100,네이버,1,1,49900,,
2,SPJJG24M0122100,이랜드몰,0,2,79900,,
2,SPJJG24M0122110,이랜드몰,0,2,79900,,
2,SPJJG24M0158100,이랜드몰,0,2,79900,,
2,SPJJG24M0158110,이랜드몰,0,3,79900,,
2,SPJJG24M0235105,이랜드몰,0,1,79900,,
2,SPJJG24M0259100,이랜드몰,0,1,79900,,
2,SPJJG24M0316095,무신사,0,1,69900,,
2,SPJJG24M0316100,무신사,0,1,69900,,
2,SPJJG25C0910100,이랜드몰,0,8,39900,,
2,SPJJG25C0910105,공홈,0,4,39900,,
2,SPJJG25C0910110,공홈,0,2,39900,,
2,SPJJG25C0910115,이랜드몰,0,6,39900,,
2,SPJJG25C0916115,이랜드몰,0,4,39900,,
2,SPJJG25C0919090,공홈,0,12,39900,,
2,SPJJG25C0919095,공홈,0,5,39900,,
2,SPJJG25C0950110,네이버,0,2,39900,,
2,SPJJG25C0959090,이랜드몰,0,2,39900,,
2,SPJJG25C0959095,이랜드몰,0,4,39900,,
2,SPJJG25C0959115,이랜드몰,0,2,39900,,
2,SPJJG25C0995105,무신사,0,4,39900,,
2,SPJJG25C0995115,무신사,0,5,39900,,
2,SPJJG25C0999100,무신사,0,1,39900,,
2,SPJJG25C0999105,무신사,0,3,39900,,
2,SPJJG25C2119100,공홈,0,2,39900,,
2,SPJJG25C2119105,공홈,0,12,39900,,
2,SPJJG25C2127095,지그재그,0,4,39900,,
2,SPJJG25C2127100,공홈,0,4,39900,,
2,SPJJG25C2127110,이랜드몰,0,2,39900,,
2,SPJJG25C2135095,공홈,0,6,39900,,
2,SPJJG25C2135100,공홈,0,6,39900,,
2,SPJJG25C2135105,이랜드몰,0,2,39900,,
2,SPJJG25C2135110,이랜드몰,0,4,39900,,
2,SPJJG25C2160100,공홈,0,4,39900,,
2,SPJJG25C2160105,공홈,0,12,39900,,
2,SPJJG25C2160110,공홈,0,10,39900,,
2,SPJJG25CS160105,공홈,0,3,39900,,
2,SPJJG25G0110085,이랜드몰,0,8,39900,,
2,SPJJG25G0110090,지그재그,0,48,39900,,
2,SPJJG25G0110100,이랜드몰,0,10,39900,,
2,SPJJG25G0119085,지그재그,0,22,39900,,
2,SPJJG25G0119090,지그재그,0,12,39900,,
2,SPJJG25G0130085,네이버,1,1,39900,,
2,SPJJG25G0151090,네이버,0,6,39900,,
2,SPJJG25G0151095,네이버,0,8,39900,,
2,SPJJG25G0351085,지그재그,0,2,59900,,
2,SPJJG25G0351090,지그재그,0,2,59900,,
2,SPJJG25G1159085,공홈,0,16,49900,,
2,SPJJG25G1159090,이랜드몰,0,4,49900,,
2,SPJJG25G1159095,이랜드몰,0,6,49900,,
2,SPJJG25GS110095,이랜드몰,0,2,49900,,
2,SPJJG25GS110100,무신사,0,1,49900,,
2,SPJJG25GY110090,이랜드몰,0,8,49900,,
2,SPJJG25GY110095,이랜드몰,0,2,49900,,
2,SPJJG25GY125090,지그재그,0,4,49900,,
2,SPJJG25GY125095,지그재그,0,2,49900,,
2,SPJJG25KU226130,이랜드몰,0,1,29900,,
2,SPJJG25KU226140,이랜드몰,0,2,29900,,
2,SPJJG25KU231150,이랜드몰,1,3,29900,,
2,SPJJG25KU251130,이랜드몰,5,5,29900,,
2,SPJJG26C0159105,무신사,0,1,39900,,
2,SPJJG26C0160095,공홈,0,6,39900,,
2,SPJJG26C0195100,무신사,0,4,39900,,
2,SPJJG26C0195105,이랜드몰,0,6,39900,,
2,SPJJG26G0115085,이랜드몰,0,1,39900,,
2,SPJJG26G0115090,이랜드몰,0,1,39900,,
2,SPJJG26G0119085,이랜드몰,0,7,39900,,
2,SPJJG37C0210095,이랜드몰,0,4,39900,,
2,SPJJG37C0210100,이랜드몰,0,2,39900,,
2,SPJJG37C0210105,이랜드몰,0,2,39900,,
2,SPJJG37C0219090,네이버,0,2,39900,,
2,SPJJG37C0219100,이랜드몰,0,4,39900,,
2,SPJJG37C0219105,네이버,0,14,39900,,
2,SPJJG37C0219110,이랜드몰,0,8,39900,,
2,SPJJG37C0260095,이랜드몰,0,2,39900,,
2,SPJJG37C0260100,이랜드몰,1,9,39900,,
2,SPJJG37C0260105,이랜드몰,0,10,39900,,
2,SPJJG37C0260110,공홈,0,4,39900,,
2,SPJJG37C0335105,공홈,1,3,39900,,
2,SPJJG37C0360090,이랜드몰,0,2,39900,,
2,SPJJG37C0360100,이랜드몰,0,2,39900,,
2,SPJJG37C0995095,공홈,0,4,39900,,
2,SPJJG37C0995110,공홈,1,3,39900,,
2,SPJJG37C0995115,공홈,3,3,39900,,
2,SPJJG37G0110085,이랜드몰,0,4,39900,,
2,SPJJG37G0110095,이랜드몰,0,13,39900,,
2,SPJJG37G0110100,무신사,0,8,39900,,
2,SPJJG37G0119085,이랜드몰,0,30,39900,,
2,SPJJG37G0119090,이랜드몰,0,18,39900,,
2,SPJJG37G0119095,이랜드몰,0,8,39900,,
2,SPJJG37G0119100,이랜드몰,0,2,39900,,
2,SPJJG37G0130090,이랜드몰,0,1,39900,,
2,SPJJG37G0130095,이랜드몰,0,2,39900,,
2,SPJJG37G0130100,이랜드몰,0,2,39900,,
2,SPJJG37G0210090,공홈,0,1,39900,,
2,SPJJG37G0210095,이랜드몰,0,22,39900,,
2,SPJJG37G0225085,이랜드몰,0,10,39900,,
2,SPJJG37G0225090,이랜드몰,0,6,39900,,
2,SPJJG37G0225100,공홈,4,8,39900,,
2,SPJJG37G0230085,공홈,0,22,39900,,
2,SPJJG37G0230090,이랜드몰,0,10,39900,,
2,SPJJG37G0230095,이랜드몰,0,6,39900,,
2,SPJJG37G0230100,공홈,2,6,39900,,
2,SPJJG37G0275090,이랜드몰,0,10,39900,,
2,SPJJG37G0275095,이랜드몰,0,9,39900,,
2,SPJJG37G0275100,공홈,0,2,39900,,
2,SPJJG37G0284100,공홈,2,4,39900,,
2,SPJJG37G9010095,공홈,0,1,49900,,
2,SPJJG37G9039090,공홈,0,3,49900,,
2,SPJJG37GS110085,이랜드몰,0,9,49900,,
2,SPJJG37GS119095,공홈,1,1,49900,,
2,SPJJG37GS119100,이랜드몰,0,4,49900,,
2,SPJJG37GY125090,무신사,0,8,49900,,
2,SPJKG23M0160100,공홈,0,4,79900,,
2,SPJKG24M2317100,이랜드몰,0,4,79900,,
2,SPJKG24M2317105,이랜드몰,0,4,79900,,
2,SPJKG24M2317110,이랜드몰,0,2,79900,,
2,SPJKG25W0119085,이랜드몰,1,1,69900,,
2,SPJKG25W0119090,공홈,0,3,69900,,
2,SPJKG25W0119095,이랜드몰,0,22,69900,,
2,SPJKG25W0135085,이랜드몰,0,3,69900,,
2,SPJKG25W0135090,공홈,1,3,69900,,
2,SPJKG25W0139085,이랜드몰,0,3,69900,,
2,SPJKG25W0139090,이랜드몰,0,9,69900,,
2,SPJKGA9M0219095,이랜드몰,0,2,79900,,
2,SPJKGA9M0260105,이랜드몰,0,2,79900,,
2,SPJKGA9M23TC110,이랜드몰,0,1,79900,,
2,SPJKGA9W0119085,이랜드몰,0,2,79900,,
2,SPJKGA9W0217085,이랜드몰,0,2,79900,,
2,SPJKGA9W0217090,이랜드몰,0,2,79900,,
2,SPJKGA9W0219085,이랜드몰,0,2,79900,,
2,SPJKGA9W0219090,공홈,0,2,79900,,
2,SPJKGA9W0237095,공홈,1,1,79900,,
2,SPJLG11W0435085,카카오선물하기,0,2,99900,,
2,SPJLG11W0435090,이랜드몰,0,10,99900,,
2,SPJLG11W0485085,카카오선물하기,0,6,99900,,
2,SPJLG11W9651999,이랜드몰,0,1,99900,,
2,SPJLG12M0164095,이랜드몰,0,2,89900,,
2,SPJLG12W1635085,카카오선물하기,0,4,89900,,
2,SPJPG11C1119085,이랜드몰,12,1,69900,,
2,SPJPG11C1119095,이랜드몰,0,12,69900,,
2,SPJPG11C1119105,카카오선물하기,0,1,69900,,
2,SPJPG11C2216090,이랜드몰,1,1,49900,,
2,SPJPG11C2216100,이랜드몰,1,2,49900,,
2,SPJPG11C2216105,이랜드몰,3,1,49900,,
2,SPJPG11C2216110,이랜드몰,0,1,49900,,
2,SPJPG11C2219090,이랜드몰,4,4,49900,,
2,SPJPG11C2219095,이랜드몰,0,6,49900,,
2,SPJPG11C2219100,이랜드몰,0,11,49900,,
2,SPJPG11C2219105,이랜드몰,0,13,49900,,
2,SPJPG11C2219110,이랜드몰,1,14,49900,,
2,SPJPG11C2285095,이랜드몰,0,1,49900,,
2,SPJPG11C24PB110,이랜드몰,0,4,59900,,
2,SPJPG11C31B2095,이랜드몰,0,1,79900,,
2,SPJPG11C31B2100,카카오선물하기,0,2,79900,,
2,SPJPG11G0119085,이랜드몰,3,5,69900,,
2,SPJPG11G0119090,이랜드몰,0,6,69900,,
2,SPJPG11G0139085,이랜드몰,0,4,69900,,
2,SPJPG11G0139095,이랜드몰,1,8,69900,,
2,SPJPG11G1639085,이랜드몰,20,3,89900,,
2,SPJPG11G1651085,이랜드몰,0,3,89900,,
2,SPJPG12C21GW090,카카오선물하기,0,2,69900,,
2,SPJPG12C5139090,이랜드몰,0,3,99900,,
2,SPJPG12CY150100,이랜드몰,0,2,69900,,
2,SPJPG12CY150105,이랜드몰,0,2,69900,,
2,SPJPG12CY159090,이랜드몰,0,3,69900,,
2,SPJPG12G2226085,이랜드몰,0,3,29900,,
2,SPJPG12G2235100,카카오선물하기,0,1,29900,,
2,SPJPG12G2239085,이랜드몰,5,3,29900,,
2,SPJPG12G2239090,카카오선물하기,0,2,29900,,
2,SPJPG12G2239095,카카오선물하기,0,2,29900,,
2,SPJPG12G2284090,카카오선물하기,0,2,29900,,
2,SPJPG12G2284095,카카오선물하기,0,1,29900,,
2,SPJVG11C2117100,카카오선물하기,0,9,29900,,
2,SPJVG11C2117105,카카오선물하기,0,2,29900,,
2,SPJVG11C2159105,카카오선물하기,0,6,29900,,
2,SPJVG25C2127095,이랜드몰,0,2,39900,,
2,SPJVG25C2127100,이랜드몰,0,2,39900,,
2,SPJVG25C2160095,공홈,0,4,39900,,
2,SPJVG25C2160110,이랜드몰,0,2,39900,,
2,SPJVG37U0149090,무신사,5,4,49900,,
2,SPJVG37U0149095,무신사,27,24,49900,,
2,SPJVG37U0149100,무신사,29,19,49900,,
2,SPJWG11M0119100,이랜드몰,0,1,129000,,
2,SPJWG11MY219100,이랜드몰,1,2,129000,,
2,SPJWG11W0119090,이랜드몰,0,3,129000,,
2,SPKAG12M0133095,카카오선물하기,0,2,29900,,
2,SPKAG23W0279085,네이버,1,1,29900,,
2,SPKAG23W0279090,이랜드몰,0,4,29900,,
2,SPKAG23W0279095,이랜드몰,0,4,29900,,
2,SPKAG23WS119085,이랜드몰,0,2,39900,,
2,SPKAG23WS133085,이랜드몰,0,2,39900,,
2,SPKAG23WS149095,이랜드몰,0,1,39900,,
2,SPKNG37G0120085,공홈,0,2,25900,,
2,SPKNG37G0120090,이랜드몰,0,2,25900,,
2,SPKNG37G0120095,공홈,0,2,25900,,
2,SPKNG37G0139085,공홈,0,2,25900,,
2,SPKNG37G0139095,공홈,1,3,25900,,
2,SPKNG37G01AC085,이랜드몰,0,2,25900,,
2,SPKNG37G01AC090,이랜드몰,0,2,25900,,
2,SPKNG37G01AC095,이랜드몰,0,3,25900,,
2,SPKNG37G9259999,이랜드몰,0,1,35900,,
2,SPKNG37G92AC999,이랜드몰,1,1,35900,,
2,SPKWG12C5020090,이랜드몰,2,1,49900,,
2,SPKWG12C5020095,이랜드몰,3,2,49900,,
2,SPKWG12C5085095,이랜드몰,8,2,49900,,
2,SPKWG12G0239085,카카오선물하기,0,8,39900,,
2,SPKWG12G5059085,이랜드몰,0,3,39900,,
2,SPKWG12M0264100,이랜드몰,0,2,39900,,
2,SPKWG12W04AC095,이랜드몰,0,4,39900,,
2,SPKWG12W9385999,이랜드몰,0,2,49900,,
2,SPKWG23G0133090,이랜드몰,0,1,39900,,
2,SPKWG23G0219085,공홈,0,2,39900,,
2,SPKWG23G0219090,공홈,0,2,39900,,
2,SPKWG23G0319090,이랜드몰,0,2,39900,,
2,SPKWG23M2139095,무신사,2,2,49900,,
2,SPKWG23W0259090,공홈,0,2,29900,,
2,SPKWG23W02AC090,공홈,0,4,29900,,
2,SPKWG23W0385085,공홈,0,2,29900,,
2,SPKWG23W2059090,이랜드몰,0,2,29900,,
2,SPKWG23WS219090,무신사,1,1,39900,,
2,SPKWG23WS233090,이랜드몰,0,2,39900,,
2,SPKWG24G0131090,이랜드몰,0,2,29900,,
2,SPKWG24G0131100,이랜드몰,0,3,29900,,
2,SPKWG24G0133090,네이버,0,8,29900,,
2,SPKWG24G0133100,무신사,0,1,29900,,
2,SPKWG24G0159085,이랜드몰,0,2,29900,,
2,SPKWG24G0176085,공홈,0,2,29900,,
2,SPKWG24G0176095,공홈,0,2,29900,,
2,SPKWG24G0176100,이랜드몰,0,1,29900,,
2,SPKWG24G01AC090,공홈,0,5,29900,,
2,SPKWG24G01AC095,공홈,0,2,29900,,
2,SPKWG24G0219085,이랜드몰,0,5,35900,,
2,SPKWG24G0219090,이랜드몰,0,4,35900,,
2,SPKWG24G0219095,공홈,0,5,35900,,
2,SPKWG24G0233085,공홈,2,4,35900,,
2,SPKWG24G0233095,무신사,1,6,35900,,
2,SPKWG24G0239085,이랜드몰,0,6,35900,,
2,SPKWG24G0239090,지그재그,0,3,35900,,
2,SPKWG24G0239095,공홈,0,3,35900,,
2,SPKWG24G0251090,공홈,0,2,35900,,
2,SPKWG24G0251095,공홈,0,1,35900,,
2,SPKWG24KU126120,공홈,2,2,35900,,
2,SPKWG24KU126160,공홈,0,2,35900,,
2,SPKWG24KU130160,공홈,0,1,35900,,
2,SPKWG25G0119085,이랜드몰,0,6,39900,,
2,SPKWG25G0119090,공홈,0,3,39900,,
2,SPKWG25G0119100,이랜드몰,0,1,39900,,
2,SPKWG25G0120085,이랜드몰,0,4,39900,,
2,SPKWG25G0120090,이랜드몰,0,4,39900,,
2,SPKWG25G0120095,공홈,0,4,39900,,
2,SPKWG25G0120100,이랜드몰,0,6,39900,,
2,SPKWG25G0139085,이랜드몰,0,2,39900,,
2,SPKWG25G0139090,공홈,2,4,39900,,
2,SPKWG25G0139095,이랜드몰,0,2,39900,,
2,SPKWG25G0139100,이랜드몰,0,4,39900,,
2,SPKWG25G0159085,이랜드몰,0,4,39900,,
2,SPKWG25G0159095,공홈,0,5,39900,,
2,SPKWG25G0159100,이랜드몰,0,6,39900,,
2,SPKWG25G0185085,이랜드몰,0,4,39900,,
2,SPKWG25G0185090,이랜드몰,0,8,39900,,
2,SPKWG25G0185095,이랜드몰,0,2,39900,,
2,SPKWG25G0185100,이랜드몰,0,3,39900,,
2,SPKWG25M0116095,공홈,0,1,39900,,
2,SPKWG25M0116100,공홈,0,1,39900,,
2,SPKWG25M0116105,이랜드몰,0,5,39900,,
2,SPKWG25M0116110,공홈,0,1,39900,,
2,SPKWG25M0119095,이랜드몰,0,1,39900,,
2,SPKWG25M0119105,공홈,0,1,39900,,
2,SPKWG25M0119110,공홈,0,1,39900,,
2,SPKWG25M0186095,공홈,0,1,39900,,
2,SPKWG25M0186100,공홈,0,2,39900,,
2,SPKWG25M0186105,이랜드몰,0,2,39900,,
2,SPKWG25M0186110,공홈,0,1,39900,,
2,SPKWG25M0219095,무신사,0,2,39900,,
2,SPKWG25M0219100,무신사,0,5,39900,,
2,SPKWG25M0219105,무신사,0,5,39900,,
2,SPKWG25M0219110,무신사,0,2,39900,,
2,SPKWG25M0259095,무신사,0,1,39900,,
2,SPKWG25M0259100,무신사,0,4,39900,,
2,SPKWG25M0259105,무신사,0,2,39900,,
2,SPKWG25M0259110,이랜드몰,0,2,39900,,
2,SPKWG25M0264095,이랜드몰,1,3,39900,,
2,SPKWG25M0264100,이랜드몰,0,4,39900,,
2,SPKWG25M0264110,이랜드몰,0,3,39900,,
2,SPKWG25M0286095,이랜드몰,0,1,39900,,
2,SPKWG25M0286100,무신사,1,2,39900,,
2,SPKWG25M0286110,이랜드몰,0,2,39900,,
2,SPKWG25M0335100,공홈,3,2,39900,,
2,SPKWG25M0335105,이랜드몰,0,2,39900,,
2,SPKWG25M0335110,공홈,0,1,39900,,
2,SPKWG25M0359095,이랜드몰,0,2,39900,,
2,SPKWG25M0359100,공홈,0,4,39900,,
2,SPKWG25M0359105,공홈,2,2,39900,,
2,SPKWG25M0359110,공홈,0,2,39900,,
2,SPKWG25M0419100,이랜드몰,0,1,39900,,
2,SPKWG25M0419110,공홈,0,1,39900,,
2,SPKWG25M0425100,이랜드몰,0,1,39900,,
2,SPKWG25M0425105,이랜드몰,0,1,39900,,
2,SPKWG25M0425110,이랜드몰,0,1,39900,,
2,SPKWG25M0435110,이랜드몰,0,1,39900,,
2,SPKWG25M0459095,이랜드몰,0,2,39900,,
2,SPKWG25M0459100,이랜드몰,0,2,39900,,
2,SPKWG25M0459110,이랜드몰,0,4,39900,,
2,SPKWG25M0464100,이랜드몰,0,1,39900,,
2,SPKWG25M0464105,이랜드몰,0,1,39900,,
2,SPKWG25M0564095,이랜드몰,0,1,39900,,
2,SPKWG25M0564100,이랜드몰,0,1,39900,,
2,SPKWG37G0175085,공홈,2,5,35900,,
2,SPKWG37M0186095,공홈,0,1,39900,,
2,SPKWG37M0419095,이랜드몰,0,2,39900,,
2,SPKWG37M0419100,이랜드몰,0,2,39900,,
2,SPKWG37M0419105,이랜드몰,0,1,39900,,
2,SPKWG37M0435110,이랜드몰,0,1,39900,,
2,SPKWG37W0119085,공홈,0,2,39900,,
2,SPKWG37W0351085,무신사,0,4,29900,,
2,SPKWG37W0351090,공홈,0,8,29900,,
2,SPKWG37W0351095,무신사,2,4,29900,,
2,SPKWG38G0131085,이랜드몰,0,1,29900,,
2,SPKWG38G0159090,이랜드몰,0,2,29900,,
2,SPKWG38G0159095,이랜드몰,0,2,29900,,
2,SPKWG38G0159100,이랜드몰,0,3,29900,,
2,SPLAG12KU119140,네이버,0,2,29900,,
2,SPLAG23KU125130,공홈,0,2,19900,,
2,SPLAG23KU219140,공홈,0,2,29900,,
2,SPLAG23KU233120,네이버,0,1,29900,,
2,SPLAG23U0110105,공홈,0,2,39900,,
2,SPLAG23U0359090,무신사,1,5,39900,,
2,SPLOG24G91AC090,이랜드몰,0,2,35900,,
2,SPLOG24KG151100,공홈,0,2,25900,,
2,SPLOG24KG151130,이랜드몰,3,3,25900,,
2,SPLOG24KU151120,이랜드몰,2,6,25900,,
2,SPLOG24KU151140,이랜드몰,0,2,25900,,
2,SPLOG24KU176140,이랜드몰,5,4,25900,,
2,SPLOG24KU225130,이랜드몰,2,1,29900,,
2,SPLOG24KU430140,이랜드몰,4,5,25900,,
2,SPLOG24KU484110,공홈,2,3,25900,,
2,SPLOG24KU484140,이랜드몰,0,1,25900,,
2,SPLOG37A0116090,공홈,3,3,39900,,
2,SPLOG37A0116095,이랜드몰,0,3,39900,,
2,SPLOG37A0116100,이랜드몰,0,2,39900,,
2,SPLOG37A0131090,공홈,0,3,39900,,
2,SPLOG37A0131095,공홈,0,2,39900,,
2,SPLOG37A0131100,공홈,0,3,39900,,
2,SPLOG37A0131105,공홈,0,3,39900,,
2,SPLOG37A0151090,공홈,0,2,39900,,
2,SPLOG37A0151095,이랜드몰,0,2,39900,,
2,SPLOG37A0151100,공홈,0,2,39900,,
2,SPLOG37A0151105,공홈,0,1,39900,,
2,SPLOG37A0184090,공홈,0,3,39900,,
2,SPLOG37A0184095,공홈,1,2,39900,,
2,SPLOG37A0184100,공홈,0,2,39900,,
2,SPLOG37A0259085,공홈,0,2,39900,,
2,SPLOG37A0259095,이랜드몰,0,3,39900,,
2,SPLOG37A0264085,공홈,0,3,39900,,
2,SPLOG37A0264095,이랜드몰,0,5,39900,,
2,SPLOG37A0451100,이랜드몰,0,4,39900,,
2,SPLOG37A0451105,이랜드몰,0,2,39900,,
2,SPLOG37A0484090,이랜드몰,0,1,39900,,
2,SPLOG37A0484100,이랜드몰,0,1,39900,,
2,SPLOG37A0551100,이랜드몰,0,2,39900,,
2,SPLOG37A0559095,이랜드몰,0,2,39900,,
2,SPLOG37A0559100,이랜드몰,0,2,39900,,
2,SPLOG37A0559105,이랜드몰,0,2,39900,,
2,SPLOG37A0639085,이랜드몰,0,1,39900,,
2,SPLOG37A20BD085,이랜드몰,0,2,29900,,
2,SPLOG37A20BD090,이랜드몰,0,3,29900,,
2,SPLOG37A20BE085,이랜드몰,0,2,29900,,
2,SPLOG37A20BE090,이랜드몰,0,4,29900,,
2,SPLOG37A97AC085,이랜드몰,0,2,25900,,
2,SPLOG37A98AC090,이랜드몰,0,4,29900,,
2,SPLOG37A99AC085,이랜드몰,0,2,35900,,
