매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
3008,3008,SPTAG23M5160082,"히든밴딩 와이드 슬랙스, (60)Ch",39900,1.0,0.6868,0.0484,0.3,0,6,1,0,0,6,0,2,1,-1,0,4,0,-1,0,6
3009,3009,SPAKGA9A9649999,"(QR) 투포켓 백팩, (49)Kha",39900,1.0,0.3122,0.0423,0.3,0,2,0,0,12,0,0,5,0,0,1,0,0,0,0,0
3010,3010,SPRPG25KU185160,[키즈][COOL] 오버핏 그래픽 반,19900,0.9977,0.7146,0.0302,0.3,0,4,0,3,0,4,1,1,0,0,0,5,0,0,0,4
3011,3011,SPLWG23G0220095,"헨리넥 긴팔티, (20)Red, L",29900,1.0037,0.5005,0.0111,0.3,0,3,0,17,290,22,0,2,0,3,1,0,0,17,-7,22
3012,3012,SPRPG37KU410120,[키즈][COOL] 쿠디 그래픽 반팔,19900,1.0759,0.689,0.0417,0.3,0,4,5,12,0,34,2,1,1,0,0,4,0,0,0,34
3013,3013,SPRNG37G0550090,"골지 민소매 티, (50)Blue,",19900,0.9476,0.2203,0.1171,0.3,0,9,0,5,14,5,0,2,0,0,4,0,0,0,0,0
3014,3014,SPRPG25KU450140,[키즈][COOL] BOSTON 16,19900,0.9528,0.2189,0.0343,0.3,0,26,9,3,0,12,0,2,4,0,0,0,0,0,0,12
3015,3015,SPRLG24KU910150,[키즈] (망그러진곰) 생일축하해 반,19900,1.0,0.7339,0.0367,0.3,0,6,0,8,0,3,27,2,0,0,0,4,0,0,0,0
3016,3016,SPABGA9A9819999,"(QR) 웨스턴 벨트, (19)Bla",15900,1.0,0.1106,0.0854,0.3,0,28,0,0,12,0,0,0,0,0,6,0,0,0,0,0
3017,3017,SPWRGA9KG310150,[키즈][COOLTECH][2PACK,15900,0.7692,0.2436,0.0246,0.3,0,0,0,3,0,10,0,0,0,0,0,6,0,0,0,0
3018,3018,SPMRGA9A1219110,[COMFORT] 남성 심리스 브이넥,15900,0.9969,0.1333,0.0153,0.3,0,11,9,0,0,10,0,3,3,0,0,0,0,0,0,0
3019,3019,SPRPG24KU126120,"[키즈][COOL] 링거 반팔티, (",19900,1.0027,0.6293,0.0267,0.3,0,9,20,0,0,22,0,2,0,0,0,4,0,0,0,22
3020,3020,SPRPG25KU110130,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.6084,0.0288,0.3,0,1,0,3,0,40,2,3,0,0,0,3,0,0,0,40
3021,3021,SPMRGA9A1219095,[COMFORT] 남성 심리스 브이넥,15900,0.999,0.1079,0.0122,0.3,0,71,22,88,0,25,0,2,0,4,0,0,0,84,0,0
3022,3022,SPBRGA9KG235150,[키즈][COMFORT] 2단계 심리,15900,0.988,0.7904,0.022,0.3,0,3,1,2,0,0,0,3,3,0,0,0,0,0,0,0
3023,3023,SPBRGA9KG235160,[키즈][COMFORT] 2단계 심리,15900,0.99,0.83,0.0238,0.3,0,9,0,5,0,0,0,3,0,3,0,0,0,0,0,0
3024,3024,SPRNG24G9185999,(QR) [BRA-IN] 레이어드 나,29900,1.0,0.76,0.09,0.3,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0
3025,3025,SPRWGA9KU199160,[키즈] [2PACK] 코튼 레귤러핏,15900,0.9464,0.2542,0.0051,0.3,0,72,14,2,0,110,9,0,1,0,0,5,0,0,0,0
3026,3026,SPRWG25C0259105,"[수피마코튼] 레귤러핏 반팔티, XL",15900,0.8962,0.3589,0.037,0.3,0,15,0,37,14,33,0,0,0,0,0,6,0,17,14,0
3027,3027,SPRWG25C0285095,"[수피마코튼] 레귤러핏 반팔티, M,",15900,0.9991,0.4845,0.0445,0.3,0,10,1,18,24,28,0,0,1,1,0,4,0,3,24,0
3028,3028,SPKAG23W0219095,"[소프트얀] 모크넥 반팔 니트, (1",29900,0.9981,0.815,0.0046,0.3,0,34,2,-1,-1,1,0,6,0,0,0,0,0,-1,-1,1
3029,3029,SPRWG25G0210100,[수피마코튼] 여성 라운드넥 레귤러핏,15900,1.0,0.84,0.0267,0.3,0,0,0,1,0,4,0,0,0,0,0,6,0,1,0,0
3030,3030,SPWRGA9KG326150,"[키즈][COOLTECH][2PAC,",15900,0.9178,0.11,0.0181,0.3,0,9,27,4,0,11,0,2,2,0,0,2,0,0,0,0
3031,3031,SPMRGA9KU251150,"[키즈][COOLTECH][2PAC,",15900,0.9355,0.1656,0.0278,0.3,0,24,17,5,0,28,0,3,0,0,0,3,0,0,0,0
3032,3032,SPMTG12KU2AC140,"[키즈] 커브드 벌룬핏 스웨트팬, (",25900,0.901,0.5875,0.0198,0.3,0,0,32,0,0,37,0,0,0,0,0,6,0,0,0,0
3033,3033,SPMTG12KU2AC150,"[키즈] 커브드 벌룬핏 스웨트팬, (",25900,0.9471,0.674,0.0132,0.3,0,1,39,0,0,60,0,0,0,0,0,6,0,0,0,0
3034,3034,SPTRGA9A2019100,"[2PACK] 남성 모달 드로즈, (",12900,0.4203,0.1118,0.0055,0.3,0,900,0,68,0,61,0,0,0,4,0,2,0,60,0,1
3035,3035,SPRNG37G8926090,[BRA-IN] 캡내장 레이스 헨리넥,19900,0.5,0.0744,0.0655,0.3,0,7,0,0,29,3,0,3,0,0,1,2,0,0,0,0
3036,3036,SPRPG24KU126150,"[키즈][COOL] 링거 반팔티, (",19900,0.9988,0.9402,0.0152,0.3,0,8,0,0,0,7,0,3,0,0,0,3,0,0,0,7
3037,3037,SPBRGA9KG335140,[키즈][COOLTECH] 1단계 심,15900,0.9674,0.2283,0.0272,0.3,0,22,2,6,0,16,0,4,1,0,0,1,0,0,0,0
3038,3038,SPTRGA9A2017100,"[2PACK] 남성 모달 드로즈, (",12900,0.5737,0.1325,0.0071,0.3,0,441,4,78,0,29,0,1,2,1,0,2,0,74,0,0
3039,3039,SPWRGA9A20AC090,"[COMFORT] 여성 모달 브라,",19900,0.3105,0.2357,0.0097,0.3,0,0,0,2,0,1,0,5,0,0,1,0,0,2,0,1
3040,3040,SPTRGA9A11S2100,"[COMFORT] 남성 심리스 드,",12900,0.9531,0.2299,0.0212,0.3,0,4,5,0,0,16,0,6,0,0,0,0,0,0,0,0
3041,3041,SPLWG23G0135085,"[코튼스판] 골지 긴팔티, (35)B",19900,0.999,0.8315,0.0128,0.3,0,8,0,9,0,38,0,0,0,3,0,3,0,0,0,0
3042,3042,SPTRGA9A0119090,[COOLTECH] 남성 COOL 메,9900,1.0,0.2806,0.0612,0.3,0,0,0,14,0,10,0,0,0,6,0,0,0,4,0,0
3043,3043,SPTRGA9KU219160,[키즈][2PACK] 남아 모달 드로,9900,0.6802,0.3576,0.0197,0.3,0,0,0,4,0,70,0,2,0,2,0,2,0,0,0,0
3044,3044,SPWPGA9KG131150,"[키즈][2PACK] 여아 모달, (",9900,0.4485,0.1492,0.0088,0.3,0,1,1,1,0,21,0,2,1,2,0,1,0,0,0,0
3045,3045,SPTRGA9KU219140,[키즈][2PACK] 남아 모달 드로,9900,0.6649,0.264,0.0147,0.3,0,3,0,1,0,34,0,2,3,0,0,1,0,0,0,0
3046,3046,SPWPGA9A11S1085,[COMFORT] 여성 심리스 힙허거,7900,1.0024,0.2924,0.0219,0.3,0,8,0,23,0,28,0,0,0,0,0,6,0,18,0,0
3047,3047,SPWPGA9A11S1100,[COMFORT] 여성 심리스 힙허거,7900,1.0003,0.3377,0.0185,0.3,0,38,0,151,-3,18,0,0,0,0,0,6,0,126,-3,0
3048,3048,SPWPGA9KG131140,"[키즈][2PACK] 여아 모달, (",9900,0.4668,0.137,0.0094,0.3,0,10,9,3,0,11,0,1,5,0,0,0,0,0,0,0
3049,3049,SPWPGA9A1159095,[COMFORT] 여성 심리스 힙허거,7900,0.678,0.0593,0.0339,0.3,0,0,0,3,40,3,0,0,0,0,6,0,0,0,0,0
3050,3050,SPWPGA9A1139090,[COMFORT] 여성 심리스 힙허거,7900,1.0,0.5333,0.0857,0.3,0,3,0,18,0,28,0,3,0,0,0,3,0,16,0,0
3051,3051,SPMRGA9KU110120,"[키즈] [2PACK] 모달 탱크탑,",15900,0.841,0.5658,0.0625,0.3,0,2,0,5,0,8,0,1,2,0,0,2,0,0,0,0
3052,3052,SPJKGA9W0217085,"[에센셜] 여성 오버핏 재킷, (17",79900,0.9982,0.3614,0.0107,0.3,0,9,0,0,26,34,0,0,0,4,1,0,0,-2,24,34
3053,3053,SPJKGA9W0119095,"[에센셜] 레귤러핏 재킷, (19)B",79900,0.934,0.3583,0.0089,0.3,0,11,0,13,13,36,0,0,0,0,5,0,0,13,7,36
3054,3054,SPJKG24W0239085,"스트랩 트위드 반팔 재킷, (39)I",79900,0.9848,0.3409,0.053,0.3,0,1,0,0,43,1,0,0,0,0,5,0,0,0,43,0
3055,3055,SPJKG25W0135085,"벨티드 반팔 재킷, (35)Beige",69900,1.0,0.3372,0.0349,0.3,0,10,0,9,20,27,0,0,0,0,4,1,0,4,20,27
3056,3056,SPJJG37G0310090,플라워 윈드브레이커 (SPJJG25G,59900,0.8812,0.1584,0.1089,0.3,0,6,0,3,23,0,0,0,0,0,5,0,0,0,0,0
3057,3057,SPARG37KG120110,[키즈] (산리오캐릭터즈) 여아 래쉬,59900,1.0017,0.4594,0.0663,0.3,0,7,0,1,0,10,0,1,0,-1,0,5,0,0,0,10
3058,3058,SPJJG25G0310095,"플라워 윈드브레이커, (10)Whit",59900,0.996,0.8464,0.0297,0.3,0,1,1,0,1,1,0,0,0,0,5,0,0,0,-6,0
3059,3059,SPARG37KG120120,[키즈] (산리오캐릭터즈) 여아 래쉬,59900,1.0,0.4771,0.081,0.3,0,9,1,0,0,13,0,3,0,0,0,2,0,0,0,13
3060,3060,SPJJG23C0219105,"후드 윈드브레이커, XL, (19)B",59900,0.9962,0.6719,0.0082,0.3,0,39,10,111,12,6,0,1,0,4,0,0,0,5,-1,6
3061,3061,SPTAG25W1259070,"데님라이크 와이드 슬랙스, (59)N",49900,0.8363,0.152,0.0614,0.3,0,4,0,3,2,0,0,0,0,0,3,2,0,0,0,0
3062,3062,SPTCG23M0127080,"[시티웨어] 워크 팬츠 (셋업), M",49900,0.9333,0.5233,0.0633,0.3,0,0,0,17,0,4,0,0,0,3,0,2,0,0,0,4
3063,3063,SPTCG23M0160085,"[시티웨어] 워크 팬츠 (셋업), L",49900,0.9952,0.8368,0.0352,0.3,0,0,2,22,0,6,0,0,0,2,0,3,0,0,0,6
3064,3064,SPTCG25C0319086,"[COOL] 벌룬 와이드 코튼 팬츠,",49900,0.974,0.39,0.078,0.3,0,6,0,20,2,33,0,0,0,4,1,0,0,0,0,33
3065,3065,SPTJG25C2156090,"[COOL] 테이퍼드 진, (56)L",49900,1.0,0.4454,0.0535,0.3,0,1,0,4,2,5,0,0,0,4,1,0,0,1,0,5
3066,3066,SPTJG25G6157070,"[COOL] 부츠컷 진, (57)Da",49900,0.9971,0.973,0.0183,0.3,0,0,0,0,-3,2,0,0,0,0,0,5,0,0,-3,2
3067,3067,SPTJG25G7159064,"[COOL] 여성 커브 진, (59)",49900,1.0,0.6144,0.1569,0.3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
3068,3068,SPWHG25W0119070,"더블 플리츠 롱 스커트, (19)Bl",49900,0.6916,0.1929,0.0272,0.3,0,3,0,6,27,20,0,0,0,-1,6,0,0,0,0,0
3069,3069,SPAKGA9A83B3999,"3WAY 아웃포켓 백팩, (B3)Bl",49900,0.9133,0.2867,0.0433,0.3,0,4,0,12,9,8,0,0,0,2,1,2,0,0,0,0
3070,3070,SPAKGA9KG4GR999,"[키즈] 글로시 데이 백팩, (GR)",49900,0.869,0.2005,0.0035,0.3,0,46,22,5,0,37,0,0,0,0,0,5,0,0,0,0
3071,3071,SPBWG37W0219090,"(QR) 레이어드 시스루 블라우스,",49900,0.6675,0.1377,0.026,0.3,0,3,0,1,13,10,0,0,0,1,3,1,0,0,12,3
3072,3072,SPBWG37W0264090,"(QR) 레이어드 시스루 블라우스,",49900,0.8967,0.2633,0.03,0.3,0,4,0,0,9,11,0,0,0,1,2,2,0,0,9,6
3073,3073,SPJJG37G9010095,도트 후드 윈드브레이커 (SPJJG2,49900,0.9932,0.7679,0.0717,0.3,0,1,0,5,0,6,0,0,0,0,0,5,0,0,0,0
3074,3074,SPOWG37G9051085,"(QR) 절개 롱 원피스, (51)L",49900,1.0,0.626,0.1138,0.3,0,0,0,0,3,1,0,0,0,0,2,3,0,0,0,0
3075,3075,SPTJGA9G5159064,"롱 와이드 진, (59)Navy, 6",49900,0.9949,0.7649,0.0153,0.3,0,0,0,18,30,7,0,0,0,3,2,0,0,18,21,7
3076,3076,SPJJG25GS110090,"라이트 블루종, (10)White,",49900,1.003,0.6577,0.0446,0.3,0,2,0,2,16,8,0,1,0,0,3,1,0,0,16,8
3077,3077,SPSMG25KG120120,[키즈] (산리오캐릭터즈) 스커트 상,49900,0.9946,0.7035,0.0117,0.3,0,176,118,0,0,5,12,1,4,0,0,0,0,0,0,5
3078,3078,SPTCG23M0119090,"[시티웨어] 워크 팬츠 (셋업), X",49900,1.0,0.7275,0.0617,0.3,0,0,0,38,0,17,0,1,0,2,0,2,0,3,0,17
3079,3079,SPTJG25G7159067,"[COOL] 여성 커브 진, (59)",49900,1.0044,0.5398,0.146,0.3,0,0,0,0,1,4,0,1,0,1,1,2,0,0,0,0
3080,3080,SPTCG37C0135078,"[리넨블렌드] 투턱 와이드 팬츠, (",49900,0.9974,0.4711,0.0711,0.3,0,0,1,1,3,0,0,1,0,4,0,0,0,1,3,0
3081,3081,SPJJG24G0125085,"[UV차단] 세미 크롭 윈드브레이커,",49900,1.0,0.4809,0.0246,0.3,0,31,0,45,96,52,0,0,0,2,2,1,0,41,81,52
3082,3082,SPOWG37W0110095,"민소매 원피스 (나일론), (10)W",49900,0.9939,0.4919,0.0955,0.3,0,0,1,25,25,41,0,0,0,1,5,-1,0,5,25,40
3083,3083,SPJJG25G11CO085,[UV차단] 라이트 체크 후드 윈드브,49900,1.0,0.5271,0.025,0.3,0,31,0,74,165,11,0,1,0,1,2,1,0,4,-2,11
3084,3084,SPTHG26C0115085,"사선 카고 버뮤다 쇼츠, L, (15",49900,0.7912,0.2349,0.0979,0.3,0,5,0,12,15,6,0,2,0,1,0,2,0,0,0,0
3085,3085,SPTCG37G9010070,"와이드 사선 카고 밴딩 팬츠, (10",49900,0.9928,0.6763,0.2518,0.3,0,2,0,3,6,0,0,2,0,0,3,0,0,0,0,0
3086,3086,SPTJG25G7155075,"[COOL] 여성 커브 진, (55)",49900,0.992,0.368,0.112,0.3,0,0,0,0,4,6,0,1,0,3,1,0,0,0,0,0
3087,3087,SPSMG25KG151150,"[키즈] (산리오캐릭터즈) 스커트,",49900,0.9974,0.6848,0.0129,0.3,0,34,23,2,0,25,8,1,2,0,0,2,0,0,0,25
3088,3088,SPSMG25KG126150,"[키즈] (산리오캐릭터즈) 스커트,",49900,1.0,0.5165,0.033,0.3,0,25,13,0,0,9,5,0,0,0,0,5,0,0,0,9
3089,3089,SPWHG25W0110075,"더블 플리츠 롱 스커트, (10)Wh",49900,0.6773,0.263,0.0519,0.3,0,0,0,6,25,20,0,3,0,0,2,0,0,0,-1,0
3090,3090,SPTCG37G9139075,[COOL] 랩 플레어 라이트 코튼,49900,1.0,0.6327,0.3469,0.3,0,0,0,0,10,0,0,3,0,0,2,0,0,0,0,0
3091,3091,SPLWG24GY059085,"플라워 나시 카디건 세트, (59)N",49900,0.8507,0.1656,0.009,0.3,0,5,0,0,231,5,0,0,0,0,5,0,0,0,147,5
3092,3092,SPTJG25C4159082,"[COOL] 스트레이트 진, (59)",49900,0.7353,0.2131,0.0299,0.3,0,17,0,31,12,37,0,2,0,0,1,2,0,7,0,37
3093,3093,SPTJG25G3155061,"[COOL] 스트레이트 진, (55)",49900,0.9982,0.2747,0.0586,0.3,0,20,0,7,30,15,0,1,0,0,4,0,0,0,22,15
3094,3094,SPTCG25G0185073,"[COOL] 와이드 코튼 팬츠, (8",49900,0.9949,0.9231,0.0462,0.3,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,1
3095,3095,SPJJG25GY125085,"시어 셔링 윈드브레이커, (25)Pi",49900,0.9956,0.9301,0.0349,0.3,0,13,0,0,-6,1,0,2,1,0,2,0,0,0,-6,0
3096,3096,SPTJG25G5156067,"[COOL] 롱 와이드 진, (56)",49900,0.9967,0.6869,0.1192,0.3,0,3,2,11,-2,18,0,-1,0,0,6,0,0,5,-2,17
3097,3097,SPSMG24KU436140,"[키즈] 베이직 반팔 셔츠 상하세,",49900,1.0,0.6256,0.0502,0.3,0,12,8,0,0,13,2,0,0,0,0,5,0,0,0,13
3098,3098,SPTJG25G6155064,"[COOL] 부츠컷 진, (55)In",49900,0.9916,0.902,0.0473,0.3,0,0,0,-1,-4,10,0,0,0,1,3,1,0,-1,-6,9
3099,3099,SPBWG23W0185095,"뷔스티에 블라우스 세트, (85)Br",49900,0.9908,0.5512,0.012,0.3,0,13,0,69,117,23,0,1,0,0,4,0,0,65,77,23
3100,3100,SPTCG25G0119078,"[COOL] 와이드 코튼 팬츠, (1",49900,1.0,0.9424,0.0211,0.3,0,0,0,0,-1,4,0,0,0,0,5,0,0,0,-1,4
3101,3101,SPTCG25G0159067,"[COOL] 와이드 코튼 팬츠, (5",49900,1.0,0.8934,0.0462,0.3,0,0,0,1,-1,0,0,0,0,0,5,0,0,0,-1,0
3102,3102,SPTJG25C5156074,"[COOL] 와이드 진, (56)Li",49900,0.9987,0.7212,0.0862,0.3,0,0,0,3,12,21,0,0,0,4,0,1,0,0,0,20
3103,3103,SPTJG25C2156086,"[COOL] 테이퍼드 진, (56)L",49900,0.9988,0.4147,0.0545,0.3,0,24,0,16,3,20,0,4,0,1,0,0,0,8,0,20
3104,3104,SPTCG23G0119075,"와이드 코튼 팬츠, (19)Black",49900,1.1153,0.6449,0.0228,0.3,0,0,0,11,-2,2,0,0,0,0,5,0,0,0,-15,2
3105,3105,SPTJG25C5110078,"[COOL] 와이드 진, (10)Wh",49900,1.0,0.5199,0.0722,0.3,0,12,0,9,1,28,0,1,0,1,1,2,0,1,0,28
3106,3106,SPSMG25KG3B7140,"[키즈] (캐치!티니핑6) 스커트,",49900,0.9816,0.7918,0.0531,0.3,0,2,0,4,0,0,0,4,0,0,0,1,0,0,0,0
3107,3107,SPTJG25G5256075,"[COOL] 여성 벌룬 와이드 진,",49900,0.9983,0.7126,0.085,0.3,0,2,0,5,0,0,0,3,0,0,1,1,0,0,0,0
3108,3108,SPTJG25G6157067,"[COOL] 부츠컷 진, (57)Da",49900,0.9955,0.9638,0.0226,0.3,0,1,0,1,-2,9,0,2,0,-1,0,4,0,0,-2,9
3109,3109,SPTJG25C5117082,"[COOL] 와이드 진, (17)Da",49900,0.9955,0.5629,0.0742,0.3,0,61,1,0,2,21,0,3,0,0,0,2,0,0,0,21
3110,3110,SPTJG25C5110074,"[COOL] 와이드 진, (10)Wh",49900,0.9977,0.4885,0.0437,0.3,0,9,0,19,3,29,0,3,0,2,0,0,0,9,0,29
3111,3111,SPJJG23C0310095,[3-LAYER] 테크니컬 윈드브레이,69900,0.9892,0.6324,0.0324,0.3,0,0,1,14,7,31,0,0,1,4,0,0,0,11,7,31
3112,3112,SPYWG25W0210085,[프리미엄] 여성 긴팔 셔츠 (리넨,39900,0.9935,0.6732,0.0703,0.3,0,1,0,0,6,22,0,0,0,0,3,2,0,0,6,22
3113,3113,SPTAG25W0160075,"[COOL] 앵클 와이드 슬랙스, (",39900,0.9762,0.2169,0.0423,0.3,0,3,0,8,13,17,0,-2,0,1,4,2,0,0,13,17
3114,3114,SPCKG25G5095085,"(릴리베어) 케이블 카디건, (95)",39900,0.9942,0.6738,0.0471,0.3,0,18,0,5,2,3,0,0,0,0,3,2,0,0,0,3
3115,3115,SPJJG23G0110090,"오버핏 스티치 윈드브레이커, (10)",59900,1.0,0.7221,0.0167,0.3,0,38,21,8,3,10,0,0,0,1,3,1,0,4,0,9
3116,3116,SPPPG25KU451160,"[키즈] (포켓몬) 반짝이는 반팔,",39900,0.9916,0.8159,0.0279,0.3,0,0,0,1,0,-2,0,0,0,1,0,4,0,0,0,-2
3117,3117,SPPPG25U0130110,"[산리오캐릭터즈] 반팔 파자마, XX",39900,1.0,0.7638,0.0343,0.3,0,0,0,1,31,7,0,0,0,2,2,1,0,0,13,7
3118,3118,SPPPG25U0640090,"[가나디] 반팔 파자마, S, (40",39900,0.9341,0.7194,0.0659,0.3,0,1,0,14,6,0,3,0,0,5,0,0,0,6,-6,0
3119,3119,SPPPG25U0740095,[다마고치] Y2K 패치워크 반팔 파,39900,0.8961,0.777,0.0101,0.3,0,10,0,2,62,35,18,0,0,0,3,2,0,0,0,35
3120,3120,SPTAG23W1260075,"[스트레치] 부츠컷 밴딩 슬랙스, (",39900,0.9868,0.5357,0.0376,0.3,0,21,0,4,0,8,0,0,0,1,4,0,0,0,-1,7
3121,3121,SPTAG25W0319078,"[COOL] 스트레이트 슬랙스, (1",39900,0.8969,0.3833,0.0603,0.3,0,0,0,2,20,30,0,0,0,1,4,0,0,0,16,30
3122,3122,SPTCG25C1235075,"와이드 파라슈트 팬츠 (나일론), S",39900,0.997,0.8422,0.0379,0.3,0,0,0,20,0,13,0,0,0,5,0,0,0,19,0,13
3123,3123,SPTCG25C1235090,"와이드 파라슈트 팬츠 (나일론), X",39900,0.9764,0.6199,0.0405,0.3,0,0,0,45,0,20,0,0,0,5,0,0,0,2,0,20
3124,3124,SPTCG25C1419080,[ACTIVE] 스트레치 카고 조거,39900,1.0,0.4851,0.0597,0.3,0,0,0,21,2,49,0,0,0,1,3,1,0,0,-1,48
3125,3125,SPTJG24KU155130,"[키즈] 쿨 경량 세미와이드 진, (",39900,0.9956,0.6372,0.0265,0.3,0,6,3,1,0,-1,0,0,0,0,0,5,0,0,0,-1
3126,3126,SPYCG25C0650110,"롤업 반팔 체크 셔츠, XXL, (5",39900,1.0,0.8618,0.0522,0.3,0,0,0,1,-1,29,0,0,0,0,5,0,0,0,-1,29
3127,3127,SPYJG24G0155080,"릴랙스핏 반팔 데님 셔츠, (55)I",39900,1.0,0.7663,0.0337,0.3,0,0,0,1,16,5,0,0,0,0,4,1,0,1,12,4
3128,3128,SPYWG25W0250085,[프리미엄] 여성 긴팔 셔츠 (리넨,39900,0.9983,0.6089,0.0669,0.3,0,12,0,5,16,2,0,0,0,4,1,0,0,-1,16,2
3129,3129,SPYWG25W0288085,[프리미엄] 여성 긴팔 셔츠 (리넨,39900,0.9973,0.4784,0.073,0.3,0,1,0,4,1,9,0,0,0,3,1,1,0,2,1,9
3130,3130,SPJJG37C0335090,"시어서커 체크 윈드브레이커, S, (",39900,1.0,0.7011,0.0345,0.3,0,0,0,10,5,0,0,0,0,3,2,0,0,10,5,0
3131,3131,SPTCGA9GS135080,"앵클 와이드 밴딩 팬츠, (35)Be",39900,1.0,0.5034,0.034,0.3,0,40,1,3,9,11,0,0,0,3,1,1,0,3,6,10
3132,3132,SPTNG37KU156150,"[키즈] 데님 버뮤다 쇼츠, (56)",39900,0.9981,0.91,0.0142,0.3,0,0,1,0,0,23,0,0,0,1,0,4,0,0,0,6
3133,3133,SPTJG25C5256082,"[COOL] 벌룬 와이드 진, (56",49900,0.8322,0.2637,0.0548,0.3,0,51,0,17,0,17,0,5,0,0,0,0,0,0,0,16
3134,3134,SPMTG23C6460085,"카모 버뮤다 쇼츠, L, (60)Ch",39900,0.6626,0.6195,0.0066,0.3,0,3,0,13,7,0,0,0,0,4,1,0,0,-2,7,0
3135,3135,SPPPG25U0476095,"[담곰이] 엄청 시원하담곰 반팔 파,",39900,0.8435,0.1214,0.0138,0.3,0,109,0,118,62,83,32,0,0,4,0,1,0,84,62,83
3136,3136,SPWHG25KG151130,"[키즈] 체크 캉캉 스커트 (속바지,",39900,0.9901,0.6391,0.0828,0.3,0,25,15,3,0,6,0,1,0,0,0,4,0,0,0,0
3137,3137,SPPPG25U0575110,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9593,0.661,0.0373,0.3,0,1,0,9,14,41,0,1,0,1,1,2,0,-1,5,41
3138,3138,SPPPG25U0725105,[다마고치] Y2K 패치워크 반팔 파,39900,0.8273,0.2135,0.0292,0.3,0,100,0,34,29,21,8,1,0,4,0,0,0,0,0,21
3139,3139,SPTCG24W9119075,"(QR) 밴딩 팬츠, (19)Blac",39900,0.9285,0.6423,0.0982,0.3,0,13,0,0,1,11,0,1,0,0,4,0,0,0,0,0
3140,3140,SPYJG24G0155100,"릴랙스핏 반팔 데님 셔츠, (55)I",39900,1.0,0.4524,0.0456,0.3,0,0,0,3,17,7,0,1,0,1,3,0,0,1,13,5
3141,3141,SPYWG25C0560110,"[시티웨어] 오버핏 반팔 셔츠, XX",39900,1.0,0.8892,0.0603,0.3,0,2,0,9,4,10,0,1,0,4,0,0,0,0,3,10
3142,3142,SPTNG37KU255140,"[키즈] 데님 카펜터 버뮤다 쇼츠,",39900,1.0,0.8183,0.0167,0.3,0,13,15,3,0,0,0,1,2,0,0,2,0,0,0,0
3143,3143,SPTCG25G0335080,"여성 와이드 밴딩 팬츠, (35)Be",39900,1.0,0.5647,0.0716,0.3,0,3,0,3,24,23,0,-1,0,0,6,0,0,0,18,23
3144,3144,SPTAG25W0260078,"[COOL] 롱 와이드 슬랙스, (6",39900,1.0,0.2821,0.0513,0.3,0,2,0,12,21,24,0,0,0,1,3,1,0,2,21,23
3145,3145,SPPPG25U0930105,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900,0.9977,0.76,0.0389,0.3,0,0,0,0,5,23,0,0,0,0,1,4,0,0,0,23
3146,3146,SPTAG25W0260067,"[COOL] 롱 와이드 슬랙스, (6",39900,1.0,0.198,0.0512,0.3,0,4,0,10,40,20,0,0,0,0,5,0,0,0,40,20
3147,3147,SPTAG25W0260075,"[COOL] 롱 와이드 슬랙스, (6",39900,1.0332,0.2282,0.0249,0.3,0,0,1,9,5,18,0,0,0,0,5,0,0,0,5,18
3148,3148,SPPPG23U0859100,"[망그러진곰] 셔링 파자마, L, (",39900,0.9982,0.3913,0.0272,0.3,0,64,0,35,42,34,0,2,0,2,1,0,0,0,0,34
3149,3149,SPMTG37G04AC080,"벌룬 와이드 스웨트팬츠  (SPMT,",39900,0.9724,0.6575,0.2338,0.3,0,2,0,3,0,6,0,2,0,0,3,0,0,0,0,6
3150,3150,SPPPG25U0451090,[담곰이] 엄청 시원하담곰 반팔 파자,39900,0.9219,0.211,0.0362,0.3,0,98,0,105,49,66,24,1,0,0,1,3,0,75,49,66
3151,3151,SPPPG25U1035105,"[몰티즈] 잘 시간이네 반팔 파자마,",39900,1.0013,0.674,0.0438,0.3,0,44,0,27,21,8,7,2,0,2,0,1,0,13,8,8
3152,3152,SPYWG25CY259105,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900,1.0,0.7246,0.0842,0.3,0,0,0,21,2,10,0,2,0,0,1,2,0,17,2,10
3153,3153,SPSMG24KU149110,[키즈][COOL] 스케이트보드 상하,39900,0.7648,0.3264,0.0406,0.3,0,17,15,3,0,38,4,0,0,0,0,5,0,0,0,38
3154,3154,SPSMG25KU159140,"[키즈][COOL] 데님 상하세트,",39900,0.891,0.3736,0.0213,0.3,0,66,60,5,0,126,5,0,1,0,0,4,0,0,0,123
3155,3155,SPSMG25KU210160,[키즈][COOL] 오버핏 그래픽 링,39900,0.9814,0.5404,0.028,0.3,0,27,10,9,0,13,4,0,1,0,0,4,0,0,0,13
