매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
196.0,2241.0,SPCKG25G5095085,"(릴리베어) 케이블 카디건, (95)",39900.0,0.9933976637887253,0.025454004167907114,0.0,18.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,5
5356.0,2241.0,SPJEG23G0117090,"여성 데님 트러커 재킷, (17)Da",59900.0,0.9918918918918919,0.5,0.0,33.0,0.0,22.0,33.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18,25,8
1963.0,2241.0,SPJJG23C1115105,"[UV차단] 배색 윈드브레이커, XL",59900.0,0.9931428571428571,0.09839202605374818,0.0,18.0,0.0,5.0,13.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1,13,8
2200.0,2241.0,SPJJG23G0319085,"여성 체크 후드 윈드브레이커, (19",59900.0,0.998914223669924,0.1121206444361184,0.0,13.0,0.0,1.0,51.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,30,73
628.0,2241.0,SPJJG25C2160100,"[시티웨어] 반팔 셔츠, L, (60",39900.0,1.0013351134846462,0.04370642137517855,0.0,0.0,0.0,31.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,3,22
3749.0,2241.0,SPJVG25C2127095,"[시티웨어] 베스트, M, (27)D",39900.0,1.0,0.23419157927688214,0.0,11.0,0.0,21.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,5,10
797.0,2241.0,SPKWG25M0116100,"[코튼블렌드] 칼라넥 반팔니트, L,",39900.0,0.9990118577075099,0.04979325607128298,0.0,7.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25,0,0
4771.0,2241.0,SPMTG23C6460075,"카모 버뮤다 쇼츠, S, (60)Ch",39900.0,1.0,0.375,0.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6,8,0
4508.0,2241.0,SPMTG23C6460090,"카모 버뮤다 쇼츠, XL, (60)C",39900.0,1.0,0.3333333333333333,0.0,0.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16,9,0
1160.0,2241.0,SPMZG24G0519095,"[소프트코튼] 래글런 후드 집업, (",39900.0,0.9865056818181818,0.06323630408368112,0.0,10.0,0.0,24.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18,0,20
2082.0,2241.0,SPOWG25KG151130,"[키즈] 여아 썸머 체크 원피스, (",39900.0,0.9882697947214076,0.10514757554462403,0.0,11.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0
5239.0,2241.0,SPPPG23U0251090,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.9927477840451249,0.466761292737709,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,2
2588.0,2241.0,SPPPG23U0259105,"[망그러진곰] 망고미 긴팔 파자마,",39900.0,0.9896807481457595,0.137469910512486,0.0,0.0,0.0,-2.0,-5.0,7.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,-2,-5,7
5356.0,2241.0,SPPPG23U0920090,"[진격의거인] 긴팔 파자마, S, (",39900.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5356.0,2241.0,SPPPG23U0920100,"[진격의거인] 긴팔 파자마, L, (",39900.0,0.9900990099009901,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5356.0,2241.0,SPPPG23U0920105,"[진격의거인] 긴팔 파자마, XL,",39900.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5356.0,2241.0,SPPPG23U0940095,"[진격의거인] 긴팔 파자마, M, (",39900.0,0.9948542024013722,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5356.0,2241.0,SPPPG23U0940105,"[진격의거인] 긴팔 파자마, XL,",39900.0,0.9963741841914431,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4834.0,2241.0,SPPPG25KU650140,[키즈] (트위티) 블루밍 반팔 파자,39900.0,0.9272151898734177,0.38259068549895003,21.0,13.0,24.0,3.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,36
2708.0,2241.0,SPSMG25KU119110,"[키즈][COOL] 데님 상하세트,",39900.0,0.9968354430379747,0.1452141210724251,1.0,10.0,6.0,5.0,0.0,16.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0,16
2029.0,2241.0,SPTAG25M4115082,"[COOL] 스트레이트 슬랙스, (1",39900.0,1.0,0.10189228529839883,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,1
1784.0,2241.0,SPTAG25M5119090,"[COOL] 와이드 슬랙스, (19)",39900.0,1.0,0.08990401225758964,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,2
2578.0,2241.0,SPTCG23G0119073,"와이드 코튼 팬츠, (19)Black",49900.0,0.9933837429111532,0.13661264551472266,0.0,10.0,1.0,0.0,-11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,-11,1
2553.0,2241.0,SPTCG23G0119078,"와이드 코튼 팬츠, (19)Black",49900.0,1.0022421524663676,0.1351954234598508,0.0,2.0,0.0,23.0,9.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23,-6,17
123.0,2241.0,SPTCG24C0164075,"와이드 밴딩 팬츠 (코튼), S, (",39900.0,0.9587345254470426,0.021351551421207066,0.0,24.0,0.0,59.0,8.0,72.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,42,5,30
520.0,2241.0,SPTCG24C0260080,"테이퍼드 밴딩 팬츠 (코튼), M,",39900.0,0.9976580796252927,0.03971687871122213,0.0,11.0,0.0,2.0,2.0,28.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,0,0
4547.0,2241.0,SPTCG24KU319140,"[키즈] 파라슈트 2-WAY 팬츠,",39900.0,1.0,0.3370881441847367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,1
1379.0,2241.0,SPTCG24W9119070,"(QR) 밴딩 팬츠, (19)Blac",39900.0,0.9797297297297297,0.07184442710521577,7.0,15.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0
1273.0,2241.0,SPTCG24W9119075,"(QR) 밴딩 팬츠, (19)Blac",39900.0,0.8635607321131448,0.06784175923826796,74.0,15.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0
745.0,2241.0,SPTCG25C1235085,"와이드 파라슈트 팬츠 (나일론), L",39900.0,1.0,0.047675946947066554,0.0,7.0,0.0,27.0,59.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,59,37
3432.0,2241.0,SPTJG24C5559095,"와이드 밴딩 팬츠 (데님), XXL,",39900.0,1.0,0.20367534456355282,0.0,2.0,0.0,10.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10,0,5
1140.0,2241.0,SPTJG24G5517075,"여성 와이드 밴딩 팬츠 (데님), (",39900.0,0.8495297805642633,0.06227239621267298,86.0,5.0,0.0,10.0,15.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,15,14
2426.0,2241.0,SPTJG24G5556085,"여성 와이드 밴딩 팬츠 (데님), (",39900.0,0.9777777777777777,0.12638580931263857,0.0,6.0,0.0,15.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15,2,3
408.0,2241.0,SPYJG24G0157095,"릴랙스핏 반팔 데님 셔츠, (57)D",39900.0,0.9980411361410382,0.035088130714279436,0.0,0.0,0.0,11.0,2.0,24.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11,2,24
3223.0,2241.0,SPYWG25M0385105,[프리미엄] 릴랙스핏 셔츠 (리넨 1,39900.0,0.9642857142857143,0.18330781010719754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3296.0,2241.0,SPYWG25W0236095,"[프리미엄] 여성 긴팔 셔츠 (리넨,",39900.0,0.8848580441640379,0.1901826357057174,0.0,9.0,1.0,10.0,9.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,9,16
2172.0,2282.0,SPTMG25KG1AC140,"[키즈] 3.5부 레이스 팬츠, (A",25900.0,0.9393442622950819,0.11081476542386694,0.0,6.0,6.0,4.0,0.0,19.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0,0,19
439.0,2283.0,SPHWG25C5362090,"(우디) 럭비 반팔티, S, (62)",29900.0,0.9110681488641856,0.036559181856864076,159.0,0.0,0.0,32.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,20,27
947.0,2283.0,SPHWG25C5362095,"(우디) 럭비 반팔티, M, (62)",29900.0,0.9990552668871044,0.055344747801943546,0.0,0.0,0.0,28.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,32,25
2440.0,2283.0,SPHWG26C6159100,"멀티 스트라이프 럭비티, L, (59",29900.0,0.5675675675675675,0.12771910340335102,0.0,0.0,0.0,5.0,-1.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0,-1,0
5375.0,2283.0,SPMTG24KG133140,"[키즈] 와플 와이드 팬츠, (33)",29900.0,0.9780380673499268,0.5,0.0,6.0,7.0,2.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,70
5375.0,2283.0,SPMTG24KG150150,"[키즈] 와플 와이드 팬츠, (50)",29900.0,0.9858156028368794,0.5,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,7
4518.0,2283.0,SPMTG24KU119130,"[키즈] 트리코트 조거 팬츠, (19",29900.0,0.9737827715355806,0.3333333333333333,0.0,3.0,18.0,3.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0,0,15
4023.0,2283.0,SPMTG24KU119150,"[키즈] 트리코트 조거 팬츠, (19",29900.0,0.9696969696969697,0.26666666666666666,0.0,9.0,21.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,12
5349.0,2283.0,SPMZG23G02AC095,"여성 와플 후드 집업, (AC)Mel",49900.0,0.9972375690607734,0.4975766022507437,0.0,0.0,-1.0,5.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-4,1
4938.0,2283.0,SPMZG24KG133140,"[키즈] 와플 크롭 후드, (33)O",39900.0,0.9980353634577603,0.40404040404040403,0.0,0.0,5.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,7
4709.0,2283.0,SPMZG24KG133150,"[키즈] 와플 크롭 후드, (33)O",39900.0,0.9934426229508196,0.36363636363636365,0.0,19.0,15.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,20
2492.0,2283.0,SPMZG25C0219095,"와플 후드 집업, M, (19)Bla",49900.0,1.0011862396204034,0.13130159845424205,0.0,0.0,0.0,21.0,-3.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,12,-3,24
3879.0,2283.0,SPOWG23W0119090,"타이 미니 원피스, (19)Black",59900.0,1.0,0.2515776188472865,0.0,2.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1,28,0
5119.0,2283.0,SPPPG23KU425110,[키즈] (캐치!티니핑) 긴팔 파자마,39900.0,1.096830985915493,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,27
3812.0,2283.0,SPTAG23M5119090,"히든밴딩 와이드 슬랙스, (19)Bl",39900.0,1.0,0.24117765678564226,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,2
3247.0,2297.0,SPJJG23C0350110,[3-LAYER] 테크니컬 윈드브레이,69900.0,1.0,0.184693041448294,0.0,11.0,0.0,1.0,18.0,44.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,18,44
3111.0,2298.0,SPLOG24KU430120,[키즈] (포켓피스) 3부 모달 실내,25900.0,0.9444444444444444,0.1740524781341108,0.0,11.0,19.0,3.0,0.0,27.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0
5038.0,2298.0,SPLSG23KU250140,[키즈] 쿠디 멀티 스트라이프 긴팔티,25900.0,0.9511941848390446,0.42857142857142855,0.0,10.0,20.0,6.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,60
4228.0,2298.0,SPRLG24KU410110,"[키즈] (포켓몬) 반팔티, (10)",19900.0,0.9755102040816327,0.29100658055081646,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0
4193.0,2298.0,SPRLG25U2010090,"[miigo] 반팔 티셔츠, S, (",25900.0,0.9900662251655629,0.2874337987481945,0.0,35.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0,0,0
1281.0,2298.0,SPRPG25C5159095,"(우디) 소프트코튼 반팔티, M, (",25900.0,0.9807692307692307,0.0678561767306735,0.0,1.0,0.0,37.0,24.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37,24,26
5386.0,2298.0,SPTCG24W9219999,"(QR) 와이드 밴딩 팬츠 (셋업),",39900.0,1.0,0.5,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0,0
3448.0,2304.0,SPRLG25U1175100,"[포켓몬] 반팔 티셔츠, L, (75",25900.0,1.0,0.20455481567927508,0.0,17.0,0.0,20.0,0.0,26.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,2,0,19
1162.0,2305.0,SPRPG24C6010105,"BOSTON 링거 반팔티, XL, (",25900.0,0.9980314960629921,0.06296690722766443,0.0,0.0,0.0,107.0,57.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,57,44
3430.0,2305.0,SPRWG25C05AC095,"와플 헨리넥 반팔티, M, (AC)M",25900.0,0.996742671009772,0.2027207527586119,0.0,0.0,0.0,16.0,9.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-4,9,14
2684.0,2307.0,SPMTG25C31AC075,"와플 와이드 스웨트팬츠, S, (AC",49900.0,1.0,0.14291713661779176,0.0,16.0,0.0,62.0,2.0,17.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,57,2,17
1698.0,2308.0,SPTJG25C4157074,"[COOL] 스트레이트 진, (57)",49900.0,1.0,0.08495145631067962,0.0,10.0,0.0,12.0,6.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2,0,34
708.0,2309.0,SPYWG25W0335085,"[리넨블렌드] 반오픈 반팔 셔츠, (",39900.0,0.9921752738654147,0.04625758807219217,0.0,7.0,0.0,-1.0,2.0,2.0,0.0,-1.0,0.0,3.0,1.0,0.0,0.0,-1,2,0
1042.0,2310.0,SPTJG25G3110064,"[COOL] 스트레이트 진, (10)",49900.0,0.861878453038674,0.057926170764435854,0.0,1.0,0.0,3.0,14.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0,5
3487.0,2311.0,SPLOG24KG151110,"[키즈] (캐치!티니핑6) 3부 실,",25900.0,0.972972972972973,0.20714010305303376,0.0,8.0,8.0,10.0,0.0,10.0,0.0,7.0,2.0,0.0,0.0,-3.0,0.0,0,0,7
399.0,2312.0,SPRPG24G5029085,"ALLSTON 레이어드 반팔티, (2",25900.0,0.9364773820981713,0.034301672409738936,124.0,0.0,0.0,53.0,219.0,29.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,48,134,29
1533.0,2313.0,SPTCG23G0210073,"여성 벌룬 와이드 코튼 팬츠, (10",49900.0,0.9628070175438597,0.07712644428487499,0.0,4.0,0.0,71.0,-9.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,45,-9,17
3146.0,2314.0,SPRPG25C5062090,"(우디) 헤리티지 반팔티, S, (6",19900.0,0.9959266802443992,0.1737811195642521,0.0,7.0,1.0,1.0,26.0,8.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0,26,0
1876.0,2314.0,SPRPG25C6310095,[COOL] BOSTON 1630 반,19900.0,1.0,0.09277609204121626,0.0,8.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1,4,0
2812.0,2316.0,SPLWG23C0219105,"와플 긴팔티, XL, (19)Blac",35900.0,0.9978331527627302,0.15013248488444658,0.0,0.0,0.0,58.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,55,16,7
1983.0,2317.0,SPTCG25C1235075,"와이드 파라슈트 팬츠 (나일론), S",39900.0,0.9984825493171472,0.09718893476342079,0.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23,0,14
1393.0,2318.0,SPRPG24C6059100,"BOSTON 링거 반팔티, L, (5",25900.0,0.998805256869773,0.07077549487103361,0.0,0.0,0.0,100.0,56.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,56,45
4491.0,2319.0,SPTMG25KU159120,[키즈][COOL] 베이직 버뮤다 팬,25900.0,0.9565217391304348,0.32556516885291653,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,13
3896.0,2320.0,SPTNG25KG156120,"[키즈] 여아 버뮤다 데님 쇼츠, (",29900.0,0.9254658385093167,0.2477590381919368,0.0,6.0,6.0,4.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0,0,28
3991.0,2321.0,SPYWG23C5110090,"오버핏 옥스포드 셔츠, S, (10)",39900.0,1.0,0.2579225352112676,0.0,14.0,0.0,67.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,66,0,0
1663.0,2322.0,SPMTG26C0219075,"[COOL] 원턱 버뮤다 쇼츠, S,",29900.0,0.9995327102803738,0.08149701226543662,0.0,0.0,0.0,23.0,92.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,92,0
1511.0,2323.0,SPRSG24G0151090,"멀티 스트라이프 반팔티, (51)Li",25900.0,1.0,0.07524712345459099,0.0,0.0,0.0,57.0,73.0,14.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,27,73,3
3065.0,2324.0,SPYWG23C0119110,"[파인코튼] 릴랙스핏 셔츠, XXL,",39900.0,0.9986754966887417,0.16732302675767682,0.0,36.0,0.0,29.0,7.0,4.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,15,7,4
5418.0,2325.0,SPRLG25U1515090,"[개구리 중사 케로로] 반팔 티셔츠,",25900.0,0.8541666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5418.0,2325.0,SPRLG25U1515105,"[개구리 중사 케로로] 반팔 티셔츠,",25900.0,1.1081081081081081,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3747.0,2327.0,SPTHG26G0236080,"피그먼트 버뮤다 팬츠, (36)Lig",39900.0,1.0,0.2291100877710867,0.0,5.0,0.0,5.0,13.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0,0
1973.0,2328.0,SPRPG25C5159110,"(우디) 소프트코튼 반팔티, XXL,",25900.0,0.847457627118644,0.09615034959255525,0.0,20.0,0.0,18.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,18,12,11
1225.0,2329.0,SPTJG25C2157078,"[COOL] 테이퍼드 진, (57)D",49900.0,1.0,0.06392367846917298,0.0,0.0,0.0,5.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,6
1464.0,2330.0,SPBWG25W0110095,"셔링 레이스 반팔 블라우스, (10)",39900.0,0.991764705882353,0.07344873788125846,0.0,1.0,0.0,10.0,-14.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10,-18,0
1946.0,2331.0,SPYWG23C0110100,"[파인코튼] 릴랙스핏 셔츠, L, (",39900.0,0.9977561705310396,0.09445359244827754,0.0,48.0,0.0,31.0,4.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,23,4,9
2433.0,2332.0,SPSMG25KU351150,"[키즈] (산리오캐릭터즈) 반팔 데,",39900.0,1.0,0.1236037971804152,0.0,129.0,9.0,0.0,0.0,59.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0,59
3637.0,2332.0,SPTCG24KU351160,"[키즈] 파라슈트 2-WAY 팬츠,",39900.0,1.0,0.2165469241131567,0.0,6.0,9.0,2.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,0,26
2327.0,2334.0,SPTJG25C5256090,"[COOL] 벌룬 와이드 진, (56",49900.0,0.9670103092783505,0.11626131420592106,0.0,0.0,0.0,6.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,6
4546.0,2335.0,SPBWG25W0219095,"(QR) 페전트 블라우스, (19)B",39900.0,1.0,0.32954545454545453,0.0,6.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,24,0
1382.0,2335.0,SPJJG26G0119085,"[ACTIVE] 시어 후드 베스트,",39900.0,0.9866666666666667,0.06965698255414957,0.0,19.0,0.0,13.0,11.0,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,11,10
5059.0,2335.0,SPTAG23W1264075,"[스트레치] 부츠컷 밴딩 슬랙스, (",39900.0,0.9484536082474226,0.4264705882352941,0.0,9.0,0.0,7.0,6.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,3,15
1386.0,2335.0,SPTAG25M4119086,"[COOL] 스트레이트 슬랙스, (1",39900.0,1.0,0.06984113571066419,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7,0,0
1323.0,2335.0,SPTAG25M5115082,"[COOL] 와이드 슬랙스, (15)",39900.0,1.0013774104683195,0.067554470937157,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,9
5205.0,2335.0,SPTCG23C0219078,"턱 와이드 치노 팬츠, (19)Bla",49900.0,0.9885386819484241,0.45160409023495435,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0,0
416.0,2335.0,SPTCG24C0236080,"테이퍼드 밴딩 팬츠 (코튼), M,",39900.0,0.9980119284294234,0.03438510365157855,0.0,2.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,8,0
920.0,2335.0,SPTJG24C5555075,"와이드 밴딩 팬츠 (데님), S, (",39900.0,0.8326724821570183,0.05219415268515031,0.0,12.0,1.0,22.0,9.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,4,27
1732.0,2335.0,SPTJG24C5555090,"와이드 밴딩 팬츠 (데님), XL,",39900.0,0.8191808191808192,0.08432321347888823,0.0,14.0,0.0,23.0,12.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21,2,28
917.0,2335.0,SPTNG25C02VI090,"캣브러쉬 데님 버뮤다 쇼츠, XL,",39900.0,0.48484848484848486,0.05212819634908907,0.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0,0
1428.0,2335.0,SPTNG25G0259070,"데님 4부 쇼츠, (59)Navy,",39900.0,0.6943765281173594,0.0716417355985933,0.0,7.0,0.0,3.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0
2065.0,2335.0,SPYJG24G0157100,"릴랙스핏 반팔 데님 셔츠, (57)D",39900.0,1.0,0.10094216173776498,0.0,0.0,0.0,13.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13,1,19
642.0,2335.0,SPYWG25W0335090,"[리넨블렌드] 반오픈 반팔 셔츠, (",39900.0,0.9793510324483776,0.04275911000742769,0.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,7,0
3774.0,2348.0,SPTCG24KU919160,[키즈] 카고 와이드 팬츠 (나일론),19900.0,0.7452941176470588,0.2303462565246842,424.0,99.0,453.0,3.0,0.0,83.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0,0,0
4945.0,2349.0,SPYJG23C0155090,"오버핏 데님 셔츠, S, (55)In",39900.0,0.9978070175438597,0.396297565992458,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,7
5294.0,2349.0,SPYJG23C0156110,"오버핏 데님 셔츠, XXL, (56)",39900.0,0.9866666666666667,0.4739647396473965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0
3543.0,2351.0,SPYJG23G0157095,"여성 레귤러핏 데님 셔츠, (57)D",39900.0,0.9989969909729187,0.2078459600503869,0.0,64.0,0.0,85.0,17.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,85,15,16
3228.0,2352.0,SPLSG23C0459100,[내추럴코튼] 멀티 스트라이프 럭비티,39900.0,0.7928221859706363,0.17824375837931014,0.0,13.0,0.0,31.0,18.0,14.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2,18,14
904.0,2353.0,SPRPG24C6110105,"CHARLES 체인자수 반팔티, XL",29900.0,0.9982332155477032,0.05130964330048784,0.0,0.0,0.0,12.0,0.0,9.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,12,0,0
2784.0,2354.0,SPMTG25C31AC090,"와플 와이드 스웨트팬츠, XL, (A",49900.0,1.0,0.1451257503229238,0.0,0.0,0.0,50.0,13.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,45,13,16
4079.0,2355.0,SPLWG23G0219095,"헨리넥 긴팔티, (19)Black,",29900.0,0.9986970684039088,0.264722897142196,0.0,0.0,0.0,-1.0,157.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0,0,4
3539.0,2356.0,SPRPG24KG176120,"[키즈][COOL] 여아 그래픽, (",25900.0,0.9890710382513661,0.20576057605760575,0.0,12.0,4.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0,0,25
3892.0,2357.0,SPACG25A5043999,"그래픽 볼캡, (43)R/Blue,",25900.0,0.735,0.24372652782519633,3.0,6.0,0.0,11.0,8.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,3,0
