매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
3615,3615,SPTRGA9KU259130,[키즈][2PACK] 남아 모달 드로,9900,0.95,0.3,0,17,22,2,0,42,0,1,2,1,0,0,0,0,0,0
3616,3616,SPRPG25KU159150,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.3,0,24,0,10,0,41,0,0,0,0,0,3,1,0,0,41
3617,3617,SPRWG25C0619090,[ACTIVE] 소로나 라운드넥 반팔,19900,0.9953,0.3,0,5,0,4,0,6,0,2,0,2,0,0,0,0,0,0
3618,3618,SPPPG25U0125105,"[산리오캐릭터즈] 반팔 파자마, XL",39900,1.0,0.3,0,15,0,9,15,2,0,3,0,0,0,1,0,0,4,2
3619,3619,SPJJG25KG439140,"[키즈] 라이트 프릴 윈드브레이커,",39900,0.9946,0.3,0,7,16,5,0,52,4,1,0,0,0,3,0,0,0,52
3620,3620,SPRLG25KU120150,"[키즈] (가나디) 붉은악마 반팔티,",19900,1.0,0.3,0,68,6,43,0,0,0,3,0,1,0,0,0,0,0,0
3621,3621,SPRWG25WS133085,"보트넥 5부 티셔츠, (33)Oatm",25900,0.9958,0.3,0,1,0,9,31,0,0,1,0,0,3,0,0,5,31,0
3622,3622,SPJJG23G0119085,"오버핏 스티치 윈드브레이커, (19)",59900,0.999,0.3,0,11,11,1,2,1,0,0,2,2,0,0,0,1,0,1
3623,3623,SPMTG24G0526080,"[소프트코튼] 와이드 스웨트팬츠, (",35900,0.9888,0.3,0,0,0,32,46,0,0,0,0,4,0,0,0,32,42,0
3624,3624,SPJJG25KU251130,"[키즈] 라이트 후드 윈드브레이커,",29900,0.6587,0.3,0,24,0,2,0,25,1,0,2,0,0,2,0,0,0,3
3625,3625,SPWHG25G9110075,"(QR) 카고 미디 스커트, (10)",49900,0.7895,0.3,0,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0
3626,3626,SPRWG24G9110080,"셔링 반팔티, (10)White, L",29900,0.9264,0.3,0,5,0,3,3,3,0,4,0,0,0,0,0,0,0,0
3627,3627,SPYJG24C0156110,"오버핏 반팔 데님 셔츠, XXL, (",39900,0.9984,0.3,0,0,0,21,9,42,0,0,0,3,0,1,0,12,9,40
3628,3628,SPPPG25U0125110,"[산리오캐릭터즈] 반팔 파자마, XX",39900,1.0,0.3,0,0,0,4,13,1,0,1,0,2,1,0,0,1,3,1
3629,3629,SPAYGA9KU276150,"[키즈] 배색 크루 삭스, (76)L",2900,0.95,0.3,0,21,24,3,0,0,0,2,1,1,0,0,0,0,0,0
3630,3630,SPTJG25G3256070,"경량 절개 와이드 팬츠, (56)Li",49900,0.6473,0.3,0,3,0,6,26,13,0,0,0,0,2,2,0,0,0,6
3631,3631,SPRLG25U03CI095,"[망그러진곰] 반팔 티셔츠, M, (",25900,0.7202,0.3,0,23,0,25,8,40,0,1,0,0,3,0,0,0,0,40
3632,3632,SPTRGA9A0119110,[COOLTECH] 남성 COOL 메,9900,0.95,0.3,0,0,0,20,0,6,0,0,0,0,0,4,0,10,0,0
3633,3633,SPRLG24KU719110,[키즈] (산리오캐릭터즈) 링거 반팔,25900,0.9903,0.3,0,7,9,1,0,19,0,1,0,0,0,3,0,0,0,19
3634,3634,SPBWG23W0439085,"프릴 블라우스, (39)Ivory,",39900,0.997,0.3,0,1,0,50,124,0,0,2,0,0,2,0,0,50,86,0
3635,3635,SPTAG25W1203070,"데님라이크 와이드 슬랙스, (03)D",49900,0.5673,0.3,0,8,0,3,9,6,0,0,0,0,2,2,0,0,0,6
3636,3636,SPYWG25G0151085,"여성 세미 오버핏 반팔 셔츠, (51",35900,0.9863,0.3,0,53,2,37,84,46,0,0,1,1,2,0,0,9,84,46
3637,3637,SPBNG38W9519095,(QR) 체크 프릴 민소매 블라우스,39900,0.95,0.3,0,0,0,0,1,7,0,0,0,0,3,1,0,0,1,3
3638,3638,SPWHG37G0219080,"벌룬 미니 스커트, (19)Black",39900,0.95,0.3,0,4,0,3,14,0,0,0,0,0,3,1,0,0,4,0
3639,3639,SPJJG25KU219130,"[키즈] 라이트 후드 윈드브레이커,",29900,0.9897,0.3,0,0,1,0,0,10,2,3,0,0,0,1,0,0,0,10
3640,3640,SPRWG25G0485085,"레이어드 셔링 반팔티, (85)Bro",25900,1.0,0.3,0,0,0,0,-2,0,0,1,0,0,3,0,0,0,-2,0
3641,3641,SPKWG24KU139140,[키즈] 쿠디 케이블 반오픈 반팔니트,35900,0.9887,0.3,0,15,16,9,0,27,0,1,0,0,0,3,0,0,0,27
3642,3642,SPTCG25C0336090,"[COOL] 벌룬 와이드 코튼 팬츠,",49900,1.0,0.3,0,0,0,10,6,9,0,3,0,0,0,1,0,10,0,9
3643,3643,SPYSG23C0239095,[시어서커] 릴랙스핏 스트라이프 셔츠,39900,0.9988,0.3,0,30,0,14,1,0,0,2,0,3,-1,0,0,11,0,0
3644,3644,SPWMG23G01AC070,"맥시 스커트, (AC)Melange",39900,1.0022,0.3,0,15,0,14,27,0,0,0,0,3,1,0,0,14,24,0
3645,3645,SPKWG25M0116110,"[코튼블렌드] 칼라넥 반팔니트, XX",39900,0.9945,0.3,0,0,0,44,0,2,0,2,0,2,0,0,0,40,0,2
3646,3646,SPCKG25G0239095,[COOL] 칼라넥 골지 반팔 카디건,39900,0.6925,0.3,0,4,0,7,15,17,0,0,0,0,4,0,0,0,0,7
3647,3647,SPYWG25C0115095,"오버핏 반팔 셔츠, M, (15)Gr",39900,0.9177,0.3,0,3,0,22,5,12,0,0,0,4,0,0,0,13,5,12
3648,3648,SPRPG24G70AA095,"BOSTON 레터 반팔티, (AA)L",19900,0.7455,0.3,0,0,0,3,11,20,0,2,0,0,2,0,0,0,11,0
3649,3649,SPTCG25C1419085,[ACTIVE] 스트레치 카고 조거,39900,0.9926,0.3,0,3,0,25,2,45,0,0,0,2,1,1,0,0,0,45
3650,3650,SPTAG25W0160064,"[COOL] 앵클 와이드 슬랙스, (",39900,1.0,0.3,0,3,0,12,21,24,0,0,0,2,2,0,0,2,21,24
3651,3651,SPWRGA9A15AC085,"[COMFORT] 모달 브라렛, (A",25900,0.95,0.3,0,16,1,23,35,29,0,0,0,2,1,1,0,16,35,0
3652,3652,SPRPG24KU185120,"[키즈][COOL] 링거 반팔티, (",19900,1.0,0.3,0,14,11,2,0,19,0,0,0,1,0,3,0,0,0,19
3653,3653,SPLOGA9A0426095,"[COMFORT] 코튼 긴팔 파자마,",39900,0.95,0.3,0,6,0,13,19,66,0,2,0,0,2,0,0,6,19,66
3654,3654,SPTJGA9G6157064,"앵클 부츠컷 진, (57)Dark I",49900,0.95,0.3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,-7,0
3655,3655,SPTNG25C02VI085,"캣브러쉬 데님 버뮤다 쇼츠, L, (",39900,0.5017,0.3,0,6,0,9,3,14,0,1,0,3,0,0,0,0,0,0
3656,3656,SPYJG23G0157085,"여성 레귤러핏 데님 셔츠, (57)D",39900,1.0,0.3,0,0,3,12,10,2,0,0,3,0,0,1,0,12,10,2
3657,3657,SPPPG25U0740105,[다마고치] Y2K 패치워크 반팔 파,39900,0.87,0.3,0,2,0,2,30,21,11,0,0,0,1,3,0,0,0,21
3658,3658,SPMTG23G0219070,[프렌치테리] 벌룬 와이드 스웨트팬츠,39900,0.9964,0.3,0,0,0,0,-2,1,0,0,4,0,0,0,0,0,-2,1
3659,3659,SPBWG23W0215095,"랩 블라우스, (15)Gray, L",49900,1.0283,0.3,0,0,0,0,56,1,0,0,0,0,5,-1,0,0,21,0
3660,3660,SPMZG23G0252090,"여성 와플 후드 집업, (52)Dar",49900,0.9981,0.3,0,0,0,5,1,43,0,0,0,0,0,4,0,5,-1,0
3661,3661,SPWPGA9A1219085,[COMFORT] 여성 심리스 사각,12900,0.95,0.3,0,9,8,33,35,29,0,0,0,0,4,0,0,28,35,0
3662,3662,SPKWG37WS285090,"[리넨블렌드] 브이넥 루즈핏 니트,",35900,0.95,0.3,0,0,0,9,1,0,0,0,0,4,0,0,0,9,1,0
3663,3663,SPMRGA9KU251140,"[키즈][COOLTECH][2PAC,",15900,0.95,0.3,0,27,6,3,0,9,0,0,1,1,0,2,0,0,0,0
3664,3664,SPRWG25G0460095,"레이어드 셔링 반팔티, (60)Cha",25900,1.0,0.3,0,0,0,1,-7,0,0,0,0,0,4,0,0,0,-7,0
3665,3665,SPRPG26G5399090,"WESTERN 반팔티, (99)Mix",19900,0.9583,0.3,0,6,0,3,3,0,0,0,0,0,4,0,0,0,0,0
3666,3666,SPRSG24KU259150,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.9988,0.3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1
3667,3667,SPTHG37C0135085,"밴딩 쇼츠 (코튼), L, (35)B",29900,0.95,0.3,0,4,0,25,0,45,0,1,1,2,0,0,0,20,0,45
3668,3668,SPJJG25KU251120,"[키즈] 라이트 후드 윈드브레이커,",29900,0.602,0.3,0,15,5,5,0,15,0,0,3,1,0,0,0,0,0,0
3669,3669,SPWRGA9A1531085,"[COMFORT] 모달 브라렛, (3",25900,0.95,0.3,0,27,0,19,41,28,0,0,0,3,1,0,0,16,41,0
3670,3670,SPRNG37G0530095,"골지 민소매 티, (30)Yellow",19900,0.95,0.3,0,7,0,3,9,6,0,0,0,1,3,0,0,0,0,0
3671,3671,SPSMG37KU149120,[키즈][COOL] 러닝 베어 상하세,39900,0.95,0.3,0,82,81,2,0,104,0,0,2,1,0,1,0,0,0,104
3672,3672,SPLOG37A0151095,[COMFORT] 시어서커 반팔 파자,39900,0.95,0.3,0,9,0,12,34,27,0,1,0,3,0,0,0,2,34,27
3673,3673,SPTHG25C2135095,"[시티웨어] 카고 쇼츠, XXL, (",39900,0.8256,0.3,0,17,0,76,2,30,0,1,0,3,0,0,0,43,0,30
3674,3674,SPMTG37G0419080,벌룬 와이드 스웨트팬츠  (SPMTG,39900,0.95,0.3,0,1,0,3,0,6,0,4,0,0,0,0,0,0,0,6
3675,3675,SPCKG25G0120090,[COOL] 라운드넥 미니 케이블 반,35900,0.6146,0.3,0,4,0,6,6,21,0,2,0,0,1,1,0,0,0,0
3676,3676,SPTCG25C1235095,"와이드 파라슈트 팬츠 (나일론), X",39900,1.0,0.3,0,0,0,3,5,4,0,2,0,2,0,0,0,1,5,4
3677,3677,SPTJG25G5255073,"[COOL] 여성 벌룬 와이드 진,",49900,0.8116,0.3,0,15,0,4,26,32,0,2,0,0,2,0,0,0,-1,32
3678,3678,SPYWG25M0385100,[프리미엄] 릴랙스핏 셔츠 (리넨 1,39900,0.9661,0.3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3
3679,3679,SPRLG25KU610110,"[키즈] (짱구) 반팔티, (10)W",19900,0.96,0.3,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0
3680,3680,SPYCG38KU125150,"[키즈] 썸머 체크 셔츠, (25)P",39900,0.95,0.3,0,2,3,5,0,76,0,0,1,0,0,3,0,0,0,76
3681,3681,SPMHG12KU159160,"[키즈] 그래픽 후드 스웨트셔츠, (",39900,0.95,0.3,0,1,96,0,0,13,0,0,0,0,0,4,0,0,0,0
3682,3682,SPTCG25G0119075,"[COOL] 와이드 코튼 팬츠, (1",49900,0.9978,0.3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
3683,3683,SPTCGA9GS119085,"앵클 와이드 밴딩 팬츠, (19)Bl",39900,0.95,0.3,0,15,1,0,11,5,0,0,0,4,0,0,0,0,8,5
3684,3684,SPSMG25KU260160,[키즈][COOL] 오버핏 그래픽 링,39900,1.0,0.3,0,14,5,1,0,0,4,1,2,0,0,1,0,0,0,0
3685,3685,SPMTG25C5119080,"(우디) 소프트코튼 쇼츠, M, (1",29900,1.0,0.3,0,1,0,60,25,8,0,1,0,1,0,2,0,43,25,8
3686,3686,SPAWG25U0699999,[트릭컬 리바이브] 미니 아크릴 블록,12900,0.999,0.3,0,99,0,5,0,0,0,4,0,0,0,0,0,0,0,0
3687,3687,SPMZG23CY259090,"BOSTON 래글런 후드 집업, S,",49900,0.9979,0.3,0,15,0,40,-3,0,0,0,0,1,3,0,0,19,-3,0
3688,3688,SPYWG25CY251095,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900,0.6447,0.3,0,8,0,14,6,20,0,1,0,3,0,0,0,5,0,20
3689,3689,SPTNG37G0159075,"여성 데님 버뮤다 쇼츠, (59)Na",39900,0.95,0.3,0,0,0,2,21,37,0,0,0,0,1,3,0,0,0,37
3690,3690,SPMTG12G0119070,[프렌치테리] 여성 와이드 스웨트팬츠,35900,0.95,0.3,0,3,0,2,-8,72,0,0,0,0,0,4,0,5,-8,1
3691,3691,SPRPG25C5116095,"(우디) 소프트코튼 반팔티, M, (",25900,0.9902,0.3,0,0,0,111,10,21,0,0,0,1,2,1,0,16,10,20
3692,3692,SPTHG37G0159070,"핀턱 쇼츠, (59)Navy, S",39900,0.95,0.3,0,1,0,6,0,2,0,-1,0,0,4,1,0,0,-1,0
3693,3693,SPLWG23C0119100,"[내추럴코튼] 루즈핏 긴팔티, L,",19900,0.9907,0.3,0,0,0,15,0,2,0,0,0,3,0,1,0,0,0,0
3694,3694,SPTCG25G0485070,"여성 와이드 밴딩 팬츠 (레이온),",29900,0.4872,0.3,0,4,0,1,0,0,0,2,0,2,0,0,0,0,0,0
3695,3695,SPAKGA9A7220999,"깅엄체크 숄더백, (20)Red, F",19900,0.95,0.3,0,11,0,8,6,7,0,0,0,2,1,1,0,0,0,0
3696,3696,SPJJG23GS119085,[3-LAYER] 하프기장 테크니컬,69900,1.0,0.3,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,9
3697,3697,SPYJG37C01VB095,"웨스턴 반팔 데님 셔츠, M, (VB",49900,0.95,0.3,0,0,0,32,2,0,0,0,0,3,1,0,0,9,2,0
3698,3698,SPSMG25KU351110,"[키즈] (산리오캐릭터즈) 반팔 데,",39900,0.9905,0.3,0,36,104,3,0,34,2,0,0,0,0,4,0,0,0,34
3699,3699,SPPPG25U0310095,"[망그러진곰] 망고미 반팔 파자마,",39900,0.9827,0.3,0,311,3,144,45,117,23,2,1,0,0,1,0,71,0,117
3700,3700,SPMZG11C02AA095,"[프렌치테리] 2-WAY, M, (A",39900,0.95,0.3,0,0,15,0,0,40,0,0,4,0,0,0,0,0,0,0
3701,3701,SPTJG25C4117080,"[COOL] 스트레이트 진, (17)",49900,0.9942,0.3,0,0,0,13,2,11,0,0,0,3,1,0,0,12,0,11
3702,3702,SPSMG24KU2AA130,"[키즈] 그래픽 스웻, (AA)Lig",39900,0.9583,0.3,0,2,0,1,0,71,0,0,0,0,0,4,0,0,0,71
3703,3703,SPYWG25W0433085,"오픈칼라 반팔 셔츠, (33)Oatm",39900,0.9588,0.3,0,0,0,22,35,5,0,0,0,3,1,0,0,18,35,0
3704,3704,SPLOGA9A0251120,"[COMFORT] 남성 시어서커, (",25900,0.95,0.3,0,3,0,4,1,5,0,1,0,3,0,0,0,4,1,5
3705,3705,SPTNG25KG139130,"[키즈] 여아 버뮤다 데님 쇼츠, (",29900,0.9178,0.3,0,11,1,6,0,20,0,2,1,1,0,0,0,0,0,20
3706,3706,SPTCG25C1219095,"와이드 파라슈트 팬츠 (나일론), X",39900,0.9858,0.3,0,13,0,30,4,35,0,2,0,2,0,0,0,1,4,35
3707,3707,SPSMG24KU152110,[키즈][COOL] 스케이트보드 상하,39900,0.939,0.3,0,68,52,2,0,54,7,1,1,0,0,2,0,0,0,54
3708,3708,SPTNG37G0157065,"여성 데님 버뮤다 쇼츠, (57)Da",39900,0.95,0.3,0,16,0,36,74,72,0,1,0,0,3,0,0,7,74,72
3709,3709,SPRWG25C05AC100,"와플 헨리넥 반팔티, L, (AC)M",25900,1.003,0.3,0,1,1,9,8,13,0,0,0,4,0,0,0,-6,8,13
3710,3710,SPLOG24KU484120,[키즈] (포켓피스) 3부 모달 실내,25900,0.9938,0.3,0,11,17,3,0,17,0,2,1,0,0,1,0,0,0,0
3711,3711,SPPPG23U1384090,"[한교동] 하프 팬츠 파자마, S,",29900,0.9975,0.3,0,67,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3712,3712,SPRWG25G04AC095,"레이어드 셔링 반팔티, (AC)Mel",25900,0.991,0.3,0,6,0,5,0,0,0,3,0,0,1,0,0,0,-2,0
3713,3713,SPRPG24KG176120,"[키즈][COOL] 여아 그래픽, (",25900,0.9891,0.3,0,9,2,0,0,22,0,1,1,0,0,2,0,0,0,22
3714,3714,SPWHG37G0110070,"티어드 롱 스커트, (10)White",39900,0.95,0.3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3715,3715,SPMTG12KU219140,[키즈] 커브드 벌룬핏 스웨트팬츠 (,25900,0.95,0.3,0,0,18,0,0,9,0,0,0,0,0,4,0,0,0,0
3716,3716,SPRLG25U0119095,"[담곰이] 반팔 티셔츠, M, (19",25900,0.9918,0.3,0,109,0,84,11,66,1,0,0,2,1,0,1,49,11,66
3717,3717,SPTJG25G5255075,"[COOL] 여성 벌룬 와이드 진,",49900,1.0,0.3,0,18,0,2,14,7,0,2,0,-1,1,2,0,0,14,7
3718,3718,SPPPG25U1830095,"[미니틴] 반팔 파자마, M, (30",39900,1.0008,0.3,0,2,0,18,0,0,0,4,0,0,0,0,0,0,0,0
3719,3719,SPPPG37U2225095,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900,0.95,0.3,0,8,0,10,0,18,0,4,0,0,0,0,0,0,0,18
3720,3720,SPAKG24A0184999,"시어서커 빅 숄더백, (84)Mint",29900,0.782,0.3,0,14,0,3,21,9,0,0,0,2,1,1,0,0,19,0
3721,3721,SPCKG25G0159085,[COOL] 라운드넥 미니 케이블 반,35900,0.901,0.3,0,1,0,1,0,17,0,2,0,0,0,2,0,0,0,0
3722,3722,SPJJG37G0351085,플라워 윈드브레이커 (SPJJG25G,59900,0.95,0.3,0,8,0,3,24,0,0,0,0,0,4,0,0,0,0,0
3723,3723,SPCKG25G5026095,"(릴리베어) 케이블 카디건, (26)",39900,0.9891,0.3,0,6,0,3,11,2,0,0,0,1,3,0,0,0,4,2
3724,3724,SPTHG37KG119140,"[키즈] 여아 3.5부 쇼츠, (19",19900,0.95,0.3,0,18,0,7,0,8,0,0,0,1,0,3,0,0,0,8
3725,3725,SPRLG25U1710095,[악마는 프라다를 입는다] 반팔 티셔,25900,1.0,0.3,0,39,0,31,0,0,0,1,0,3,0,0,0,0,0,0
3726,3726,SPARG37KG176120,"[키즈] (산리오캐릭터즈) 여아, (",59900,0.95,0.3,0,17,0,3,0,19,4,1,2,0,0,1,0,0,0,19
3727,3727,SPMTG23C6649075,"피그먼트 버뮤다 쇼츠, S, (49)",35900,1.0009,0.3,0,7,0,111,20,23,0,0,0,4,0,0,0,89,20,23
3728,3728,SPTJG25C4159084,"[COOL] 스트레이트 진, (59)",49900,1.0,0.3,0,7,1,10,4,20,0,1,0,3,0,0,0,1,0,20
3729,3729,SPJKG23M0135105,"[시티웨어] 워크 재킷 (셋업), X",79900,1.0,0.3,0,3,1,96,0,9,0,1,0,2,0,1,0,71,0,9
3730,3730,SPRPG26C6251090,"[COOL] SUNSET 반팔티, S",19900,1.0,0.3,0,3,0,15,2,2,0,0,0,0,3,1,0,10,2,0
3731,3731,SPTCG23C0160082,"와이드 치노 팬츠, (60)Charc",49900,0.9929,0.3,0,15,0,6,0,1,0,2,0,2,0,0,0,0,0,1
3732,3732,SPTCG23G0110067,"와이드 코튼 팬츠, (10)White",49900,0.9807,0.3,0,6,1,15,-6,4,0,1,1,2,0,0,0,-2,-7,4
3733,3733,SPYWG25CY215095,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900,0.994,0.3,0,2,0,18,3,10,0,0,0,2,2,0,0,18,3,10
3734,3734,SPCKG24KG151150,"[키즈] 여아 썸머 골지 카디건, (",25900,0.9906,0.3,0,6,7,0,0,0,0,3,0,1,0,0,0,0,0,0
3735,3735,SPMTG23G0485075,"여성 와플 와이드 스웨트팬츠, (85",49900,0.9965,0.3,0,1,-1,15,24,102,0,0,0,1,1,2,0,15,22,10
3736,3736,SPTNG37KU157140,"[키즈] 데님 버뮤다 쇼츠, (57)",39900,0.95,0.3,0,2,0,0,0,4,0,2,0,0,0,2,0,0,0,1
3737,3737,SPMTG12G0219080,[프렌치테리] 여성 와이드 조거 스웨,35900,0.95,0.3,0,2,10,-3,0,49,0,0,1,0,0,3,0,-3,0,7
3738,3738,SPPPG25U1880100,"[미니틴] 반팔 파자마, L, (80",39900,1.0,0.3,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0
3739,3739,SPRPG37GY059090,"넘버링 오프숄더 반팔티, (59)Na",25900,0.95,0.3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-2,0
3740,3740,SPTJG25C2156078,"[COOL] 테이퍼드 진, (56)L",49900,1.0,0.3,0,0,0,10,2,3,0,0,0,4,0,0,0,4,0,3
3741,3741,SPTCG23C0137086,"와이드 치노 팬츠, (37)Dark",49900,0.9951,0.3,0,30,0,37,1,4,0,1,0,2,0,1,0,23,0,4
3742,3742,SPTCG25G0485075,"여성 와이드 밴딩 팬츠 (레이온),",29900,0.5,0.3,0,1,0,3,0,0,0,0,0,1,3,0,0,0,0,0
3743,3743,SPTJG23C5355074,"벌룬 와이드 진, (55)Indigo",49900,0.9991,0.3,0,48,8,91,13,9,0,1,0,2,1,0,0,70,11,8
3744,3744,SPGMG37CS260080,"[ACTIVE] 쿨 트리코트 쇼츠,",25900,0.95,0.3,0,6,0,53,12,30,0,0,0,3,0,1,0,50,12,30
3745,3745,SPTAG23M5219090,"히든밴딩 슈퍼 와이드 슬랙스, (19",49900,0.9946,0.3,0,0,0,1,0,7,0,0,0,2,0,2,0,0,0,7
3746,3746,SPRWG25WS133090,"보트넥 5부 티셔츠, (33)Oatm",25900,0.9958,0.3,0,1,0,2,7,0,0,0,0,0,4,0,0,1,6,0
3747,3747,SPKWG25G0119090,"[COOL] 헨리넥 골지 반팔 니트,",39900,0.878,0.3,0,4,0,4,28,31,0,2,0,0,1,1,0,0,0,31
3748,3748,SPYJG24G0157100,"릴랙스핏 반팔 데님 셔츠, (57)D",39900,1.0,0.3,0,0,0,12,-1,18,0,0,0,1,2,1,0,12,-1,18
3749,3749,SPTNG37KU255130,"[키즈] 데님 카펜터 버뮤다 쇼츠,",39900,0.95,0.3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0
3750,3750,SPWHG23W1399075,"플리츠 미디 스커트, (99)Mix,",49900,0.9838,0.3,0,1,0,21,50,0,0,0,1,0,3,0,0,21,16,0
3751,3751,SPTHG37C0235080,"워크 버뮤다 쇼츠, M, (35)Be",39900,0.95,0.3,0,6,0,19,2,11,0,2,0,2,0,0,0,1,0,3
3752,3752,SPWJG23G0117080,"데님 맥시 스커트, (17)Dark",49900,0.9975,0.3,0,-1,0,0,6,16,0,0,0,0,4,0,0,0,3,14
3753,3753,SPSMG25KU260130,[키즈][COOL] 오버핏 그래픽 링,39900,0.9935,0.3,0,2,5,2,0,1,0,2,1,0,0,1,0,0,0,1
3754,3754,SPRLG37U0359100,"[짱구] 래글런 반팔 티셔츠, L,",35900,0.95,0.3,0,51,0,15,11,12,8,2,0,0,2,0,0,15,11,12
3755,3755,SPRLG24KU910130,[키즈] (망그러진곰) 생일축하해 반,19900,1.0,0.3,0,6,0,2,0,0,5,2,0,2,0,0,0,0,0,0
3756,3756,SPYSG23G0225085,[파인코튼] 여성 스트라이프 오버핏,39900,0.9983,0.3,0,66,0,30,33,10,0,0,0,2,2,0,0,27,21,10
3757,3757,SPLOG24KU126100,"[키즈] (산리오캐릭터즈) 3부 모,",25900,0.7264,0.3,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0
3758,3758,SPJJG26G0115085,"[ACTIVE] 시어 후드 베스트,",39900,0.9661,0.3,0,8,0,1,6,8,0,1,0,1,2,0,0,0,0,8
3759,3759,SPJJG23C0310105,[3-LAYER] 테크니컬 윈드브레이,69900,1.0,0.3,0,3,3,33,0,36,0,1,0,1,0,2,0,26,0,36
3760,3760,SPRLG37U3799105,[짱구] 반팔 티셔츠 (SPRLG25,25900,0.95,0.3,0,24,0,10,0,26,0,0,0,0,0,4,0,0,0,26
3761,3761,SPRWG25G0619085,"스트라이프 레이어드 반팔티, (19)",25900,0.999,0.3,0,0,0,1,-6,0,0,0,0,0,4,0,0,0,-6,0
3762,3762,SPMTG25C5116075,"(우디) 소프트코튼 쇼츠, S, (1",29900,0.9176,0.3,0,19,0,5,0,6,0,1,0,2,1,0,0,2,0,6
3763,3763,SPAYG24A0119240,"시스루 골지 삭스, (19)Black",5900,0.995,0.3,0,0,0,7,-3,0,0,0,0,1,3,0,0,0,-3,0
3764,3764,SPYWG25W0285085,[프리미엄] 여성 긴팔 셔츠 (리넨,39900,1.0,0.3,0,6,0,0,18,3,0,0,0,2,1,1,0,-1,18,3
3765,3765,SPLWG23G0419095,"레이어드 긴팔티, (19)Black,",35900,0.9981,0.3,0,2,0,48,11,15,0,3,0,0,0,1,0,48,2,8
3766,3766,SPRSG25C0303095,"[내추럴코튼] 스트라이프 반팔티, M",25900,0.9889,0.3,0,0,0,20,0,16,0,0,0,2,1,1,0,5,0,15
3767,3767,SPRPG24C6110090,"CHARLES 체인자수 반팔티, S,",29900,0.9982,0.3,0,4,0,11,0,8,0,0,0,3,0,1,0,11,0,0
3768,3768,SPJJG23CY2D2095,"체크 후드 윈드브레이커, M, (D2",59900,0.9975,0.3,0,21,0,64,26,35,0,0,0,4,0,0,0,56,26,35
3769,3769,SPYJG24G0157090,"릴랙스핏 반팔 데님 셔츠, (57)D",39900,0.9832,0.3,0,6,0,1,1,19,0,2,0,2,-1,1,0,1,0,18
3770,3770,SPTJG25C2157090,"[COOL] 테이퍼드 진, (57)D",49900,0.9983,0.3,0,0,0,3,2,5,0,0,0,2,0,2,0,0,0,5
3771,3771,SPTJG25C2157086,"[COOL] 테이퍼드 진, (57)D",49900,0.9725,0.3,0,19,0,12,4,17,0,1,0,3,0,0,0,2,0,17
3772,3772,SPRPG37KU4AA130,"[키즈][COOL], (AA)Ligh",19900,0.95,0.3,0,22,12,0,0,45,3,0,0,0,0,4,0,0,0,45
3773,3773,SPWHG25G0151080,"플레어 롱 스커트, (51)Light",39900,0.9688,0.3,0,11,1,52,77,23,0,1,0,0,2,1,0,52,75,23
3774,3774,SPAYGA9A0319090,"[5PACK] 라이트 미들 삭스, (",9900,0.95,0.3,0,7,0,27,28,36,0,4,0,0,0,0,0,1,0,0
3775,3775,SPCKG25G0239085,[COOL] 칼라넥 골지 반팔 카디건,39900,0.876,0.3,0,3,0,7,17,10,0,1,0,0,3,0,0,0,-2,5
3776,3776,SPLOG24KU476120,"[키즈] (포켓피스) 3부 모달, (",25900,0.8438,0.3,0,10,6,3,0,21,0,0,1,0,0,3,0,0,0,0
3777,3777,SPTAG25W0219064,"[COOL] 롱 와이드 슬랙스, (1",39900,1.0,0.3,0,0,1,15,39,22,0,0,0,0,4,0,0,5,39,22
3778,3778,SPKAG23W0219090,"[소프트얀] 모크넥 반팔 니트, (1",29900,1.0,0.3,0,34,0,0,-2,1,0,3,0,0,1,0,0,0,-3,1
3779,3779,SPRLG25U03CI100,"[망그러진곰] 반팔 티셔츠, L, (",25900,1.0,0.3,0,11,0,24,1,7,0,2,0,0,1,1,0,-1,0,7
